volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
204,20260602,1611,中電,TWSE,12.45,12.3,12.45,12.05,1314132.0,,1.6964,0.8097,9.6916,5.5085,7.698961937716242,2.0634022773665217,-0.7968127490039945,-9.782608695652184,11.56,12.1983,11.7205,12.55,13.8,11.0,11.0,20,12.55,11.0,14.0909,-0.7968,False,False,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,60.8,distribution_warning,continued_2_3d,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,74,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-9.78%；20日漲幅=5.51%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,55,46.7,24.0,1608,華榮,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
205,20260602,2349,錸德,TWSE,14.7,14.45,15.0,13.85,12359865.0,,1.6936,2.7972,8.8889,16.6667,12.256586483390585,11.132111132111145,0.0,-6.9620253164556996,13.095,13.2275,13.3507,14.7,15.8,12.1,12.1,20,14.7,12.1,21.4876,0.0,False,True,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,95,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-6.96%；20日漲幅=16.67%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,7,3,5,7,7,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
206,20260602,1310,台苯,TWSE,8.65,8.45,8.65,8.39,6309768.0,,1.6801,3.8415,10.1911,-4.2082,5.186356174378326,-12.300267661610842,-5.567685589519645,-34.71698113207546,8.2235,9.8632,8.4782,9.16,13.25,7.7,7.7,20,9.16,7.7,18.961,-5.5677,False,False,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,first_seen,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,73,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-34.72%；20日漲幅=0.12%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
207,20260602,5269,祥碩,TWSE,1590.0,1540.0,1660.0,1510.0,4122456.0,,1.5343,4.6053,2.9126,17.7778,9.57960027567195,23.009480317438722,0.952380952380949,0.952380952380949,1451.0,1292.5833,1436.3844,1575.0,1575.0,1275.0,1040.0,20,1575.0,1275.0,23.5294,0.9524,True,True,neckline_volume_breakout,confirmed_attack,58,near_previous_60d_high_with_volume|long_upper_shadow_risk|not_close_near_high,True,False,,true_breakout,platform_breakout,C_watch_only,75.0,distribution_warning,continued_many_days,call_strong_inflow,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,100.0,,,core_mainstream,,true_breakout,嚴格突破,22,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=100；量比=1.68；距前高=0.95%；20日漲幅=14.39%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,159,0,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2379,瑞昱,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
208,20260602,2884,玉山金,TWSE,32.2,31.4,32.2,31.4,78075377.0,,1.6661,2.3847,3.3708,2.0602,1.7377567140600458,0.10352320878426191,-1.075268817204289,-5.433186490455199,31.65,32.1667,31.661,32.55,34.05,30.65,30.65,20,32.55,30.65,6.199,-1.0753,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,109,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.41；距前高=-5.29%；20日漲幅=-0.31%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback,1,,17,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
209,20260602,9938,百和,TWSE,45.2,44.1,45.65,43.95,3915732.0,,1.6456,2.6107,6.1033,-0.3308,2.9671393587334283,-0.8608872073257667,-1.525054466230924,-10.671936758893274,43.8975,45.5925,43.9181,45.9,50.6,42.05,42.05,20,45.9,42.05,9.1558,-1.5251,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,B_confirm_needed,69.8,mild_accumulation,continued_2_3d,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,True,False,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,62,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.32；距前高=-9.60%；20日漲幅=-0.11%；TDCC=mild_accumulation；權證=no_signal,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,1,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,0,,5,0,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,84.8,100.0,9938,百和,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,right_side_or_volume_attack,False,True,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
210,20260602,1308,亞聚,TWSE,13.85,13.8,13.95,13.5,5159293.0,,1.6178,1.4652,6.9498,-2.807,3.8620172478440074,-8.716427747569611,-4.152249134948094,-34.515366430260045,13.335,15.1725,13.7008,14.45,21.15,12.75,12.75,20,14.45,12.75,13.3333,-4.1522,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,platform_breakout,B_confirm_needed,76.8,mild_accumulation,continued_2_3d,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,56,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.70；距前高=-34.52%；20日漲幅=1.47%；TDCC=mild_accumulation；權證=no_signal,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,0,,19,1,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,True,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
211,20260602,2328,廣宇,TWSE,61.7,64.4,64.5,59.0,72637061.0,,4.6274,1.1475,13.211,11.9782,14.428783382789323,27.037594480350347,1.1475409836065653,1.1475409836065653,53.92,48.5683,53.5821,61.0,61.0,49.45,42.75,20,61.0,49.45,23.3569,1.1475,True,True,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,true_breakout,platform_breakout,C_watch_only,52.4,mild_accumulation,continued_overheated,call_strong_inflow,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,True,,97.0,,,core_mainstream,,true_breakout,嚴格突破,47,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=4.72；距前高=1.15%；20日漲幅=12.80%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,2,,55,0,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,True,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
212,20260602,1444,力麗,TWSE,6.8,6.9,6.98,6.62,5044759.0,,3.014,0.8902,16.2393,14.094,12.760135975458088,9.73936899862824,0.2949852507374562,0.0,6.0305,6.1965,6.1408,6.78,6.8,5.75,5.75,20,6.78,5.75,17.913,0.295,True,True,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
213,20260602,5388,中磊,TWSE,93.3,90.0,93.4,88.7,11064049.0,,1.3832,3.5516,10.2837,17.803,11.72983653673434,15.520336779545584,1.5233949945592906,1.5233949945592906,83.505,80.765,83.9606,91.9,91.9,76.2,74.9,20,91.9,76.2,20.6037,1.5234,True,True,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,79.0,distribution_warning,continued_many_days,call_strong_inflow,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,117.0,,,core_mainstream,,true_breakout,嚴格突破,19,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=1.63；距前高=1.52%；20日漲幅=6.87%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|pullback_rebound|revenue_pullback|true_breakout,2,,23,0,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,74,80.4,58.0,5388,中磊,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,early_watch,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
214,20260602,1210,大成,TWSE,52.8,52.2,53.3,51.7,10328571.0,,3.9934,0.5714,1.3436,0.7634,0.6097560975609762,-0.9505371745015201,-2.402957486136792,-5.714285714285716,52.48,53.3067,52.6729,54.1,56.0,51.6,50.2,20,54.1,51.6,4.845,-2.403,False,False,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,94,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.90；距前高=-5.71%；20日漲幅=0.96%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,0,,1,0,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,72,53.6,60.0,1216,統一,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
