signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,232,2892,第一金,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_pullback,B_confirm_needed,69.8,strong_accumulation,no_signal,1.84,-0.36,-3.35,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,27
20260529,325,2892,第一金,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pullback_rebound,B_confirm_needed,68.8,strong_accumulation,no_signal,1.84,-0.36,-3.35,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,28
20260529,407,5471,松翰,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.09x +0.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,55.8,mild_accumulation,,1.09,0.19,21.71,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,38
20260529,128,5522,遠雄,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.84,4.6,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,29
20260529,225,5522,遠雄,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_pullback,B_confirm_needed,77.0,mild_accumulation,,1.84,4.6,5.21,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,30
20260529,322,5522,遠雄,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pullback_rebound,B_confirm_needed,76.0,mild_accumulation,,1.84,4.6,5.21,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,31
20260529,193,2368,金像電,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.3,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,65.4,mild_accumulation,no_signal,1.07,-0.75,-10.81,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,39
20260529,112,3022,威強電,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.05,4.47,-0.27,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,40
20260529,268,2897,王道銀行,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.1,base=50 | volume_ratio:1.02x +0.1 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,61.4,mild_accumulation,,1.02,-1.0,-1.49,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,32
20260529,16,1605,華新,電器電纜,電器電纜,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,A_priority_watch,100.0,mild_accumulation,call_strong_inflow,1.74,6.16,19.6,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,33
20260529,200,1714,和桐,化學工業,化學工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.54,-1.76,2.59,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,34
20260529,357,2009,第一銅,鋼鐵工業,鋼鐵工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.82,0.25,3.96,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,35
20260529,284,2027,大成鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.53,-0.72,10.33,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,36
20260529,168,2347,聯強,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,61.0,strong_accumulation,no_signal,0.85,2.14,4.5,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,41
20260529,204,2347,聯強,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.85,2.14,4.5,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,42
20260529,365,2347,聯強,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.85,2.14,4.5,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,43
20260529,171,2363,矽統,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,61.0,strong_accumulation,no_signal,0.58,0.3,19.89,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,44
20260529,462,2363,矽統,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.58,0.3,19.89,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,45
20260529,369,2385,群光,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,strong_accumulation,call_inflow,0.88,3.04,4.23,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,46
20260529,174,2404,漢唐,其他電子業,其他電子業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,57.0,mild_accumulation,no_signal,0.63,0.0,18.22,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,47
20260529,372,2406,國碩,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,mild_accumulation,,0.84,8.82,5.66,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,48
20260529,465,2455,全新,通信網路業,通信網路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.25x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.25,-0.71,9.18,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,49
20260529,209,2465,麗臺,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,,0.66,-3.61,-7.49,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,50
20260529,210,2467,志聖,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.56,2.65,8.41,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,51
20260529,290,2476,鉅祥,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,B_confirm_needed,71.0,mild_accumulation,no_signal,0.84,0.83,5.17,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,52
20260529,266,2485,兆赫,通信網路業,通信網路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,61.4,mild_accumulation,no_signal,0.64,1.64,8.01,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,53
20260529,466,2485,兆赫,通信網路業,通信網路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.64,1.64,8.01,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,54
20260529,212,2542,興富發,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,67.0,strong_accumulation,no_signal,0.97,-2.89,5.67,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,37
20260529,292,2606,裕民,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.72,5.5,9.87,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,38
20260529,441,2606,裕民,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,57.2,strong_accumulation,no_signal,0.72,5.5,9.87,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,39
20260529,214,2851,中再保,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,,0.6,0.86,14.89,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,40
20260529,442,2851,中再保,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,53.2,mild_accumulation,,0.6,0.86,14.89,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,41
20260529,219,3028,增你強,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.44,-0.97,17.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,55
20260529,392,3044,健鼎,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.88,6.22,7.53,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,56
20260529,235,3550,聯穎,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,62.4,mild_accumulation,,0.47,-5.06,-12.13,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,57
