rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
342,20260618,6861,睿生光電,生技醫療業,non_mainstream_watch,-1.88,-1.88,1.0,-1.4400000000000048,0.0,0.0,1.0,-1.88,1,0.0,0.0,1547.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
343,20260618,4909,新復興,通信網路業,mainstream_leader,-1.89,-1.89,0.11999999999999744,0.120000000000001,0.8900000000000006,0.020000000000003126,1.1500000000000021,3.11,1,0.0,5.0,403.75,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.203883495145632,-3.217977964374119,-3.4515374995303327,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
344,20260618,5488,松普,電子零組件業,mainstream_leader,-1.92,-1.92,-0.259999999999998,-0.6199999999999974,0.060000000000002274,1.1000000000000014,1.1600000000000037,3.08,1,0.0,5.0,293.95,10.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260618,5519,隆大,建材營造,mainstream_leader,-1.97,-1.97,0.30000000000000426,0.75,0.4099999999999966,0.0,1.4600000000000009,3.03,1,0.0,5.0,733.98,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260618,8291,尚茂,電子零組件業,mainstream_leader,-2.12,-2.12,2.8799999999999955,0.0,0.0,0.0,2.8799999999999955,2.88,1,0.0,5.0,132.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260618,2062,橋椿,居家生活,mainstream_leader,-2.22,-2.22,0.0799999999999983,0.10000000000000142,0.09999999999999432,0.5499999999999972,0.8299999999999912,2.78,1,0.0,5.0,447.68,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.1505376344086002,0.6222692969680921,-5.032458540035323,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
348,20260618,3002,歐格,電腦及週邊設備業,mainstream_leader,-2.25,-2.25,0.5499999999999972,0.6700000000000088,-0.060000000000002274,-0.990000000000002,1.220000000000006,-2.25,2,5.0,5.0,921.94,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260618,3078,僑威,電子零組件業,mainstream_leader,-2.35,-2.35,0.14000000000000057,0.0,0.5699999999999967,0.1999999999999993,0.9099999999999966,2.65,1,0.0,5.0,449.45,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.18115942028984477,-2.3140787846670285,-7.212858076779005,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260618,6776,展碁國際,電子通路業,mainstream_leader,-2.35,-2.35,-0.04999999999999716,0.030000000000001137,0.8799999999999955,0.0,0.9099999999999966,2.65,1,0.0,5.0,463.66,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260618,6620,漢達,生技醫療業,mainstream_leader,-2.43,-2.43,0.8200000000000003,-0.07000000000000028,0.2700000000000031,0.269999999999996,1.3599999999999994,2.57,1,0.0,5.0,362.35,10.0,0,0.0,7,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.63213811420982,13.603221998472325,13.14504895451214,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
352,20260618,3508,位速,其他電子業,mainstream_leader,-2.48,-2.48,0.14000000000000057,1.1899999999999977,0.0,0.0,1.3299999999999983,2.52,1,0.0,5.0,120.85,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260618,6830,汎銓,其他電子業,single_name_signal,-2.48,-2.48,0.5700000000000003,0.9400000000000013,-3.1900000000000013,-0.08999999999999986,1.5100000000000016,-7.48,2,5.0,0.0,1980.29,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
354,20260618,2107,厚生,橡膠工業,mainstream_leader,-2.65,-2.65,0.5100000000000051,0.35999999999999943,0.1600000000000037,0.1600000000000037,1.190000000000012,2.35,1,0.0,5.0,435.36,10.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.5940594059405946,-0.2748331370239554,-4.219772034831504,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
355,20260618,6949,沛爾生醫-創,生技醫療業,mainstream_leader,-2.66,-2.66,0.030000000000001137,1.8100000000000023,-0.25,-0.14000000000000057,1.8400000000000034,2.34,1,0.0,5.0,241.46,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260618,6129,普誠,半導體業,mainstream_leader,-2.68,-2.68,0.2799999999999976,1.0199999999999996,0.0,0.0,1.2999999999999972,2.32,1,0.0,5.0,326.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260618,4113,聯上,建材營造,single_name_signal,-2.69,-2.69,0.0899999999999892,0.539999999999992,0.5799999999999983,-0.14999999999999858,1.2099999999999795,2.31,2,5.0,0.0,394.55,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260618,4923,力士,半導體業,mainstream_leader,-2.72,-2.72,0.22999999999999687,1.7199999999999989,-0.21000000000000085,-0.19000000000000128,1.9499999999999957,2.28,1,0.0,5.0,912.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260618,2070,精湛,機器人自動化 / 電機機械待細分,mainstream_leader,-2.92,-2.92,2.1199999999999974,-0.020000000000003126,0.0,0.0,2.1199999999999974,2.08,1,0.0,5.0,226.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260618,2115,六暉-KY,汽車工業,mainstream_leader,-2.98,-2.98,0.5,0.6400000000000006,0.03999999999999915,0.030000000000001137,1.2100000000000009,2.02,1,0.0,5.0,167.64,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.1990407673860948,-4.728870389640405,-7.874912184972061,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
361,20260618,6782,視陽,生技醫療業,mainstream_leader,-2.98,-2.98,0.03999999999999915,0.990000000000002,0.0,0.0,1.0300000000000011,2.02,1,0.0,5.0,297.27,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260618,2420,新巨,電子零組件業,mainstream_leader,-3.03,-3.03,-0.240000000000002,0.17999999999999972,0.6300000000000026,-0.00999999999999801,0.8100000000000023,1.97,1,0.0,5.0,872.51,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260618,5230,雷笛克光學,光電業,mainstream_leader,-3.07,-3.07,1.0299999999999976,0.17999999999999972,0.17999999999999972,0.0,1.389999999999997,1.93,1,0.0,5.0,559.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260618,3169,亞信,半導體業,mainstream_leader,-3.09,-3.09,0.00999999999999801,0.9500000000000028,0.0,0.0,0.9600000000000009,1.91,1,0.0,5.0,177.86,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260618,3645,達邁,電子零組件業,mainstream_leader,-3.09,-3.09,-0.5600000000000023,0.740000000000002,-1.2700000000000031,-1.3000000000000043,0.740000000000002,-8.09,1,0.0,5.0,5952.34,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
366,20260618,3176,基亞,生技醫療業,mainstream_leader,-3.12,-3.12,-0.20000000000000284,0.08000000000000185,0.6400000000000006,0.0,0.7200000000000024,1.88,1,0.0,5.0,334.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
367,20260618,5701,劍湖山,觀光餐旅,single_name_signal,-3.2,-3.2,0.5700000000000003,0.5700000000000003,0.030000000000001137,0.0,1.1700000000000017,1.8,2,5.0,0.0,425.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260618,8155,博智,電子零組件業,mainstream_leader,-3.24,-3.24,2.3300000000000054,-0.04999999999999716,-0.0899999999999963,-0.05000000000000426,2.3300000000000054,1.76,1,0.0,5.0,842.07,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260618,6199,天品,其他業,mainstream_leader,-3.26,-3.26,0.6799999999999926,0.10999999999999943,0.12000000000000455,0.12000000000000455,1.0300000000000011,1.74,1,0.0,5.0,408.05,10.0,0,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,0.4975124378109541,7.773568799018293,9.652021416838608,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
370,20260618,5511,德昌,建材營造,mainstream_leader,-3.43,-3.43,0.23999999999999488,-0.6099999999999994,0.7700000000000031,0.060000000000002274,1.0700000000000003,1.57,1,0.0,5.0,227.8,10.0,0,0.0,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.666666666666665,4.703476482617597,3.3365740275123734,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
371,20260618,6585,鼎基,TPU材料 / 工業複合材料,mainstream_leader,-3.45,-3.45,0.12000000000000455,0.8499999999999943,-0.09000000000000341,0.0,0.9699999999999989,1.55,1,0.0,5.0,999.81,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
372,20260618,3213,茂訊,電腦及週邊設備業,mainstream_leader,-3.46,-3.46,-0.6700000000000017,-0.9499999999999993,1.370000000000001,0.0,1.370000000000001,1.54,1,0.0,5.0,922.66,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
373,20260618,6465,威潤,通信網路業,mainstream_leader,-3.62,-3.62,1.3800000000000097,0.0,0.0,0.0,1.3800000000000097,1.38,1,0.0,5.0,522.6,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260618,3530,晶相光,半導體業,mainstream_leader,-3.82,-3.82,1.3099999999999952,-0.030000000000001137,-0.00999999999999801,-0.00999999999999801,1.3099999999999952,1.18,1,0.0,5.0,443.74,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260618,8048,德勝,通信網路業,mainstream_leader,-3.85,-3.85,0.9699999999999989,0.13000000000000256,0.0,-0.019999999999999574,1.1000000000000014,1.15,1,0.0,5.0,303.8,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
376,20260618,4716,大立,化學工業,single_name_signal,-3.88,-3.88,0.6700000000000017,-0.5900000000000034,0.8099999999999987,-0.1999999999999993,1.4800000000000004,1.12,2,5.0,0.0,549.5,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260618,4971,IET-KY,半導體業,mainstream_leader,-3.91,-3.91,1.3800000000000026,-0.08999999999999986,-0.009999999999999787,-0.019999999999999574,1.3800000000000026,1.09,1,0.0,5.0,971.54,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
378,20260618,1713,國化,化學工業,mainstream_leader,-3.95,-3.95,0.7000000000000028,0.14000000000000057,0.010000000000005116,0.010000000000005116,0.8600000000000136,1.05,1,0.0,5.0,263.81,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.2752867570385655,1.4816318246397397,-1.3229640736200476,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
379,20260618,6292,迅德,電子零組件業,mainstream_leader,-4.04,-4.04,0.9600000000000009,0.0,0.0,0.0,0.9600000000000009,0.96,1,0.0,5.0,359.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
380,20260618,6743,安普新,其他電子業,mainstream_leader,-4.06,-4.06,-0.14000000000000057,0.5399999999999991,0.0,0.0,0.5399999999999991,0.94,1,0.0,5.0,454.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
381,20260618,3516,亞帝歐,光電業,mainstream_leader,-4.25,-4.25,0.7099999999999937,0.020000000000010232,0.0,0.0,0.730000000000004,0.75,1,0.0,5.0,223.75,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
382,20260618,8034,榮群,通信網路業,mainstream_leader,-4.25,-4.25,1.0200000000000031,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,1.0200000000000031,0.75,1,0.0,5.0,144.4,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
383,20260618,8038,長園科,電子零組件業,mainstream_leader,-4.26,-4.26,0.6899999999999977,0.00999999999999801,0.010000000000001563,0.0,0.7099999999999973,0.74,1,0.0,5.0,204.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260618,5315,光聯,光電業,mainstream_leader,-4.29,-4.29,-0.27999999999999403,-0.5700000000000003,0.75,-0.030000000000001137,0.75,0.71,1,0.0,5.0,246.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260618,8442,威宏-KY,其他業,mainstream_leader,-4.32,-4.32,0.5900000000000034,0.009999999999990905,0.010000000000005116,0.00999999999999801,0.6199999999999974,0.68,1,0.0,5.0,126.98,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.225490196078427,0.2051345807173366,-0.9745704993228799,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
386,20260618,3551,世禾,綠能環保,mainstream_leader,-4.33,-4.33,0.6699999999999946,0.0,0.0,0.0,0.6699999999999946,0.67,1,0.0,5.0,408.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
387,20260618,2228,劍麟,汽車工業,mainstream_leader,-4.35,-4.35,0.5900000000000034,0.030000000000001137,0.0,0.0,0.6200000000000045,0.65,1,0.0,5.0,232.31,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
388,20260618,3594,磐儀,電腦及週邊設備業,mainstream_leader,-4.39,-4.39,0.519999999999996,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.5499999999999972,0.61,1,0.0,5.0,164.05,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.610236220472431,-1.4591039868474986,-2.306096440532268,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260618,3577,泓格,電腦及週邊設備業,mainstream_leader,-4.47,-4.47,0.5099999999999909,0.010000000000005116,0.0,0.0,0.519999999999996,0.53,1,0.0,5.0,311.41,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
390,20260618,5452,佶優,其他電子業,mainstream_leader,-4.5,-4.5,0.9399999999999977,-0.0800000000000054,-0.03999999999999915,-0.03999999999999915,0.9399999999999977,0.5,1,0.0,5.0,931.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
391,20260618,6477,安集,光電業,mainstream_leader,-4.53,-4.53,-0.4799999999999969,-0.5300000000000011,0.6700000000000017,0.0,0.6700000000000017,0.47,1,0.0,5.0,971.76,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260618,8466,美吉吉-KY,其他業,mainstream_leader,-4.54,-4.54,0.5099999999999909,-0.010000000000005116,-0.010000000000005116,0.0,0.5099999999999909,0.46,1,0.0,5.0,141.47,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
393,20260618,8431,匯鑽科,其他電子業,mainstream_leader,-4.54,-4.54,0.8200000000000003,-0.0400000000000027,-0.0400000000000027,-0.03999999999999915,0.8200000000000003,0.46,1,0.0,5.0,475.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260618,1336,台翰,電子零組件業,mainstream_leader,-4.63,-4.63,0.5200000000000031,-0.03999999999999915,-0.00999999999999801,-0.010000000000005116,0.5200000000000031,0.37,1,0.0,5.0,166.95,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
395,20260618,6150,撼訊,電腦及週邊設備業,mainstream_leader,-4.71,-4.71,0.7899999999999991,-0.09999999999999964,-0.09999999999999964,0.0,0.7899999999999991,0.29,1,0.0,5.0,219.15,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
396,20260618,1590,亞德客-KY,機器人,mainstream_leader,-4.94,-4.94,-0.7700000000000102,0.5799999999999983,-0.030000000000001137,-0.060000000000002274,0.5799999999999983,0.06,1,0.0,5.0,879.78,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
397,20260618,2413,環科,電子零組件業,mainstream_leader,-5.23,-5.23,0.7000000000000028,0.3299999999999983,-0.8500000000000014,-2.260000000000005,1.0300000000000011,-10.23,1,0.0,5.0,8504.43,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
398,20260618,6715,嘉基,低軌衛星,mainstream_leader,-5.81,-5.81,0.39000000000000057,-0.25,0.7000000000000028,-0.7000000000000028,1.0900000000000034,-0.81,1,0.0,5.0,560.23,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
399,20260618,2059,川湖,電子零組件業,mainstream_leader,-5.83,-5.83,-0.3200000000000074,-2.1400000000000006,-0.04999999999999716,0.9799999999999969,0.9799999999999969,-0.83,1,0.0,5.0,699.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
400,20260618,5536,聖暉*,其他電子業,mainstream_leader,-5.89,-5.89,0.12000000000000455,0.5200000000000031,-0.6700000000000017,-0.010000000000005116,0.6400000000000077,-0.89,1,0.0,5.0,984.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
401,20260618,3526,凡甲,電子零組件業,mainstream_leader,-7.03,-7.03,0.509999999999998,-1.1600000000000037,0.020000000000003126,-0.07000000000000028,0.5300000000000011,-2.03,1,0.0,5.0,516.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
402,20260618,3207,耀勝,電子零組件業,mainstream_leader,-7.37,-7.37,-0.21999999999999886,-1.1899999999999977,0.7699999999999996,-0.5199999999999996,0.7699999999999996,-2.37,1,0.0,5.0,831.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
403,20260618,4771,望隼,生技醫療業,single_name_signal,-7.39,-7.39,0.25,1.1799999999999997,0.0,0.0,1.4299999999999997,2.61,1,0.0,0.0,260.38,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
404,20260618,4746,台耀,生技醫療業,single_name_signal,-7.53,-7.53,0.35999999999999943,0.6900000000000048,0.18999999999999773,0.03999999999999915,1.2800000000000011,2.47,1,0.0,0.0,815.58,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.5065913370998163,0.6543494996150923,-3.23116183642268,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
405,20260618,4162,智擎,生技醫療業,single_name_signal,-7.59,-7.59,0.10000000000000142,0.13000000000000256,0.6700000000000017,0.00999999999999801,0.9100000000000037,2.41,1,0.0,0.0,270.1,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.3502626970227629,2.559513155539639,1.2910726589395294,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
406,20260618,6854,錼創科技-KY創,半導體業,single_name_signal,-7.6,-7.6,0.09000000000000341,0.060000000000002274,0.7299999999999969,0.0,0.8800000000000026,2.4,1,0.0,0.0,699.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
407,20260618,4195,基米-創,生技醫療業,single_name_signal,-8.14,-8.14,-0.5100000000000051,-0.509999999999998,1.1300000000000026,0.0,1.1300000000000026,1.86,1,0.0,0.0,346.44,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
408,20260618,4533,協易機,機器人自動化 / 電機機械待細分,single_name_signal,-8.41,-8.41,-0.21000000000000085,0.8299999999999983,0.019999999999999574,0.019999999999999574,0.8699999999999974,1.59,1,0.0,0.0,608.5,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.645259938837934,-3.8752287737725877,-6.612905300253358,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
409,20260618,5706,鳳凰,觀光餐旅,single_name_signal,-8.49,-8.49,0.030000000000001137,0.740000000000002,0.0,0.0,0.7700000000000031,1.51,1,0.0,0.0,406.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
410,20260618,6449,鈺邦,被動元件,mainstream_leader,-8.82,-8.82,0.5799999999999983,0.07000000000000739,-1.5,-2.510000000000005,0.6500000000000057,-13.82,1,0.0,5.0,1272.54,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
411,20260618,6163,華電網,資訊服務業,mainstream_leader,-9.12,-9.12,0.6799999999999997,-0.4399999999999977,-0.5600000000000023,-0.5600000000000023,0.6799999999999997,-4.12,1,0.0,5.0,734.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
412,20260618,6870,騰雲,數位雲端,single_name_signal,-9.26,-9.26,1.6000000000000085,-0.21999999999999886,-0.060000000000002274,-0.060000000000002274,1.6000000000000085,0.74,1,0.0,0.0,255.32,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
