rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
341,20260821,3176,基亞,生技醫療業,mainstream_leader,-5.0,-5.0,0.759999999999998,-0.4400000000000013,0.0,0.030000000000001137,0.7899999999999991,0.0,1,0.0,5.0,523.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260821,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,-5.04,-5.04,0.9200000000000017,-0.8599999999999994,0.120000000000001,0.09999999999999964,1.1400000000000023,-0.04,1,0.0,5.0,131.41,10.0,0,0.0,8,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.741971207087486,5.641242341009933,5.9676532626212975,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260821,3217,優群,電子零組件業,mainstream_leader,-5.58,-5.58,-1.9799999999999969,0.7299999999999969,-0.020000000000003126,0.0,0.7299999999999969,-0.58,1,0.0,5.0,706.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
344,20260821,6885,全福生技,生技醫療業,mainstream_leader,-5.6,-5.6,0.6000000000000014,-0.5,-0.03999999999999915,-0.019999999999999574,0.6000000000000014,-0.6,1,0.0,5.0,211.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260821,2480,敦陽科,資訊服務業,mainstream_leader,-5.9,-5.9,0.21000000000000085,1.2300000000000004,0.00999999999999801,-0.8999999999999986,1.4499999999999993,-0.9,1,0.0,5.0,426.16,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260821,1723,中碳,化學工業,mainstream_leader,-5.93,-5.93,0.30000000000000426,0.5700000000000003,-0.30999999999999517,-0.35999999999999943,0.8700000000000045,-0.93,1,0.0,5.0,607.83,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260821,5907,大洋-KY,貿易百貨,single_name_signal,-5.96,-5.96,0.0800000000000125,0.09000000000000341,0.5,0.5699999999999932,1.240000000000009,4.04,1,0.0,0.0,300.14,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.848049281314168,1.4833759590792805,-1.0329651665685669,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260821,5011,久陽,鋼鐵工業,single_name_signal,-6.42,-6.42,-0.10999999999999943,-0.09000000000000341,-0.030000000000001137,0.990000000000002,0.990000000000002,3.58,1,0.0,0.0,310.4,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260821,4590,富田-創,機器人自動化 / 電機機械待細分,single_name_signal,-6.42,-6.42,-0.240000000000002,0.3999999999999986,1.3800000000000026,-0.28000000000000114,1.7800000000000011,3.58,1,0.0,0.0,464.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260821,6913,鴻呈,電子零組件業,single_name_signal,-6.67,-6.67,0.490000000000002,1.4200000000000017,0.0,0.0,1.9100000000000037,3.33,1,0.0,0.0,505.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260821,3526,凡甲,電子零組件業,mainstream_leader,-7.1,-7.1,-0.3999999999999986,0.9399999999999977,-1.2199999999999989,0.019999999999999574,0.9599999999999973,-2.1,1,0.0,5.0,362.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260821,7842,天能綠電,綠能環保,single_name_signal,-7.26,-7.26,2.740000000000009,0.0,0.0,0.0,2.740000000000009,2.74,1,0.0,0.0,110.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260821,4721,美琪瑪,化學工業,single_name_signal,-7.27,-7.27,-0.5900000000000034,0.07000000000000028,1.0599999999999987,0.0,1.129999999999999,2.73,1,0.0,0.0,446.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260821,6462,神盾,半導體業,mainstream_leader,-7.39,-7.39,0.6999999999999993,0.23000000000000043,-1.5300000000000011,0.259999999999998,1.1899999999999977,-2.39,1,0.0,5.0,494.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260821,6716,應廣,半導體業,mainstream_leader,-7.95,-7.95,1.0700000000000003,-2.039999999999999,0.019999999999999574,0.0,1.0899999999999999,-2.95,1,0.0,5.0,594.05,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260821,6994,富威電力,綠能環保,single_name_signal,-8.08,-8.08,-0.07000000000000028,0.8200000000000003,0.04999999999999716,0.05000000000000426,0.9200000000000017,1.92,1,0.0,0.0,504.72,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.250000000000004,-3.157607583714106,-3.919504823982778,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
357,20260821,6863,永道-KY,通信網路業,single_name_signal,-8.22,-8.22,0.1600000000000108,0.8100000000000023,0.0,0.0,0.9700000000000131,1.78,1,0.0,0.0,453.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260821,9902,台火,其他業,single_name_signal,-8.55,-8.55,0.13000000000000256,0.6599999999999966,0.0,0.0,0.7899999999999991,1.45,1,0.0,0.0,117.8,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260821,6515,穎崴,半導體業,mainstream_leader,-8.71,-8.71,0.7299999999999969,-0.8200000000000003,-0.3999999999999986,-0.3999999999999986,0.7299999999999969,-3.71,1,0.0,5.0,389.11,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260821,4755,三福化,化學工業,single_name_signal,-8.75,-8.75,0.04999999999999716,0.5999999999999943,0.0,0.0,0.6499999999999915,1.25,1,0.0,0.0,291.12,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260821,4536,拓凱,運動休閒,single_name_signal,-8.81,-8.81,1.0600000000000023,0.04999999999999716,0.00999999999999801,0.0,1.1199999999999974,1.19,1,0.0,0.0,259.75,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260821,7828,創新服務,半導體業,single_name_signal,-9.04,-9.04,1.0499999999999972,-0.010000000000005116,-0.00999999999999801,-0.00999999999999801,1.0499999999999972,0.96,1,0.0,0.0,231.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260821,4577,達航科技,其他電子業,single_name_signal,-9.08,-9.08,0.9199999999999946,0.0,0.0,0.0,0.9199999999999946,0.92,1,0.0,0.0,672.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260821,4442,竣邦-KY,紡織纖維,single_name_signal,-9.16,-9.16,-1.1599999999999966,-1.1599999999999966,-1.1600000000000037,1.9500000000000028,1.9500000000000028,0.84,1,0.0,0.0,573.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260821,4163,鐿鈦,生技醫療業,single_name_signal,-9.21,-9.21,0.7900000000000063,0.0,0.0,0.0,0.7900000000000063,0.79,1,0.0,0.0,164.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
366,20260821,6829,千附精密,半導體業,single_name_signal,-9.21,-9.21,0.7900000000000063,0.0,0.0,0.0,0.7900000000000063,0.79,1,0.0,0.0,906.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
367,20260821,3046,建碁,電腦及週邊設備業,mainstream_leader,-9.35,-9.35,0.0,0.6999999999999957,-0.13000000000000256,-1.3400000000000034,0.6999999999999957,-4.35,1,0.0,5.0,605.42,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260821,6957,裕慶-KY,其他業,single_name_signal,-9.44,-9.44,0.6499999999999915,-0.010000000000005116,-0.00999999999999801,-0.00999999999999801,0.6499999999999915,0.56,1,0.0,0.0,108.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260821,4736,泰博,生技醫療業,single_name_signal,-9.69,-9.69,-0.8299999999999983,-0.09000000000000341,0.6799999999999997,-0.17999999999999972,0.6799999999999997,0.31,1,0.0,0.0,333.62,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260821,6265,方土昶,電子通路業,mainstream_leader,-9.69,-9.69,0.6299999999999955,-1.3599999999999994,-1.3599999999999994,-2.1300000000000026,0.6299999999999955,-14.69,1,0.0,5.0,6454.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
371,20260821,2723,美食-KY,觀光餐旅,mainstream_leader,-10.5,-10.5,0.5999999999999943,0.09000000000000341,-0.3200000000000003,-1.3299999999999983,0.6899999999999977,-5.5,1,0.0,5.0,397.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
372,20260821,3609,三一東林,電子零組件業,mainstream_leader,-11.81,-11.81,0.6499999999999986,-0.4299999999999997,-2.1999999999999957,0.0,0.6499999999999986,-6.81,1,0.0,5.0,214.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
