rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
94,20260924,2451,創見,記憶體儲存,mainstream_leader,21.39,21.39,0.06999999999999318,0.6600000000000108,0.7199999999999989,0.7099999999999937,2.1599999999999966,6.39,3,10.0,5.0,2470.63,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.530201342281881,-0.2104524728165691,-1.6015766918978658,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2451.csv,20260917,20260910,20260827,2.707581227436817,0.707964601769917,-4.530201342281881,-0.2104524728165691,>400／600／800／1000張：+0.07／+0.66／+0.72／+0.71百分點；800/1000有效連增：1週,截至20260924；5日：+2.71%；10日：+0.71%；20日：-4.53%；距MA20：-0.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
95,20260924,2328,廣宇,電子零組件業,mainstream_leader,20.78,20.78,0.46000000000000085,0.6099999999999994,0.5799999999999983,0.5900000000000034,2.240000000000002,5.78,3,10.0,5.0,1641.28,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6423982869379063,1.167733950384764,-0.357263636400984,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2328.csv,20260917,20260910,20260827,1.4023732470334282,1.9522776572667988,0.6423982869379063,1.167733950384764,>400／600／800／1000張：+0.46／+0.61／+0.58／+0.59百分點；800/1000有效連增：1週,截至20260924；5日：+1.40%；10日：+1.95%；20日：+0.64%；距MA20：+1.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
96,20260924,3711,日月光投控,半導體業,mainstream_leader,20.15,20.15,0.5700000000000074,0.5699999999999932,0.519999999999996,0.46999999999999886,2.1299999999999955,5.15,3,10.0,5.0,18401.93,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.537190082644624,11.509930605407991,5.2289202447937555,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3711.csv,20260917,20260910,20260827,13.843648208469062,7.538461538461538,15.537190082644624,11.509930605407991,>400／600／800／1000張：+0.57／+0.57／+0.52／+0.47百分點；800/1000有效連增：0週,截至20260924；5日：+13.84%；10日：+7.54%；20日：+15.54%；距MA20：+11.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
97,20260924,4915,致伸,電子零組件業,mainstream_leader,19.31,19.31,0.5200000000000031,0.7000000000000028,0.5700000000000003,0.1700000000000017,1.960000000000008,4.31,3,10.0,5.0,3892.63,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.190635451505023,2.5517958563314735,0.9110706225962995,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4915.csv,20260917,20260910,20260827,0.3129890453833939,3.2206119162640823,7.190635451505023,2.5517958563314735,>400／600／800／1000張：+0.52／+0.70／+0.57／+0.17百分點；800/1000有效連增：0週,截至20260924；5日：+0.31%；10日：+3.22%；20日：+7.19%；距MA20：+2.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
98,20260924,5201,凱衛,資訊服務業,mainstream_leader,19.2,19.2,-0.6499999999999986,0.730000000000004,0.730000000000004,2.799999999999997,4.260000000000005,14.2,3,10.0,5.0,125.65,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,10.775047258979221,3.6801132342533682,-3.5902992940135325,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5201.csv,20260917,20260910,20260827,1.2089810017271274,-1.6778523489932917,10.775047258979221,3.6801132342533682,>400／600／800／1000張：-0.65／+0.73／+0.73／+2.80百分點；800/1000有效連增：1週,截至20260924；5日：+1.21%；10日：-1.68%；20日：+10.78%；距MA20：+3.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
99,20260924,6526,達發,半導體業,mainstream_leader,19.15,19.15,2.710000000000008,2.509999999999991,-0.09999999999999432,0.4300000000000068,5.650000000000006,9.15,2,5.0,5.0,1428.09,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6526.csv,20260917,20260910,20260827,33.545310015898245,30.841121495327094,37.704918032786885,25.64505272604891,>400／600／800／1000張：+2.71／+2.51／-0.10／+0.43百分點；800/1000有效連增：0週,截至20260924；5日：+33.55%；10日：+30.84%；20日：+37.70%；距MA20：+25.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
100,20260924,6933,AMAX-KY,電腦及週邊設備業,mainstream_follow_through,18.1,18.1,-1.2999999999999972,-1.4599999999999937,0.5600000000000023,2.6599999999999966,3.219999999999999,8.1,2,5.0,5.0,1735.97,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6933.csv,20260917,20260910,20260827,11.432706222865407,14.583333333333325,62.7906976744186,20.321900148449078,>400／600／800／1000張：-1.30／-1.46／+0.56／+2.66百分點；800/1000有效連增：1週,截至20260924；5日：+11.43%；10日：+14.58%；20日：+62.79%；距MA20：+20.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
101,20260924,2481,強茂,功率元件/二極體,emerging_theme,18.04,18.04,1.5200000000000031,0.8100000000000023,1.1000000000000014,0.3999999999999986,3.8300000000000054,8.04,3,10.0,0.0,42890.94,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.11262798634812,9.473023839397744,10.635442525102446,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2481.csv,20260917,20260910,20260827,7.055214723926384,12.944983818770229,19.11262798634812,9.473023839397744,>400／600／800／1000張：+1.52／+0.81／+1.10／+0.40百分點；800/1000有效連增：0週,截至20260924；5日：+7.06%；10日：+12.94%；20日：+19.11%；距MA20：+9.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
102,20260924,6547,高端疫苗,生技醫療業,mainstream_leader,17.84,17.84,0.9200000000000017,0.5800000000000054,0.5599999999999987,-0.22999999999999687,2.060000000000006,2.84,3,10.0,5.0,5273.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6547.csv,20260917,20260910,20260827,-1.4827018121911117,-2.6058631921824116,-5.229793977813002,-2.6137936650109994,>400／600／800／1000張：+0.92／+0.58／+0.56／-0.23百分點；800/1000有效連增：0週,截至20260924；5日：-1.48%；10日：-2.61%；20日：-5.23%；距MA20：-2.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
103,20260924,8261,富鼎,功率元件/二極體,emerging_theme,17.73,17.73,2.1799999999999997,1.4100000000000037,0.8299999999999983,0.05999999999999517,4.479999999999997,7.73,3,10.0,0.0,3157.76,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.86486486486486,0.917431192660545,2.4523634682369844,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8261.csv,20260917,20260910,20260827,4.142011834319526,4.761904761904767,-4.86486486486486,0.917431192660545,>400／600／800／1000張：+2.18／+1.41／+0.83／+0.06百分點；800/1000有效連增：0週,截至20260924；5日：+4.14%；10日：+4.76%；20日：-4.86%；距MA20：+0.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
104,20260924,6578,達邦蛋白,農業科技,mainstream_leader,17.51,17.51,0.09000000000000341,0.8800000000000026,0.020000000000003126,1.4000000000000057,2.390000000000015,7.51,2,5.0,5.0,68800.0,0.0,0,0.0,13,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.2423398328690824,-4.6801202232718,-6.7695898021631,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6578.csv,20260917,20260910,20260827,-0.29940119760479833,-4.857142857142859,-7.2423398328690824,-4.6801202232718,>400／600／800／1000張：+0.09／+0.88／+0.02／+1.40百分點；800/1000有效連增：0週,截至20260924；5日：-0.30%；10日：-4.86%；20日：-7.24%；距MA20：-4.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
105,20260924,1240,茂生農經,農業科技,mainstream_leader,17.5,17.5,-0.09999999999999432,1.2100000000000009,1.740000000000002,-0.00999999999999801,2.950000000000003,7.5,2,5.0,5.0,14050.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1240.csv,20260915,20260908,20260824,0.0,-0.1808318264014397,-3.327495621716281,-0.9332376166546918,>400／600／800／1000張：-0.10／+1.21／+1.74／-0.01百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：-0.18%；20日：-3.33%；距MA20：-0.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
106,20260924,3211,順達,電源 / BBU,mainstream_follow_through,16.94,16.94,1.519999999999996,-0.00999999999999801,1.7999999999999972,0.00999999999999801,3.329999999999991,6.94,2,5.0,5.0,4066.3,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.779874213836477,0.1190318740907248,-0.7092383888705145,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3211.csv,20260917,20260910,20260827,4.993065187239942,1.2032085561497263,-4.779874213836477,0.1190318740907248,>400／600／800／1000張：+1.52／-0.01／+1.80／+0.01百分點；800/1000有效連增：0週,截至20260924；5日：+4.99%；10日：+1.20%；20日：-4.78%；距MA20：+0.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
107,20260924,2305,全友,電腦及週邊設備業,mainstream_leader,16.04,26.04,-0.4200000000000017,0.0799999999999983,0.6600000000000037,1.0799999999999983,1.8200000000000003,6.04,2,5.0,5.0,18115.87,0.0,3,10.0,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.58234295415959,46.526119620290004,61.067082082955594,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260924,data/stock_price_history/2305.csv,20260917,20260910,20260827,15.837937384898716,63.37662337662338,113.58234295415959,46.526119620290004,>400／600／800／1000張：-0.42／+0.08／+0.66／+1.08百分點；800/1000有效連增：3週,截至20260924；5日：+15.84%；10日：+63.38%；20日：+113.58%；距MA20：+46.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
108,20260924,4746,台耀,生技醫療業,single_name_signal,15.94,15.94,0.730000000000004,0.75,1.730000000000004,0.879999999999999,4.090000000000007,10.94,4,15.0,0.0,708.91,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.41708542713568,2.136252524178972,1.1350227536949697,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4746.csv,20260917,20260910,20260827,0.8394543546694555,3.4445640473627526,-3.41708542713568,2.136252524178972,>400／600／800／1000張：+0.73／+0.75／+1.73／+0.88百分點；800/1000有效連增：1週,截至20260924；5日：+0.84%；10日：+3.44%；20日：-3.42%；距MA20：+2.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
109,20260924,2340,台亞,半導體業,mainstream_leader,15.74,15.74,0.5,0.4099999999999966,0.740000000000002,0.5499999999999972,2.1999999999999957,5.74,2,5.0,5.0,3013.94,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.0233918128654818,3.886341426745843,6.853175925921473,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2340.csv,20260917,20260910,20260827,4.855842185128956,9.162717219589256,1.0233918128654818,3.886341426745843,>400／600／800／1000張：+0.50／+0.41／+0.74／+0.55百分點；800/1000有效連增：1週,截至20260924；5日：+4.86%；10日：+9.16%；20日：+1.02%；距MA20：+3.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
110,20260924,8215,明基材,光電業,mainstream_leader,15.73,15.73,0.5900000000000034,1.0899999999999963,0.4399999999999977,0.4100000000000037,2.530000000000001,5.73,2,5.0,5.0,2306.63,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.273641851106621,6.468231253577561,9.067704215314242,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8215.csv,20260917,20260910,20260827,3.3333333333333215,11.377245508982025,12.273641851106621,6.468231253577561,>400／600／800／1000張：+0.59／+1.09／+0.44／+0.41百分點；800/1000有效連增：0週,截至20260924；5日：+3.33%；10日：+11.38%；20日：+12.27%；距MA20：+6.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
111,20260924,2363,矽統,半導體業,mainstream_leader,15.55,15.55,0.4200000000000017,0.480000000000004,0.7100000000000009,0.509999999999998,2.1200000000000045,5.55,2,5.0,5.0,8623.05,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,15.779092702169617,10.307244198064458,9.287416881237155,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2363.csv,20260917,20260910,20260827,10.964083175803419,11.596958174904938,15.779092702169617,10.307244198064458,>400／600／800／1000張：+0.42／+0.48／+0.71／+0.51百分點；800/1000有效連增：1週,截至20260924；5日：+10.96%；10日：+11.60%；20日：+15.78%；距MA20：+10.31%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
112,20260924,6214,精誠,資訊服務業,mainstream_leader,15.14,15.14,1.2800000000000011,1.1999999999999886,0.4200000000000017,0.04999999999999716,2.9499999999999886,5.14,2,5.0,5.0,1842.24,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.383561643835621,1.5864551393147464,-0.7095412936677814,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6214.csv,20260917,20260910,20260827,-1.2953367875647714,1.6000000000000014,4.383561643835621,1.5864551393147464,>400／600／800／1000張：+1.28／+1.20／+0.42／+0.05百分點；800/1000有效連增：0週,截至20260924；5日：-1.30%；10日：+1.60%；20日：+4.38%；距MA20：+1.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
113,20260924,6116,彩晶,光電業,mainstream_leader,14.97,14.97,0.490000000000002,0.5200000000000031,0.5599999999999952,0.4399999999999977,2.009999999999998,4.97,2,5.0,5.0,41512.67,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.33670033670034627,3.7965865552072486,-0.9489970759807065,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6116.csv,20260917,20260910,20260827,6.810035842293916,1.3605442176870763,0.33670033670034627,3.7965865552072486,>400／600／800／1000張：+0.49／+0.52／+0.56／+0.44百分點；800/1000有效連增：0週,截至20260924；5日：+6.81%；10日：+1.36%；20日：+0.34%；距MA20：+3.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
114,20260924,8021,尖點,其他電子業,mainstream_leader,14.69,14.69,0.9799999999999969,-0.21000000000000085,-0.13000000000000256,1.1300000000000026,2.1099999999999994,4.69,2,5.0,5.0,7334.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8021.csv,20260917,20260910,20260827,6.666666666666665,9.589041095890405,13.609467455621305,7.053247839420118,>400／600／800／1000張：+0.98／-0.21／-0.13／+1.13百分點；800/1000有效連增：0週,截至20260924；5日：+6.67%；10日：+9.59%；20日：+13.61%；距MA20：+7.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
