rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
339,20260703,2745,五福,觀光餐旅,mainstream_leader,-3.84,-3.84,1.6099999999999994,-0.05000000000000426,-0.05000000000000426,-0.05000000000000426,1.6099999999999994,1.16,1,0.0,5.0,211.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260703,2430,燦坤,電子通路業,mainstream_leader,-3.85,-3.85,-0.0800000000000054,-0.0800000000000054,0.6099999999999994,-0.10999999999999943,0.6099999999999994,1.15,1,0.0,5.0,152.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260703,6923,中台,綠能環保,single_name_signal,-3.86,-3.86,0.1599999999999966,0.1799999999999926,0.17999999999999972,1.269999999999996,1.789999999999985,6.14,1,0.0,0.0,134.09,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.9003783102143688,0.019484315126327978,-1.5797315096145348,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
342,20260703,1598,岱宇,運動休閒,mainstream_leader,-3.95,-3.95,-0.25,-0.2700000000000031,0.519999999999996,0.07000000000000028,0.5899999999999963,1.05,1,0.0,5.0,272.63,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260703,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,-3.96,-3.96,1.6200000000000045,-0.25,-1.7199999999999989,0.020000000000003126,1.6400000000000077,-3.96,1,0.0,0.0,2505.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
344,20260703,4582,聚恆-創,綠能環保,single_name_signal,-3.98,-3.98,0.07000000000000028,0.07000000000000028,0.07000000000000028,1.3999999999999986,1.6099999999999994,6.02,1,0.0,0.0,284.72,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.802281368821303,5.660377358490565,2.146028148348522,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
345,20260703,7744,崴寶,電子零組件業,single_name_signal,-4.04,-4.04,-0.1799999999999926,-0.12999999999999545,2.319999999999993,-0.14000000000000057,2.319999999999993,5.96,1,0.0,0.0,124.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260703,3628,盈正,其他電子業,mainstream_leader,-4.06,-4.06,0.9400000000000048,0.0,0.0,0.0,0.9400000000000048,0.94,1,0.0,5.0,323.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260703,8011,台通,通信網路業,mainstream_leader,-4.1,-4.1,-0.33999999999999986,-0.03999999999999915,-0.4400000000000013,0.6600000000000001,0.6600000000000001,0.9,1,0.0,5.0,898.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260703,2816,旺旺保,金融保險業,mainstream_leader,-4.15,-4.15,0.7000000000000028,0.04000000000000625,0.010000000000005116,0.010000000000005116,0.7600000000000193,0.85,1,0.0,5.0,442.87,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.6034985422740622,3.820659864452214,3.5065206618394296,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260703,4119,旭富,生技醫療業,single_name_signal,-4.25,-4.25,0.28999999999999915,0.29999999999999716,0.29999999999999716,0.990000000000002,1.8799999999999955,5.75,1,0.0,0.0,277.01,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.268948655256738,4.102948814126606,1.3573684863089852,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
350,20260703,6733,博晟生醫,生技醫療業,mainstream_leader,-4.26,-4.26,0.6499999999999986,0.0,0.030000000000001137,0.0,0.6799999999999997,0.74,1,0.0,5.0,204.3,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260703,5272,笙科,半導體業,mainstream_leader,-4.27,-4.27,0.7300000000000004,0.0,0.0,0.0,0.7300000000000004,0.73,1,0.0,5.0,196.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260703,5364,力麗店,觀光餐旅,mainstream_leader,-4.36,-4.36,0.6400000000000006,0.0,0.0,0.0,0.6400000000000006,0.64,1,0.0,5.0,164.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260703,8048,德勝,通信網路業,mainstream_leader,-4.39,-4.39,0.519999999999996,-0.030000000000001137,-0.030000000000001137,0.05999999999999872,0.5799999999999947,0.61,1,0.0,5.0,424.9,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260703,8109,博大,電子零組件業,mainstream_leader,-4.44,-4.44,0.5100000000000051,0.00999999999999801,0.00999999999999801,0.0,0.5300000000000011,0.56,1,0.0,5.0,264.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260703,3219,倚強科,其他電子業,mainstream_leader,-4.45,-4.45,-0.060000000000002274,0.7600000000000051,-0.12999999999999545,-0.12999999999999545,0.7600000000000051,0.55,1,0.0,5.0,228.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260703,3622,洋華,光電業,mainstream_leader,-4.49,-4.49,0.020000000000003126,-0.740000000000002,0.6299999999999955,0.020000000000003126,0.6700000000000017,0.51,1,0.0,5.0,418.41,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.893964110929849,3.2955350815024875,3.98903294604398,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260703,3052,夆典,建材營造,mainstream_leader,-4.63,-4.63,0.6799999999999997,-0.05000000000000426,-0.030000000000001137,-0.030000000000001137,0.6799999999999997,0.37,1,0.0,5.0,536.99,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260703,3131,弘塑,半導體設備 / CoWoS,mainstream_leader,-5.16,-5.16,1.1499999999999986,-0.19000000000000483,-0.19000000000000483,-0.09000000000000341,1.1499999999999986,-0.16,1,0.0,5.0,548.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260703,9912,偉聯,電腦及週邊設備業,single_name_signal,-5.45,-5.45,0.8299999999999983,0.8299999999999983,-0.4199999999999946,-0.4199999999999946,1.6599999999999966,-0.45,2,5.0,0.0,109.47,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260703,1466,聚隆,紡織纖維,mainstream_leader,-5.87,-5.87,0.5700000000000074,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,0.5700000000000074,-0.87,1,0.0,5.0,731.22,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260703,6969,成信實業*-創,綠能環保,single_name_signal,-5.98,-5.98,-0.269999999999996,2.4099999999999966,-0.39000000000000057,-2.3400000000000034,2.4099999999999966,-5.98,1,0.0,0.0,85895.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
362,20260703,8438,昶昕,綠能環保,mainstream_leader,-6.13,-6.13,0.10999999999999943,0.8900000000000006,-1.1000000000000085,0.06999999999999318,1.0699999999999932,-1.13,1,0.0,5.0,854.59,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260703,5904,寶雅,居家生活,single_name_signal,-6.28,-6.28,-1.1700000000000017,0.17999999999999972,1.5900000000000034,-0.05999999999999517,1.7700000000000031,3.72,1,0.0,0.0,549.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260703,6485,點序,半導體業,mainstream_leader,-6.33,-6.33,0.8999999999999986,-1.25,0.08999999999999986,0.0,0.9899999999999984,-1.33,1,0.0,5.0,794.45,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260703,2727,王品,觀光餐旅,mainstream_leader,-6.34,-6.34,0.030000000000001137,0.03999999999999915,0.9699999999999989,-1.0900000000000034,1.0399999999999991,-1.34,1,0.0,5.0,469.19,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
366,20260703,6442,光聖,通信網路業,non_mainstream_watch,-6.44,-6.44,-0.7800000000000011,0.5399999999999991,-0.259999999999998,-1.490000000000002,0.5399999999999991,-6.44,1,0.0,0.0,1869.08,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
367,20260703,5493,三聯,其他電子業,mainstream_leader,-6.63,-6.63,-0.8900000000000006,-2.200000000000003,-0.7800000000000011,1.5,1.5,-1.63,1,0.0,5.0,419.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260703,6861,睿生光電,生技醫療業,non_mainstream_watch,-6.89,-6.89,0.14999999999999858,1.480000000000004,0.0,0.0,1.6300000000000026,3.11,1,0.0,0.0,765.55,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260703,8927,北基,油電燃氣業,single_name_signal,-7.01,-7.01,0.09000000000000341,0.7199999999999989,0.21999999999999886,0.20000000000000284,1.230000000000004,2.99,1,0.0,0.0,413.45,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.749999999999991,4.88245931283906,6.473349460376909,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260703,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,-7.27,-7.27,0.6599999999999966,-0.7600000000000051,-0.8299999999999983,-2.229999999999997,0.6599999999999966,-12.27,1,0.0,5.0,1911.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
371,20260703,6143,振曜,通信網路業,non_mainstream_watch,-7.37,-7.37,0.23000000000000043,-0.379999999999999,1.0,0.03999999999999915,1.2699999999999996,2.63,1,0.0,0.0,814.5,10.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.248447204968958,15.874224785115887,19.770407318847862,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
372,20260703,5284,jpp-KY,其他業,mainstream_leader,-7.8,-7.8,1.6099999999999994,-0.490000000000002,-0.4899999999999949,-0.4899999999999949,1.6099999999999994,-2.8,1,0.0,5.0,702.86,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
373,20260703,9911,櫻花,居家生活,single_name_signal,-8.0,-8.0,0.10999999999999943,-0.10000000000000853,0.5099999999999909,0.14000000000000057,0.7599999999999909,2.0,1,0.0,0.0,348.18,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7921146953405076,1.8590471636081185,2.5938966640136396,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260703,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,-8.06,-8.06,0.6700000000000017,-0.01999999999999602,-1.2299999999999969,0.0,0.6700000000000017,-3.06,1,0.0,5.0,306.68,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260703,6146,耕興,其他電子業,mainstream_leader,-8.12,-8.12,-0.44999999999999574,-1.5399999999999991,0.5900000000000034,-0.3400000000000034,0.5900000000000034,-3.12,1,0.0,5.0,494.9,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
376,20260703,9935,慶豐富,居家生活,single_name_signal,-8.14,-8.14,0.3100000000000023,0.8100000000000023,-0.00999999999999801,-0.010000000000005116,1.1200000000000045,1.86,1,0.0,0.0,503.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260703,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,-8.3,-8.3,1.7000000000000028,0.0,0.0,0.0,1.7000000000000028,1.7,1,0.0,0.0,463.87,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
378,20260703,4583,台灣精銳,機器人自動化,single_name_signal,-8.33,-8.33,0.0799999999999983,0.7600000000000051,0.009999999999990905,0.010000000000005116,0.8599999999999994,1.67,1,0.0,0.0,107.15,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.4074074074074066,0.9693053311793154,-1.4724814023644228,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
379,20260703,6167,久正,光電業,non_mainstream_watch,-8.36,-8.36,-0.5399999999999991,0.09000000000000341,0.6400000000000006,0.01999999999999602,0.75,1.64,1,0.0,0.0,656.35,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.619433198380582,5.086874607494241,3.6679695547260027,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
380,20260703,4106,雃博,生技醫療業,single_name_signal,-8.48,-8.48,0.5300000000000011,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.8599999999999994,1.52,1,0.0,0.0,144.15,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.8749999999999933,0.2767724079199452,-0.037804967687971036,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
381,20260703,2250,IKKA-KY,汽車工業,non_mainstream_watch,-8.75,-8.75,1.25,0.0,0.0,0.0,1.25,1.25,1,0.0,0.0,260.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
382,20260703,3529,力旺,半導體業,mainstream_leader,-8.75,-8.75,0.6100000000000065,-0.490000000000002,-0.5,-0.46999999999999886,0.6100000000000065,-3.75,1,0.0,5.0,652.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
383,20260703,3066,李洲,光電業,non_mainstream_watch,-8.91,-8.91,0.12999999999999545,0.7599999999999909,-0.0799999999999983,-0.0799999999999983,0.8899999999999864,1.09,1,0.0,0.0,933.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260703,6869,雲豹能源,綠能環保,single_name_signal,-9.02,-9.02,0.2600000000000051,-0.46999999999999886,0.5799999999999983,-0.020000000000003126,0.8400000000000034,0.98,1,0.0,0.0,611.31,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260703,4536,拓凱,運動休閒,single_name_signal,-9.13,-9.13,0.9200000000000017,-0.010000000000005116,-0.00999999999999801,0.0,0.9200000000000017,0.87,1,0.0,0.0,233.63,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
386,20260703,4770,上品,化學工業,single_name_signal,-9.41,-9.41,0.7000000000000028,-0.020000000000003126,-0.00999999999999801,-0.00999999999999801,0.7000000000000028,0.59,1,0.0,0.0,429.69,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
387,20260703,2231,為升,車用電子,non_mainstream_watch,-9.5,-9.5,-0.8900000000000006,0.5200000000000031,0.04999999999999716,0.04999999999999716,0.6199999999999974,0.5,1,0.0,0.0,982.67,10.0,0,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,16.176470588235304,22.607346094154156,26.87768177018841,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
388,20260703,7610,聯友金屬-創,綠能環保,single_name_signal,-11.75,-11.75,-0.3500000000000014,1.5300000000000011,-1.5799999999999983,0.07000000000000028,1.6000000000000014,-1.75,1,0.0,0.0,430.97,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260703,3526,凡甲,電子零組件業,mainstream_leader,-12.39,-12.39,-0.759999999999998,-0.21000000000000085,0.6899999999999977,-2.0700000000000003,0.6899999999999977,-7.39,1,0.0,5.0,782.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
390,20260703,2233,宇隆,機器人自動化,non_mainstream_watch,-13.23,-13.23,-2.3699999999999974,-2.4200000000000017,-3.460000000000001,1.0899999999999963,1.0899999999999963,-13.23,1,0.0,0.0,1778.91,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
391,20260703,3548,兆利,電子零組件業,mainstream_leader,-13.47,-13.47,0.5499999999999972,-0.09999999999999787,-1.259999999999998,-1.259999999999998,0.5499999999999972,-8.47,1,0.0,5.0,587.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260703,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,-14.62,-14.62,0.519999999999996,-0.25,-1.3199999999999932,-2.6699999999999946,0.519999999999996,-14.62,1,0.0,0.0,1436.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
393,20260703,6877,鏵友益,其他電子業,single_name_signal,-16.86,-16.86,-1.1899999999999977,-1.2900000000000063,1.8100000000000023,-2.1300000000000026,1.8100000000000023,-6.86,1,0.0,0.0,418.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260703,7740,熙特爾-創,綠能環保,single_name_signal,-17.43,-17.43,0.769999999999996,-0.04999999999999716,-0.10000000000000142,-1.9499999999999957,0.769999999999996,-7.43,1,0.0,0.0,278.81,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
395,20260703,5460,同協,電子零組件業,mainstream_leader,-21.94,-21.94,1.2899999999999991,-1.029999999999994,-2.3100000000000023,-2.3100000000000023,1.2899999999999991,-16.94,1,0.0,5.0,344.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
