rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
340,20260612,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,-3.31,-3.31,1.0500000000000043,-0.36000000000000654,0.480000000000004,-0.020000000000003126,1.5300000000000082,1.69,1,0.0,5.0,354.65,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260612,6216,居易,通信網路業,mainstream_leader,-3.52,-3.52,0.19999999999999574,0.6399999999999935,0.0,0.0,0.8399999999999892,1.48,1,0.0,5.0,338.86,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260612,2535,達欣工,建材營造,mainstream_leader,-3.7,-3.7,0.6499999999999986,0.5,-0.05000000000000426,-0.04999999999999716,1.1499999999999986,1.3,1,0.0,5.0,755.5,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260612,6613,朋億*,其他電子業,mainstream_leader,-3.76,-3.76,-0.480000000000004,0.8599999999999994,0.0,0.0,0.8599999999999994,1.24,1,0.0,5.0,314.98,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
344,20260612,3546,宇峻,文化創意業,mainstream_leader,-3.87,-3.87,1.4099999999999966,-0.14000000000000057,0.0,0.0,1.4099999999999966,1.13,1,0.0,5.0,370.56,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260612,3555,博士旺,半導體業,mainstream_leader,-3.87,-3.87,1.1299999999999955,0.0,0.0,0.0,1.1299999999999955,1.13,1,0.0,5.0,186.87,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260612,6156,松上,電子零組件業,mainstream_leader,-3.9,-3.9,0.2700000000000031,0.6799999999999997,-0.030000000000001137,-0.10999999999999943,0.9500000000000028,1.1,1,0.0,5.0,209.5,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260612,3122,笙泉,半導體業,non_mainstream_watch,-3.91,-3.91,0.07000000000000028,0.019999999999999574,1.9800000000000004,0.009999999999999787,2.08,6.09,1,0.0,0.0,193.85,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-24.03598971722365,-12.457413716486453,-8.956067003014589,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
348,20260612,1805,寶徠,建材營造,mainstream_leader,-3.92,-3.92,-0.23000000000000398,0.5400000000000063,0.04999999999999716,0.01999999999999602,0.6099999999999994,1.08,1,0.0,5.0,204.61,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.48309178743960457,0.7187209700288522,4.260592306251287,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260612,3479,安勤,電腦及週邊設備業,mainstream_leader,-3.92,-3.92,0.21000000000000085,-0.25,0.8299999999999983,-0.28000000000000114,1.0399999999999991,1.08,1,0.0,5.0,724.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260612,5292,華懋,綠能環保,mainstream_leader,-4.03,-4.03,0.9699999999999989,0.0,0.0,0.0,0.9699999999999989,0.97,1,0.0,5.0,189.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260612,3055,蔚華科,電子通路業,non_mainstream_watch,-4.12,-4.12,-0.7099999999999937,-0.6700000000000017,0.6300000000000026,-0.9899999999999949,0.6300000000000026,-4.12,1,0.0,0.0,5053.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
352,20260612,5215,科嘉-KY,電腦及週邊設備業,mainstream_leader,-4.16,-4.16,0.7700000000000031,0.07000000000000028,-0.00999999999999801,-0.00999999999999801,0.8400000000000034,0.84,1,0.0,5.0,583.71,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260612,6761,穩得,電子零組件業,mainstream_leader,-4.17,-4.17,1.1899999999999977,-0.17999999999999972,0.0,0.0,1.1899999999999977,0.83,1,0.0,5.0,342.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260612,2414,精技,電子通路業,mainstream_leader,-4.18,-4.18,0.5300000000000011,0.060000000000002274,0.030000000000001137,0.01999999999999602,0.6400000000000006,0.82,1,0.0,5.0,590.59,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.436516264428136,18.938878631814227,22.448711118132472,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
355,20260612,1626,艾美特-KY,重電電網 / 電器電纜待細分,mainstream_leader,-4.23,-4.23,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,0.6599999999999966,0.77,1,0.0,5.0,120.99,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.188679245283012,0.23437889592579086,1.9619951118625023,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
356,20260612,6735,美達科技,其他電子業,mainstream_leader,-4.23,-4.23,0.7700000000000031,0.0,0.0,0.0,0.7700000000000031,0.77,1,0.0,5.0,499.11,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260612,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,-4.25,-4.25,0.8100000000000023,-0.10000000000000142,0.020000000000003126,0.01999999999999602,0.8500000000000014,0.75,1,0.0,5.0,778.42,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,13.131313131313128,0.08936550491509543,-4.7686687235447,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
358,20260612,8092,建暐,其他電子業,mainstream_leader,-4.25,-4.25,0.730000000000004,0.010000000000005116,0.0,0.0,0.7400000000000091,0.75,1,0.0,5.0,112.6,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260612,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,-4.28,-4.28,0.259999999999998,0.259999999999998,0.259999999999998,1.0399999999999991,1.8199999999999932,5.72,1,0.0,0.0,148.29,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.234413965087282,5.510835913312695,7.760592306251279,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260612,3303,岱稜,其他電子業,mainstream_leader,-4.28,-4.28,0.519999999999996,0.09999999999999432,0.0,0.0,0.6199999999999903,0.72,1,0.0,5.0,143.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260612,5403,中菲,資訊服務業,mainstream_leader,-4.31,-4.31,0.5499999999999972,0.0,0.01999999999999602,0.019999999999999574,0.5899999999999928,0.69,1,0.0,5.0,125.31,10.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.516483516483526,7.4545143443791595,16.3458226881822,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
362,20260612,7740,熙特爾-創,綠能環保,single_name_signal,-4.34,-4.34,-0.9000000000000057,-0.10999999999999943,-0.10000000000000142,1.769999999999996,1.769999999999996,5.66,1,0.0,0.0,453.78,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260612,3530,晶相光,半導體業,mainstream_leader,-4.36,-4.36,0.6400000000000006,0.0,0.0,0.0,0.6400000000000006,0.64,1,0.0,5.0,345.89,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260612,2228,劍麟,汽車工業,mainstream_leader,-4.37,-4.37,0.5899999999999963,0.01999999999999602,0.0,0.0,0.6099999999999923,0.63,1,0.0,5.0,271.56,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260612,6113,亞矽,電子通路業,mainstream_leader,-4.38,-4.38,0.6199999999999974,0.0,0.0,0.0,0.6199999999999974,0.62,1,0.0,5.0,141.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
366,20260612,8072,陞泰,電子通路業,mainstream_leader,-4.43,-4.43,0.5200000000000031,0.010000000000005116,0.010000000000005116,0.0,0.5400000000000134,0.57,1,0.0,5.0,453.72,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
367,20260612,3508,位速,其他電子業,mainstream_leader,-4.44,-4.44,0.5200000000000031,0.020000000000003126,0.0,0.0,0.5400000000000063,0.56,1,0.0,5.0,118.0,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260612,1521,大億,汽車工業,mainstream_leader,-4.45,-4.45,0.5499999999999972,0.0,0.0,0.0,0.5499999999999972,0.55,1,0.0,5.0,117.46,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260612,2471,資通,資訊服務業,mainstream_leader,-4.46,-4.46,0.6799999999999997,-0.07000000000000028,0.0,0.0,0.6799999999999997,0.54,1,0.0,5.0,436.27,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260612,4930,燦星網,重電電網 / 電器電纜待細分,mainstream_leader,-4.48,-4.48,0.5200000000000031,0.0,0.0,0.0,0.5200000000000031,0.52,1,0.0,5.0,101.57,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
371,20260612,3211,順達,電源 / BBU,non_mainstream_watch,-4.65,-4.65,-1.9200000000000017,-2.2099999999999937,-1.3300000000000054,1.4200000000000017,1.4200000000000017,-4.65,1,0.0,0.0,2587.59,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
372,20260612,3081,聯亞,CPO光通訊,non_mainstream_watch,-4.69,-4.69,-0.7100000000000009,-0.28000000000000114,0.6599999999999966,-1.3499999999999979,0.6599999999999966,-4.69,1,0.0,0.0,2306.82,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
373,20260612,4127,天良,生技醫療業,single_name_signal,-4.9,-4.9,0.2599999999999909,0.21999999999999886,1.8799999999999955,-0.3100000000000023,2.359999999999985,5.1,1,0.0,0.0,466.96,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260612,8074,鉅橡,電子零組件業,mainstream_leader,-5.01,-5.01,0.38000000000000256,0.6200000000000045,-0.25,-0.21999999999999886,1.000000000000007,-0.01,1,0.0,5.0,980.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260612,2444,兆勁,通信網路業,non_mainstream_watch,-5.23,-5.23,0.5,0.46000000000000085,0.9699999999999989,0.10999999999999943,2.039999999999999,4.77,1,0.0,0.0,837.42,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.38461538461539435,0.4265219077161708,5.276656563279403,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
376,20260612,5302,太欣,半導體業,mainstream_leader,-5.23,-5.23,0.5700000000000003,-0.4000000000000057,0.0,0.0,0.5700000000000003,-0.23,1,0.0,5.0,219.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260612,4303,信立,塑膠工業,single_name_signal,-5.36,-5.36,0.05000000000000071,0.030000000000001137,0.030000000000001137,1.1100000000000012,1.2200000000000042,4.64,1,0.0,0.0,370.55,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.8895463510848085,-2.6576341844710805,-0.07382796059247632,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
378,20260612,6164,華興,光電業,mainstream_leader,-5.38,-5.38,-0.9899999999999984,-1.4600000000000009,-0.7699999999999996,1.459999999999999,1.459999999999999,-0.38,1,0.0,5.0,893.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
379,20260612,6598,ABC-KY,生技醫療業,mainstream_leader,-5.45,-5.45,0.6499999999999986,-0.14000000000000057,-0.14000000000000057,-0.10000000000000142,0.6499999999999986,-0.45,1,0.0,5.0,217.55,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
380,20260612,2636,台驊控股,航運業,mainstream_leader,-5.46,-5.46,0.8099999999999952,0.060000000000002274,-0.529999999999994,0.04999999999999716,0.9199999999999946,-0.46,1,0.0,5.0,530.26,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
381,20260612,8016,矽創,半導體業,non_mainstream_watch,-5.79,-5.79,1.4500000000000028,-0.6300000000000026,-0.8200000000000003,-0.879999999999999,1.4500000000000028,-5.79,1,0.0,0.0,2909.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
382,20260612,4195,基米-創,生技醫療業,single_name_signal,-5.94,-5.94,0.19000000000000483,0.18999999999999773,1.0699999999999967,0.07000000000000028,1.5199999999999996,4.06,1,0.0,0.0,453.03,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.29411764705882,-8.117249154453198,-5.596550550891566,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
383,20260612,3228,金麗科,半導體業,non_mainstream_watch,-6.24,-6.24,0.08000000000000185,0.08000000000000185,1.1600000000000001,0.010000000000001563,1.3300000000000054,3.76,1,0.0,0.0,542.32,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-29.139072847682122,-18.734177215189874,-21.653695461512623,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260612,1786,科妍,生技醫療業,mainstream_leader,-6.4,-6.4,0.5799999999999983,0.480000000000004,-0.4200000000000017,-0.4200000000000017,1.0600000000000023,-1.4,1,0.0,5.0,498.52,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260612,6782,視陽,生技醫療業,mainstream_leader,-6.45,-6.45,0.6499999999999986,-1.0500000000000043,0.0,0.0,0.6499999999999986,-1.45,1,0.0,5.0,331.93,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
386,20260612,4207,環泰,食品工業,single_name_signal,-6.74,-6.74,0.1700000000000017,0.13000000000000966,0.12999999999999545,0.6099999999999994,1.0400000000000063,3.26,1,0.0,0.0,113.0,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.3475935828877,1.7167935975216153,7.200544613657678,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
387,20260612,3483,力致,電腦及週邊設備業,mainstream_leader,-6.78,-6.78,-0.9400000000000013,-0.990000000000002,-0.379999999999999,0.5700000000000003,0.5700000000000003,-1.78,1,0.0,5.0,358.41,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
388,20260612,6670,復盛應用,運動休閒,mainstream_leader,-6.85,-6.85,0.6200000000000045,-0.1799999999999926,-0.29000000000000625,-0.3100000000000023,0.6200000000000045,-1.85,1,0.0,5.0,467.63,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260612,5493,三聯,其他電子業,mainstream_leader,-6.9,-6.9,0.21999999999999886,1.75,0.5,-1.7799999999999976,2.469999999999999,-1.9,1,0.0,5.0,337.41,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
390,20260612,8043,蜜望實,被動元件,mainstream_leader,-7.04,-7.04,2.1499999999999986,-0.05999999999999517,-1.8900000000000006,-2.1000000000000014,2.1499999999999986,-12.04,1,0.0,5.0,9208.22,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
391,20260612,4155,訊映,生技醫療業,single_name_signal,-7.1,-7.1,-0.14000000000000057,0.490000000000002,-0.060000000000002274,0.5599999999999952,1.0499999999999972,2.9,1,0.0,0.0,754.54,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260612,6934,心誠鎂,生技醫療業,single_name_signal,-7.17,-7.17,0.8900000000000006,0.8900000000000006,-0.7999999999999972,-3.1099999999999994,1.7800000000000011,-12.17,2,5.0,0.0,69415.65,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
393,20260612,6179,亞通,其他業,mainstream_leader,-7.42,-7.42,-0.4299999999999997,0.509999999999998,-0.9899999999999984,-0.010000000000001563,0.509999999999998,-2.42,1,0.0,5.0,656.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260612,4168,醣聯,生技醫療業,single_name_signal,-7.5,-7.5,0.9299999999999997,0.16999999999999815,0.16999999999999815,0.18000000000000327,1.4499999999999993,2.5,1,0.0,0.0,200.5,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,19.11111111111112,3.106665384245466,0.09140572705146432,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
395,20260612,3296,勝德,電子零組件業,non_mainstream_watch,-8.0,-8.0,0.6499999999999915,-0.3400000000000034,0.28999999999999204,0.29000000000000625,1.2299999999999898,2.0,1,0.0,0.0,221.85,10.0,0,0.0,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,15.596330275229352,20.25769506084467,27.89375813539703,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
396,20260612,1595,川寶,半導體業,mainstream_leader,-8.24,-8.24,0.6399999999999935,-1.240000000000002,-0.19999999999999574,-0.19999999999999574,0.6399999999999935,-3.24,1,0.0,5.0,323.46,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
397,20260612,7712,博盛半導體,半導體業,non_mainstream_watch,-8.75,-8.75,1.25,0.0,0.0,0.0,1.25,1.25,1,0.0,0.0,838.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
398,20260612,7704,明遠精密,半導體業,single_name_signal,-8.77,-8.77,1.230000000000004,0.0,0.0,0.0,1.230000000000004,1.23,1,0.0,0.0,197.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
399,20260612,4556,旭然,其他業,single_name_signal,-8.83,-8.83,1.0799999999999983,0.010000000000005116,0.010000000000005116,0.009999999999990905,1.1099999999999994,1.17,1,0.0,0.0,161.7,10.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.960451977401135,58.340740740740735,73.2309550638414,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
400,20260612,7749,意騰-KY,半導體業,single_name_signal,-8.91,-8.91,1.1799999999999997,-0.010000000000005116,-0.00999999999999801,-0.00999999999999801,1.1799999999999997,1.09,1,0.0,0.0,776.86,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
401,20260612,6909,創控,半導體業,single_name_signal,-9.07,-9.07,-0.010000000000005116,0.8200000000000003,-0.09999999999999787,-0.09999999999999787,0.8200000000000003,0.93,1,0.0,0.0,778.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
402,20260612,3092,鴻碩,電子零組件業,non_mainstream_watch,-9.31,-9.31,0.6000000000000014,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.6300000000000026,0.69,1,0.0,0.0,609.02,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.493506493506496,-2.940433060914982,-3.68990274325367,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
403,20260612,6944,兆聯實業,綠能環保,single_name_signal,-9.33,-9.33,0.6000000000000014,-0.07000000000000028,0.030000000000001137,0.030000000000001137,0.6600000000000037,0.67,1,0.0,0.0,810.11,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.90109890109889,7.2626907673990715,5.466691149574099,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
404,20260612,7721,微程式,數位雲端,single_name_signal,-9.36,-9.36,0.740000000000002,-0.05000000000000426,0.0,0.0,0.740000000000002,0.64,1,0.0,0.0,738.64,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
405,20260612,3054,立萬利,食品工業,non_mainstream_watch,-9.49,-9.49,0.5100000000000051,0.0,0.0,0.0,0.5100000000000051,0.51,1,0.0,0.0,336.17,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
406,20260612,4557,永新-KY,汽車工業,single_name_signal,-9.62,-9.62,0.7299999999999969,-0.07000000000000028,-0.030000000000001137,-0.030000000000001137,0.7299999999999969,0.38,1,0.0,0.0,148.29,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
407,20260612,6877,鏵友益,其他電子業,single_name_signal,-11.91,-11.91,-0.18999999999999773,0.8299999999999983,-0.5,-0.46999999999999886,0.8299999999999983,-1.91,1,0.0,0.0,222.42,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
408,20260612,6949,沛爾生醫-創,生技醫療業,mainstream_leader,-12.62,-12.62,0.6599999999999966,-0.20999999999999375,-0.2600000000000051,-1.7700000000000031,0.6599999999999966,-7.62,1,0.0,5.0,153.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
409,20260612,3088,艾訊,電腦及週邊設備業,non_mainstream_watch,-12.98,-12.98,0.759999999999998,-1.2999999999999972,-0.6600000000000037,0.21000000000000085,0.9699999999999989,-2.98,1,0.0,0.0,845.71,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
410,20260612,3290,東浦,電子零組件業,non_mainstream_watch,-13.19,-13.19,1.1899999999999977,0.03999999999999915,-0.6199999999999974,-0.6499999999999986,1.2299999999999969,-3.19,1,0.0,0.0,394.75,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
