model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260908,1907,永豐餘,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,31.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2014,中鴻,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.1,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2317,鴻海,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,267,240.48,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2324,仁寶,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,37.9,34.83,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,31.95,28.83,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2356,英業達,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,67.5,60.15,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2360,致茂,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2362,藍天,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,51.8,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2377,微星,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,158,141.94,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2379,瑞昱,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,783,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2425,承啟,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,52.9,42.5,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2451,創見,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,301,259.85,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2527,宏璟,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,52,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2605,新興,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,33.6,30.74,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2606,裕民,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2615,萬海,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,88.4,81.75,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2618,長榮航,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.6,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2867,三商壽,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,10.05,9.12,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2883,凱基金,non_mainstream,20260811,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2884,玉山金,non_mainstream,20260811,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2885,元大金,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,70.8,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2886,兆豐金,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,53.7,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2891,中信金,non_mainstream,20260811,,exited,exited,False,20260907,close_prev20_high_break_next_open,67.5,62.99,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2915,潤泰全,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,53.4,49.86,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2929,淘帝-KY,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,6.08,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3023,信邦,mainstream,20260811,,exited,exited,False,20260903,close_prev20_high_break_next_open,329,302.92,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3028,增你強,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,77,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3030,德律,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,317,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3036,文曄,mainstream,20260811,,exited,exited,False,20260831,sustained_close_below_lower_ma20_ema23_4pct_4d,235.5,196.48,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3088,艾訊,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,159,128.2,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3094,聯傑,mainstream,20260811,,exited,exited,False,20260907,close_prev20_high_break_next_open,42.8,37.17,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3135,凌航,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,189,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3665,貿聯-KY,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,2555,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260811,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4123,晟德,non_mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4938,和碩,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5388,中磊,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,95,82.01,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5469,瀚宇博,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,80.2,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5521,工信,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,10.4,9.74,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6166,凌華,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6214,精誠,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6414,樺漢,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,522,412.95,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6830,汎銓,mainstream,20260811,,exited,exited,False,20260824,close_prev20_high_break_next_open,438.5,384.53,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8081,致新,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,277.5,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8422,可寧衛*,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,27,25.01,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9939,宏全,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,145.5,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9941,裕融,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,85.4,79.49,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9945,潤泰新,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1216,統一,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,79,73.26,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1316,上曜,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,10.8,9.77,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1519,華城,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,736,678.77,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1597,直得,mainstream,20260820,20260821,active_operation,active_operation,True,,,156.5,136.62,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1605,華新,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,36.09,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1608,華榮,mainstream,20260820,20260821,active_operation,active_operation,True,,,39.2,34.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1717,長興,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1717,長興,non_mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1795,美時,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,198.5,179.47,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2002,中鋼,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,19.9,18.32,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2006,東和鋼鐵,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,89.2,77.65,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2010,春源,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.57,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2014,中鴻,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.1,16.42,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2023,燁輝,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.2,13.3,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2034,允強,non_mainstream,20260820,,exited,exited,False,20260904,close_prev20_high_break_next_open,20.6,19.38,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2104,國際中橡,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.9,9.88,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2201,裕隆,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,29.1,26.84,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2323,中環,mainstream,20260820,20260821,active_operation,active_operation,True,,,11.95,10.34,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2331,精英,mainstream,20260820,20260821,active_operation,active_operation,True,,,21,18.8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260820,20260821,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2354,鴻準,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2365,昆盈,mainstream,20260820,20260821,active_operation,active_operation,True,,,32.25,28.66,2,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2371,大同,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,27.45,24.86,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2436,偉詮電,mainstream,20260820,20260821,active_operation,active_operation,True,,,72.9,63,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2442,新美齊,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,19.7,18.55,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2451,創見,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,306,272.5,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2467,志聖,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,616,534.82,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2474,可成,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2484,希華,mainstream,20260820,20260821,active_operation,active_operation,True,,,80.7,69.96,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2489,瑞軒,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,33.7,29.46,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2501,國建,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2520,冠德,non_mainstream,20260820,,exited,exited,False,20260904,close_prev20_high_break_next_open,36.8,34.31,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2537,聯上發,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,11.65,10.66,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2601,益航,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,7.2,6.14,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2618,長榮航,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,44.6,40.42,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2845,遠東銀,non_mainstream,20260820,,exited,exited,False,20260908,close_prev20_high_break_next_open,13.65,12.91,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2897,王道銀行,non_mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2905,三商,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.65,16.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3005,神基,mainstream,20260820,20260821,active_operation,active_operation,True,,,125,110.32,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3006,晶豪科,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,285.5,246.47,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3022,威強電,mainstream,20260820,20260821,active_operation,active_operation,True,,,116.5,88.34,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3056,富華新,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.45,13.54,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3221,台嘉碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,52.3,46.96,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3265,台星科,mainstream,20260820,20260821,active_operation,active_operation,True,,,190.5,165.24,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3293,鈊象,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3605,宏致,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3673,TPK-KY,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,66.6,58.95,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3714,富采,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-08 19:44:55 Asia/Taipei
