model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,1504,東元,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,74,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1563,巧新,non_mainstream,20260821,,exited,exited,False,20260907,close_prev20_high_break_next_open,65.5,58.02,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1605,華新,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,41,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1608,華榮,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,39.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1712,興農,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,40,37.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1717,長興,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1717,長興,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1722,台肥,non_mainstream,20260821,,exited,exited,False,20260918,sustained_close_below_lower_ma20_ema23_4pct_4d,46.9,42.28,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1723,中碳,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,90.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1795,美時,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,197.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,61.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,61.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2002,中鋼,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,19.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2006,東和鋼鐵,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,89.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2009,第一銅,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,41.95,37.59,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2010,春源,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,23.4,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2014,中鴻,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.1,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2101,南港,non_mainstream,20260821,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,36.25,30.28,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2104,國際中橡,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,10.6,9.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,29.4,27.27,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2316,楠梓電,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,179,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2323,中環,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.95,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2330,台積電,mainstream,20260821,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2356,英業達,mainstream,20260821,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,73.5,61.79,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2359,所羅門,mainstream,20260821,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,183,136.15,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2365,昆盈,mainstream,20260821,,exited,exited,False,20260911,sustained_close_below_lower_ma20_ema23_4pct_4d,32.25,28.44,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2374,佳能,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,73,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2436,偉詮電,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,72.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2442,新美齊,non_mainstream,20260821,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,19.7,17.57,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2501,國建,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,23.4,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2520,冠德,non_mainstream,20260821,,exited,exited,False,20260904,close_prev20_high_break_next_open,36.8,34.31,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2537,聯上發,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.6,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260821,,exited,exited,False,20260908,close_prev20_high_break_next_open,13.7,12.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2883,凱基金,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3005,神基,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,125,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3017,奇鋐,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,3320,2757.24,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3044,健鼎,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,524,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3056,富華新,non_mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.35,13.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3189,景碩,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,937,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3230,錦明,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,47.25,40.02,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3265,台星科,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,190.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3293,鈊象,non_mainstream,20260821,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3605,宏致,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3665,貿聯-KY,mainstream,20260821,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,2555,2000.24,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3714,富采,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4142,國光生,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4147,中裕,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,69.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4938,和碩,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,100.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4952,凌通,mainstream,20260821,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,53.7,48,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5328,華容,mainstream,20260821,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,73,58.68,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5471,松翰,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5521,工信,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.05,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5534,長虹,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,81.7,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5864,致和證,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6153,嘉聯益,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,17.65,15.94,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6179,亞通,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,29.3,26.04,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6269,台郡,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6456,GIS-KY,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6672,騰輝電子-KY,mainstream,20260821,,exited,exited,False,20260908,close_prev20_high_break_next_open,295,259.38,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6770,力積電,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,81.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8110,華東,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,48.55,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8112,至上,mainstream,20260821,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,101.5,85.62,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8299,群聯,mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,2325,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,27.25,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8436,大江,non_mainstream,20260821,,exited,exited,False,20260907,sustained_close_below_lower_ma20_ema23_4pct_4d,127.5,115.01,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9907,統一實,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,15.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,35.15,32.06,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1216,統一,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,78.6,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1319,東陽,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,86,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1402,遠東新,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1504,東元,mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,75.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1712,興農,non_mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,40,37.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1795,美時,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,202.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,61.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,61.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1909,榮成,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2105,正新,non_mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,32.35,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2323,中環,mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.95,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2340,台亞,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,34.2,29.81,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2344,華邦電,mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,193,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260825,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2367,燿華,mainstream,20260825,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,46.4,40.75,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2368,金像電,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1110,951.36,0,exited,2026-09-23 21:05:48 Asia/Taipei
