rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme,market+tdcc+technical+volume,D+10,D+1_open,10.0,110,40,36.36,0.08,60,22,5.32,11.99,0.79,100.0,strong_bull=106; mild_bull=4,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,399,145,36.34,0.28,197,84,5.54,12.77,0.77,100.0,strong_bull=389; mild_bull=10,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,4225,1535,36.33,2.96,1133,520,6.16,11.18,1.01,20.17,strong_bull=3910; mild_bull=315,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,4016,1459,36.33,2.81,1329,686,6.39,11.14,0.97,29.38,strong_bull=3675; mild_bull=341,ok_initial_sample
day_vol_ge_2 + close_above_ema23 + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,7756,2817,36.32,5.43,1569,794,6.0,10.99,0.99,22.96,strong_bull=6444; range_or_unclear=783; mild_bull=509; weak_or_correction=20,ok_initial_sample
vol5_avg_ge_2 + near_60d_high_5pct,price_position+volume,D+10,D+1_open,10.0,4815,1749,36.32,3.37,1179,556,6.17,11.21,0.99,20.54,strong_bull=3979; range_or_unclear=506; mild_bull=319; weak_or_correction=11,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,457,166,36.32,0.32,228,89,5.54,11.66,1.1,100.0,strong_bull=457,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,4580,1663,36.31,3.21,1386,731,6.39,11.2,1.01,28.38,strong_bull=3675; range_or_unclear=544; mild_bull=341; weak_or_correction=20,ok_initial_sample
vol5_avg_ge_3 + near_60d_high_10pct,price_position+volume,D+10,D+1_open,10.0,1958,711,36.31,1.37,679,298,5.69,11.18,0.76,16.85,strong_bull=1554; range_or_unclear=270; mild_bull=126; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + macd_hist_pos,market+tdcc+technical+volume,D+10,D+1_open,10.0,873,317,36.31,0.61,287,115,5.54,11.76,0.89,100.0,strong_bull=873,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_streak2 + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,157,57,36.31,0.11,70,34,6.44,10.84,0.9,100.0,strong_bull=157,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23,market+technical+volume,D+10,D+1_open,10.0,9767,3543,36.28,6.83,1443,778,6.28,11.1,0.74,17.41,strong_bull=9082; mild_bull=685,ok_initial_sample
day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,5121,1858,36.28,3.58,1426,746,6.29,10.97,0.99,28.08,strong_bull=5121,ok_initial_sample
day_vol_ge_2 + market_strong_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,5520,2001,36.25,3.86,1422,663,5.81,10.93,1.07,26.45,strong_bull=5520,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1142,414,36.25,0.8,526,223,5.55,10.61,0.95,16.29,strong_bull=1142,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,138,50,36.23,0.1,78,31,5.33,13.65,0.76,100.0,strong_bull=134; mild_bull=4,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+10,D+1_open,10.0,566,205,36.22,0.4,243,109,6.0,11.95,0.74,100.0,strong_bull=566,ok_initial_sample
day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1229,445,36.21,0.86,636,279,5.26,11.13,1.05,51.02,strong_bull=1229,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,116,42,36.21,0.08,85,31,5.82,11.94,1.62,100.0,strong_bull=106; range_or_unclear=6; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,6419,2323,36.19,4.48,1241,589,6.03,11.33,0.83,21.73,strong_bull=5090; range_or_unclear=821; mild_bull=485; weak_or_correction=23,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,210,76,36.19,0.15,131,52,5.55,11.65,1.53,100.0,strong_bull=170; range_or_unclear=28; mild_bull=11; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,210,76,36.19,0.15,142,55,5.94,11.37,1.59,100.0,strong_bull=210,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_streak2 + return_5d_10_30,market+price_position+tdcc+volume,D+10,D+1_open,10.0,105,38,36.19,0.07,59,26,6.26,10.46,1.21,100.0,strong_bull=105,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,105,38,36.19,0.07,71,28,4.82,11.88,0.9,50.48,strong_bull=105,ok_initial_sample
day_vol_ge_2 + market_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,6953,2515,36.17,4.85,1533,762,5.95,10.91,0.97,23.11,strong_bull=6444; mild_bull=509,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,564,204,36.17,0.39,250,97,5.67,11.71,1.01,100.0,strong_bull=451; range_or_unclear=92; mild_bull=17; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,6137,2218,36.14,4.28,1279,692,6.28,11.06,0.71,18.43,strong_bull=5152; range_or_unclear=606; mild_bull=363; weak_or_correction=16,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + return_5d_5_20,market+price_position+volume,D+10,D+1_open,10.0,11599,4189,36.12,8.07,1627,936,6.33,10.89,0.66,18.24,strong_bull=10099; mild_bull=1500,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,194,70,36.08,0.13,113,43,4.92,10.58,1.01,100.0,strong_bull=179; range_or_unclear=11; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,194,70,36.08,0.13,92,38,4.88,12.33,0.79,100.0,strong_bull=148; range_or_unclear=42; mild_bull=3; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,194,70,36.08,0.13,95,43,5.67,12.58,0.82,100.0,strong_bull=194,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + close_above_ema23,market+tdcc+technical+volume,D+10,D+1_open,10.0,901,325,36.07,0.63,284,118,5.54,11.64,0.89,100.0,strong_bull=871; mild_bull=30,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,671,242,36.07,0.47,229,92,5.66,11.91,1.14,100.0,strong_bull=559; range_or_unclear=90; mild_bull=19; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1301,469,36.05,0.9,534,229,5.66,11.03,0.85,17.99,strong_bull=1301,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,7715,2780,36.03,5.36,1469,778,6.16,11.1,0.65,25.31,strong_bull=7121; mild_bull=594,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + near_60d_high_5pct,market+price_position+volume,D+10,D+1_open,10.0,1152,415,36.02,0.8,530,223,5.51,10.53,0.94,16.67,strong_bull=1152,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,550,198,36.0,0.38,199,77,5.59,11.96,1.21,100.0,strong_bull=454; range_or_unclear=77; mild_bull=16; weak_or_correction=3,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,175,63,36.0,0.12,120,47,6.27,12.16,1.62,100.0,strong_bull=165; mild_bull=10,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23 + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1645,592,35.99,1.14,611,270,5.68,11.11,0.8,15.99,strong_bull=1520; mild_bull=125,ok_initial_sample
vol5_avg_ge_2 + rsi_50_75 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,4533,1631,35.98,3.14,1180,606,6.31,11.15,0.64,18.16,strong_bull=3713; range_or_unclear=453; mild_bull=354; weak_or_correction=13,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,726,261,35.95,0.5,351,146,4.83,11.13,0.87,45.73,strong_bull=726,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + close_above_ema23,market+tdcc+technical+volume,D+10,D+1_open,10.0,871,313,35.94,0.6,279,114,5.54,11.68,0.88,100.0,strong_bull=871,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_streak2 + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,103,37,35.92,0.07,58,25,6.26,10.47,1.24,100.0,strong_bull=103,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,362,130,35.91,0.25,191,72,5.53,12.04,1.12,100.0,strong_bull=362,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,7080,2542,35.9,4.9,1297,641,6.04,11.15,0.82,20.2,strong_bull=5744; range_or_unclear=821; mild_bull=492; weak_or_correction=23,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,688,247,35.9,0.48,292,116,5.69,11.41,0.99,100.0,strong_bull=557; range_or_unclear=105; mild_bull=21; weak_or_correction=5,ok_initial_sample
vol5_avg_ge_2 + return_5d_5_20,price_position+volume,D+10,D+1_open,10.0,7387,2651,35.89,5.11,1373,771,6.28,10.87,0.7,15.84,strong_bull=5683; mild_bull=873; range_or_unclear=780; weak_or_correction=51,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up,tdcc+volume,D+10,D+1_open,10.0,733,263,35.88,0.51,210,96,5.69,11.3,0.72,100.0,strong_bull=549; range_or_unclear=128; mild_bull=51; weak_or_correction=5,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,1015,364,35.86,0.7,507,221,6.17,11.21,0.58,13.3,strong_bull=820; range_or_unclear=116; mild_bull=78; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,580,208,35.86,0.4,256,99,5.66,11.62,1.02,100.0,strong_bull=468; range_or_unclear=90; mild_bull=18; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme,market+tdcc+technical+volume,D+10,D+1_open,10.0,106,38,35.85,0.07,58,21,5.32,11.79,0.78,100.0,strong_bull=106,ok_initial_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,106,38,35.85,0.07,72,28,4.62,11.78,0.86,50.94,strong_bull=105; mild_bull=1,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,226,81,35.84,0.16,106,47,5.4,12.51,0.77,100.0,strong_bull=166; range_or_unclear=54; mild_bull=6,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,5515,1976,35.83,3.81,1249,657,6.22,10.94,0.67,17.84,strong_bull=5152; mild_bull=363,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,134,48,35.82,0.09,76,30,5.32,13.57,0.77,100.0,strong_bull=134,ok_initial_sample
vol5_avg_ge_2 + market_bull + near_60d_high_5pct,market+price_position+volume,D+10,D+1_open,10.0,4298,1539,35.81,2.97,1147,522,6.01,11.03,1.0,20.47,strong_bull=3979; mild_bull=319,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,229,82,35.81,0.16,115,48,5.69,12.04,0.83,100.0,strong_bull=217; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme,tdcc+technical+volume,D+10,D+1_open,10.0,162,58,35.8,0.11,85,31,5.32,11.77,0.67,100.0,strong_bull=139; range_or_unclear=19; mild_bull=4,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,475,170,35.79,0.33,235,92,5.54,11.55,1.09,100.0,strong_bull=457; mild_bull=18,ok_initial_sample
vol5_avg_ge_3 + tdcc_high_up + close_above_ema23,tdcc+technical+volume,D+10,D+1_open,10.0,109,39,35.78,0.08,46,22,5.94,10.83,0.55,100.0,strong_bull=81; range_or_unclear=21; mild_bull=5; weak_or_correction=2,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,165,59,35.76,0.11,114,44,6.01,12.27,1.67,100.0,strong_bull=165,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,9281,3318,35.75,6.4,1687,827,5.71,10.98,0.92,24.48,strong_bull=7473; range_or_unclear=1117; mild_bull=659; weak_or_correction=32,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,1539,550,35.74,1.06,803,330,5.26,10.92,1.12,55.82,strong_bull=1446; range_or_unclear=50; mild_bull=43,ok_initial_sample
day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,3675,1313,35.73,2.53,1280,652,6.27,10.85,1.01,31.18,strong_bull=3675,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos,technical+volume,D+10,D+1_open,10.0,9089,3246,35.71,6.26,1388,725,6.08,11.22,0.75,21.32,strong_bull=7093; range_or_unclear=1241; mild_bull=723; weak_or_correction=32,ok_initial_sample
vol5_avg_ge_2 + market_bull + return_5d_5_20,market+price_position+volume,D+10,D+1_open,10.0,6556,2341,35.71,4.51,1342,732,6.22,10.8,0.67,15.5,strong_bull=5683; mild_bull=873,ok_initial_sample
day_vol_ge_2 + close_above_ema23 + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,10455,3732,35.7,7.19,1737,897,5.83,10.91,0.91,22.95,strong_bull=8571; range_or_unclear=1147; mild_bull=704; weak_or_correction=33,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23,market+technical+volume,D+10,D+1_open,10.0,2488,888,35.69,1.71,760,359,6.2,11.0,0.81,13.38,strong_bull=2321; mild_bull=167,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+10,D+1_open,10.0,594,212,35.69,0.41,253,112,5.83,11.8,0.75,100.0,strong_bull=566; mild_bull=28,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + return_5d_5_20,market+price_position+volume,D+10,D+1_open,10.0,10099,3603,35.68,6.94,1587,880,6.26,10.73,0.73,20.21,strong_bull=10099,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,712,254,35.67,0.49,299,119,5.69,11.38,1.01,100.0,strong_bull=583; range_or_unclear=103; mild_bull=21; weak_or_correction=5,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,9235,3293,35.66,6.35,1531,828,6.26,10.81,0.74,21.6,strong_bull=9235,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,6872,2450,35.65,4.72,1436,768,6.31,10.88,0.68,21.86,strong_bull=6872,ok_initial_sample
vol5_avg_ge_2 + market_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,4067,1450,35.65,2.79,1147,569,6.21,11.04,0.58,17.58,strong_bull=3713; mild_bull=354,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,446,159,35.65,0.31,291,111,5.86,10.76,0.37,15.92,strong_bull=342; range_or_unclear=76; mild_bull=27; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75,tdcc+technical+volume,D+10,D+1_open,10.0,752,268,35.64,0.52,252,107,5.23,11.56,0.69,100.0,strong_bull=617; range_or_unclear=112; mild_bull=21; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + close_above_ema23,market+technical+volume,D+10,D+1_open,10.0,9082,3235,35.62,6.24,1423,752,6.16,10.85,0.8,17.99,strong_bull=9082,ok_initial_sample
vol5_avg_ge_3,volume,D+10,D+1_open,10.0,3973,1415,35.62,2.73,996,502,6.2,10.98,0.71,11.68,strong_bull=2862; mild_bull=544; range_or_unclear=532; weak_or_correction=35,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,146,52,35.62,0.1,68,31,5.02,10.11,0.98,100.0,strong_bull=139; mild_bull=7,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,368,131,35.6,0.25,204,80,5.59,11.49,1.06,100.0,strong_bull=295; range_or_unclear=58; mild_bull=14; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,222,79,35.59,0.15,149,58,5.91,11.24,1.56,100.0,strong_bull=210; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+10,D+1_open,10.0,197,70,35.53,0.13,97,43,5.54,12.41,0.78,100.0,strong_bull=197,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,5575,1980,35.52,3.82,1211,558,5.83,11.16,0.81,21.6,strong_bull=5090; mild_bull=485,ok_initial_sample
vol5_avg_ge_3 + market_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,898,319,35.52,0.61,464,196,6.18,11.16,0.52,12.25,strong_bull=820; mild_bull=78,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,8132,2888,35.51,5.57,1653,803,5.6,10.86,0.89,25.02,strong_bull=7473; mild_bull=659,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,797,283,35.51,0.55,271,104,5.46,11.58,0.92,100.0,strong_bull=797,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,721,256,35.51,0.49,387,157,5.07,10.9,1.04,56.03,strong_bull=670; range_or_unclear=32; mild_bull=19,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos,market+technical+volume,D+10,D+1_open,10.0,1829,649,35.48,1.25,622,274,5.92,11.34,0.76,17.11,strong_bull=1659; mild_bull=170,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,823,292,35.48,0.56,276,107,5.49,11.57,0.94,100.0,strong_bull=797; mild_bull=26,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,217,77,35.48,0.15,108,45,5.64,12.01,0.81,100.0,strong_bull=217,ok_initial_sample
