generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,base_condition_id,base_condition_rule,score_bucket_type,score_bucket,score_threshold,score_rule_summary,anomaly_exclusion_basis,known_data_quality_exception_count_in_bucket,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_high_return_feature_score,median_high_return_feature_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,component_hit_count_prev20_target_space_ge8,component_hit_rate_pct_prev20_target_space_ge8,component_hit_count_prev20_target_space_5_to_8,component_hit_rate_pct_prev20_target_space_5_to_8,component_hit_count_prior_runup20_ge20,component_hit_rate_pct_prior_runup20_ge20,component_hit_count_prior_extension_ema23_20d_ge10,component_hit_rate_pct_prior_extension_ema23_20d_ge10,component_hit_count_return45_ge8_weak,component_hit_rate_pct_return45_ge8_weak,component_hit_count_volume_red_or_solid_red_risk,component_hit_rate_pct_volume_red_or_solid_red_risk,component_hit_summary
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1681,401,1381,82.15,300,238,5046,1282,23.4,124,13.56,76,3.95,279,1.08,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",300,58,117,125,0,18,129,19.33,39.0,41.67,0.0,6.0,43.0,1.74,0.32,1.4,12.18,-4.25,2.09,12.14,8.16,14.61,0.48,52,17.33,35,11.67,40,13.33,0.0,0.0,2.32,2.2,0,0.0,23,7.67,4,1.33,1,0.33,32,10.67,60,20.0,prev20_target_space_ge8:0;prev20_target_space_5_to_8:23;prior_runup20_ge20:4;prior_extension_ema23_20d_ge10:1;return45_ge8_weak:32;volume_red_or_solid_red_risk:60
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_1,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,781,276,623,79.77,158,136,5046,1282,12.32,110,7.1,50,3.16,279,0.57,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",158,56,48,54,0,14,40,35.44,30.38,34.18,0.0,8.86,25.32,4.84,3.18,3.17,12.12,-6.12,3.18,12.75,8.79,15.93,3.32,51,32.28,37,23.42,27,17.09,1.0,1.0,4.65,5.0,7,4.43,73,46.2,22,13.92,5,3.16,72,45.57,28,17.72,prev20_target_space_ge8:7;prev20_target_space_5_to_8:73;prior_runup20_ge20:22;prior_extension_ema23_20d_ge10:5;return45_ge8_weak:72;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_2,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,359,193,280,77.99,79,75,5046,1282,6.16,82,4.38,33,2.39,279,0.28,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",79,33,18,28,0,11,9,41.77,22.78,35.44,0.0,13.92,11.39,6.05,2.68,3.57,12.96,-7.53,3.62,12.86,8.67,15.89,4.13,31,39.24,21,26.58,20,25.32,2.0,2.0,7.1,6.53,26,32.91,35,44.3,21,26.58,23,29.11,34,43.04,7,8.86,prev20_target_space_ge8:26;prev20_target_space_5_to_8:35;prior_runup20_ge20:21;prior_extension_ema23_20d_ge10:23;return45_ge8_weak:34;volume_red_or_solid_red_risk:7
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_3,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,306,172,224,73.2,82,82,5046,1282,6.4,75,4.08,26,3.15,279,0.29,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",82,40,18,24,0,7,5,48.78,21.95,29.27,0.0,8.54,6.1,7.63,2.74,6.65,15.36,-5.61,3.64,13.98,9.82,17.62,7.06,41,50.0,36,43.9,12,14.63,3.0,3.0,9.1,7.83,40,48.78,35,42.68,57,69.51,64,78.05,35,42.68,25,30.49,prev20_target_space_ge8:40;prev20_target_space_5_to_8:35;prior_runup20_ge20:57;prior_extension_ema23_20d_ge10:64;return45_ge8_weak:35;volume_red_or_solid_red_risk:25
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_4,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,445,219,285,64.04,160,142,5046,1282,12.48,73,6.1,36,4.44,279,0.57,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",160,61,27,72,0,35,6,38.12,16.88,45.0,0.0,21.88,3.75,3.23,0.0,4.04,18.08,-7.92,4.19,13.58,9.11,15.6,1.61,61,38.12,52,32.5,48,30.0,4.0,4.0,12.38,10.82,110,68.75,50,31.25,152,95.0,159,99.38,89,55.62,30,18.75,prev20_target_space_ge8:110;prev20_target_space_5_to_8:50;prior_runup20_ge20:152;prior_extension_ema23_20d_ge10:159;return45_ge8_weak:89;volume_red_or_solid_red_risk:30
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_5,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,241,55.66,192,175,5046,1282,14.98,47,9.21,28,6.86,279,0.69,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",192,89,28,75,0,48,0,46.35,14.58,39.06,0.0,25.0,0.0,8.99,3.29,7.19,21.27,-9.45,6.99,12.15,7.84,14.33,8.59,97,50.52,92,47.92,55,28.65,5.0,5.0,16.92,15.54,192,100.0,0,0.0,192,100.0,192,100.0,192,100.0,0,0.0,prev20_target_space_ge8:192;prev20_target_space_5_to_8:0;prior_runup20_ge20:192;prior_extension_ema23_20d_ge10:192;return45_ge8_weak:192;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_0,0,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,4005,792,3034,75.76,971,704,5046,1282,75.74,124,32.3,97,10.01,279,3.48,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",971,337,256,378,0,133,189,34.71,26.36,38.93,0.0,13.7,19.46,4.77,1.35,3.89,16.09,-6.58,3.27,12.69,8.6,15.22,1.97,333,34.29,273,28.12,202,20.8,2.23,2.0,8.21,6.13,375,38.62,216,22.25,448,46.14,444,45.73,454,46.76,150,15.45,prev20_target_space_ge8:375;prev20_target_space_5_to_8:216;prior_runup20_ge20:448;prior_extension_ema23_20d_ge10:444;return45_ge8_weak:454;volume_red_or_solid_red_risk:150
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_1,1,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,2324,628,1653,71.13,671,528,5046,1282,52.34,120,19.37,73,9.19,279,2.41,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",671,279,139,253,0,115,60,41.58,20.72,37.7,0.0,17.14,8.94,6.13,2.05,5.0,16.91,-7.73,4.26,12.94,8.69,15.52,4.1,281,41.88,238,35.47,162,24.14,3.22,4.0,10.84,8.87,375,55.89,193,28.76,444,66.17,443,66.02,422,62.89,90,13.41,prev20_target_space_ge8:375;prev20_target_space_5_to_8:193;prior_runup20_ge20:444;prior_extension_ema23_20d_ge10:443;return45_ge8_weak:422;volume_red_or_solid_red_risk:90
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1543,517,1030,66.75,513,429,5046,1282,40.02,111,13.9,59,8.69,279,1.84,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",513,223,91,199,0,101,20,43.47,17.74,38.79,0.0,19.69,3.9,6.52,1.83,5.56,18.11,-8.16,4.83,13.0,8.67,15.41,5.26,230,44.83,201,39.18,135,26.32,3.91,4.0,12.74,10.98,368,71.73,120,23.39,422,82.26,438,85.38,350,68.23,62,12.09,prev20_target_space_ge8:368;prev20_target_space_5_to_8:120;prior_runup20_ge20:422;prior_extension_ema23_20d_ge10:438;return45_ge8_weak:350;volume_red_or_solid_red_risk:62
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_3,3,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1184,411,750,63.34,434,373,5046,1282,33.85,102,11.61,49,8.86,279,1.56,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",434,190,73,171,0,90,11,43.78,16.82,39.4,0.0,20.74,2.53,6.61,1.74,5.92,19.0,-8.27,5.13,13.02,8.67,15.33,5.4,199,45.85,180,41.47,115,26.5,4.25,4.0,13.77,12.34,342,78.8,85,19.59,401,92.4,415,95.62,316,72.81,55,12.67,prev20_target_space_ge8:342;prev20_target_space_5_to_8:85;prior_runup20_ge20:401;prior_extension_ema23_20d_ge10:415;return45_ge8_weak:316;volume_red_or_solid_red_risk:55
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_4,4,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,878,341,526,59.91,352,306,5046,1282,27.46,85,10.33,44,8.0,279,1.26,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",352,150,55,147,0,83,6,42.61,15.62,41.76,0.0,23.58,1.7,6.37,1.58,5.76,19.97,-8.7,5.62,12.8,8.36,14.95,5.12,158,44.89,144,40.91,103,29.26,4.55,5.0,14.86,13.67,302,85.8,50,14.2,344,97.73,351,99.72,281,79.83,30,8.52,prev20_target_space_ge8:302;prev20_target_space_5_to_8:50;prior_runup20_ge20:344;prior_extension_ema23_20d_ge10:351;return45_ge8_weak:281;volume_red_or_solid_red_risk:30
