path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/generate_chatgpt_side_daily_reports.py,python,daily_production,active,,tests/test_daily_volume_breakout_operation_section.py;tests/test_revenue_unreacted_range_pdf_consumer.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_chatgpt_side_pdf_contract.py;tests/test_chatgpt_side_pdf_independent_layouts.py;tests/test_chatgpt_side_pdf_pagebreaks.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_shared_path_isolation.py;tests/test_daily_production_boundaries.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_revenue_unreacted_range_pdf_consumer.py;tests/test_revenue_unreacted_range_readiness_formal_sync_workflow.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md;docs/specs/revenue_unreacted_range_pdf_consumer_v2.md;docs/specs/volume_breakout_operation_pdf_table_spec.md;docs/thread_templates/daily_production.md;docs/workspace_cleanup_policy.md;rules/daily_stock_candidate_rules.md,,,ChatGPT-side daily PDF renderer called only by entrypoint,,high
scripts/git_worktree_safety.py,python,repo_infrastructure,active,,scripts/run_chatgpt_daily_report_entrypoint.py;scripts/run_tdcc_weekly_report_entrypoint.py;scripts/validate_chatgpt_daily_report_new_conversation_replay.py;tests/test_git_worktree_safety.py,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_git_worktree_safety.py,AGENTS.md,,,guarded Git ref impact audit and serialized sparse/full temp worktree materialization,,high
scripts/generate_daily_signal_performance_report.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/daily_signal_performance_monthly_latest.pdf;output/latest/daily_signal_performance_weekly_latest.pdf,output/latest/daily_signal_performance_summary_latest.csv,daily signal performance research PDF reports,,medium
scripts/generate_individual_stock_report.py,python,individual_stock,active,.github/workflows/individual_stock_report.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/individual_stock_reports/individual_stock_reports_index.md,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,individual-stock PDF report renderer,,medium
scripts/import_stock_theme_manual_overrides.py,python,daily_production,active,,tests/test_stock_theme_manual_import.py,tests/test_stock_theme_manual_import.py,,,,daily production script: import_stock_theme_manual_overrides,,high
scripts/research_explosive_volume_up.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: research_explosive_volume_up,,medium
scripts/research_weekly_20pct_surge_volume.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_strict_parameter_search.py;scripts/research_weekly_surge_technical_grid.py;scripts/research_weekly_surge_theme_segments.py;tests/test_research_weekly_20pct_surge_volume.py,tests/test_research_weekly_20pct_surge_volume.py,,,,research/backtest script: research_weekly_20pct_surge_volume,,medium
scripts/research_weekly_surge_multifactor_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_strict_parameter_search.py,,,,,research/backtest script: research_weekly_surge_multifactor_grid,,medium
scripts/research_weekly_surge_strict_parameter_search.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_strict_parameter_candidates.py,,,,,research/backtest script: research_weekly_surge_strict_parameter_search,,medium
scripts/research_weekly_surge_technical_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_strict_parameter_search.py,,,,,research/backtest script: research_weekly_surge_technical_grid,,medium
scripts/research_weekly_surge_theme_segments.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_technical_grid.py,,,,,research/backtest script: research_weekly_surge_theme_segments,,medium
scripts/resolve_daily_report_source_state.py,python,repo_infrastructure,active,,scripts/generate_chatgpt_side_daily_reports.py;scripts/run_chatgpt_daily_report_entrypoint.py;scripts/validate_chatgpt_daily_report_new_conversation_replay.py;tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_report_source_resolver.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_chatgpt_daily_report_new_conversation_replay.py;tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_daily_report_source_resolver.py,,,,repository infrastructure script: resolve_daily_report_source_state,,high
scripts/run_chatgpt_daily_report_entrypoint.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_chatgpt_daily_report_entrypoint.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_official_report_archive.py;tests/test_daily_pdf_role_manifest_contract.py;tests/test_daily_production_boundaries.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py;tests/test_workspace_cleanup_policy.py,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/daily_pdf_role_manifest_audit.md;docs/daily_pdf_template_independence_inventory.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/chatgpt_daily_report_packet_latest.txt;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/thread_templates/daily_production.md;docs/workspace_cleanup_policy.md;output/latest/CHATGPT_DAILY_REPORT_PACKET.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/chatgpt_daily_report_packet_latest.txt;output/latest/report_publish_check_latest.md;rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md,,,official ChatGPT-side daily PDF entrypoint with freshness gate,,high
scripts/stage_daily_latest_mirrors.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,,,,daily pipeline complete mirror registry stager,,high
scripts/sync_catalyst_pages_artifacts.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/weekly_theme_review.yml,tests/test_catalyst_pages_sync.py,tests/test_catalyst_pages_sync.py,,,,catalyst/event data script: sync_catalyst_pages_artifacts,,medium
scripts/tdcc_stock_history_utils.py,python,tdcc_weekly,active,,scripts/build_tdcc_stock_history.py;scripts/generate_individual_stock_report.py;scripts/validate_tdcc_weekly_history_continuity.py,tests/test_tdcc_weekly_history_continuity.py,,,,TDCC weekly/holder-flow script: tdcc_stock_history_utils,,medium
scripts/trace_runtime_file_lineage.py,python,repo_infrastructure,active,,,tests/test_repo_advanced_integrity.py,docs/repo_production_inventory.md,,,runtime file lineage tracing helper for production source audits,,high
scripts/tracking_utils.py,python,repo_infrastructure,active,,build_all_candidates_latest.py;build_daily_market_report_artifacts.py;merge_warrant_flow_into_candidates.py;scripts/action_decision_utils.py;scripts/apply_fundamental_catalyst_layer.py;scripts/apply_revenue_industry_applicability.py;scripts/audit_daily_candidate_model_selection_correctness.py;scripts/audit_daily_candidate_pipeline_integrity.py;scripts/audit_daily_data_layer_consistency.py;scripts/backfill_historical_all_candidates_snapshots_from_git_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/backfill_tdcc_history.py;scripts/build_approved_operation_patterns.py;scripts/build_candidate_repeat_appearance.py;scripts/build_chatgpt_indicator_usage_guide.py;scripts/build_daily_candidate_model_layer.py;scripts/build_daily_model_background_data_cleanup_audit.py;scripts/build_daily_model_parameter_recommendations.py;scripts/build_daily_model_parameter_research.py;scripts/build_daily_model_signal_background_features.py;scripts/build_daily_price_pullback_23ema_operation_section.py;scripts/build_daily_published_snapshot_ranking_backtest.py;scripts/build_daily_short_term_specialty_packet.py;scripts/build_daily_theme_leadership_layer.py;scripts/build_daily_w_bottom_operation_sections.py;scripts/build_financial_statement_pit.py;scripts/build_individual_stock_technical_snapshot.py;scripts/build_market_regime_dashboard.py;scripts/build_market_sentiment_context.py;scripts/build_market_timing_chatgpt_packet.py;scripts/build_market_timing_technical_backtest.py;scripts/build_model_operation_readiness.py;scripts/build_monthly_revenue_coverage_backfill_audit.py;scripts/build_monthly_revenue_history.py;scripts/build_monthly_revenue_point_in_time_panel.py;scripts/build_non_revenue_momentum_watch.py;scripts/build_stock_theme_taxonomy.py;scripts/build_surge_precondition_model.py;scripts/build_tdcc_chatgpt_tracking_outputs.py;scripts/build_tdcc_overheated_short_term_edge.py;scripts/build_tdcc_pre_move_accumulation.py;scripts/build_tdcc_signal_effectiveness_report.py;scripts/build_tdcc_signal_structures.py;scripts/build_tdcc_weekly_candidate_reports.py;scripts/build_tdcc_weekly_ranking_backtest.py;scripts/build_theme_event_watch.py;scripts/build_volume_attack_theme_layer.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_volume_breakout_operation_pdf_preview.py;scripts/build_volume_breakout_pattern_classification.py;scripts/build_volume_breakout_tdcc_confluence_backtest.py;scripts/build_volume_range_breakout_v2_raw_market_rerun.py;scripts/build_warrant_market_report.py;scripts/fetch_futures_options_indicators.py;scripts/generate_daily_signal_performance_report.py;scripts/import_stock_theme_manual_overrides.py;scripts/repair_tdcc_monthly_history_gaps.py;scripts/research_explosive_volume_up.py;scripts/revenue_unreacted_range_close_confirmation_timing.py;scripts/revenue_unreacted_range_fixed_confirmation_feature_contrast.py;scripts/stage_daily_published_snapshot_revisions.py;scripts/sync_catalyst_pages_artifacts.py;scripts/sync_revenue_unreacted_range_operation_readiness.py;scripts/tdcc_stock_history_utils.py;scripts/update_catalyst_performance.py;scripts/update_daily_candidate_signal_log.py;scripts/update_daily_candidate_signal_performance.py;scripts/update_daily_published_model_snapshots.py;scripts/update_daily_theme_status_history.py;scripts/update_event_calendar_data.py;scripts/update_event_catalyst_data.py;scripts/update_market_index_history.py;scripts/update_tdcc_normalized_signal_performance.py;scripts/validate_approved_operation_patterns.py;scripts/validate_candidate_repeat_appearance.py;scripts/validate_catalyst_layer.py;scripts/validate_daily_candidate_model_layer.py;scripts/validate_daily_price_pullback_23ema_operation_section.py;scripts/validate_daily_published_model_snapshots.py;scripts/validate_daily_published_snapshot_ranking_backtest.py;scripts/validate_daily_signal_performance.py;scripts/validate_daily_theme_leadership_layer.py;scripts/validate_daily_w_bottom_operation_sections.py;scripts/validate_event_calendar_data.py;scripts/validate_market_sentiment_context.py;scripts/validate_model_operation_readiness.py;scripts/validate_revenue_unreacted_range_fixed_confirmation_feature_contrast.py;scripts/validate_surge_precondition_model.py;tdcc_signal_tracker.py;tests/test_tracking_utils.py,tests/test_daily_production_boundaries.py;tests/test_tracking_utils.py,,,,repository infrastructure script: tracking_utils,,high
scripts/update_catalyst_performance.py,python,catalyst_event,active,.github/workflows/research_backtest_pipeline.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py,docs/fundamental_catalyst_layer.md,,,catalyst performance updater shared by catalyst and research workflows,,medium
scripts/update_daily_candidate_signal_log.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: update_daily_candidate_signal_log,,high
scripts/update_daily_candidate_signal_performance.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: update_daily_candidate_signal_performance,,medium
