signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260508_6152_normalized,20260508,6152,百一,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.35999999999999943,0.120000000000001,0.5300000000000011,0.0,,,,,,,,,0.0,-9.090909090909093,-23.728813559322028,-26.027397260273975,-6.877836586419139,-19.40478332644139,-35.77211203863989,-45.369209179326575,0.3575660358383791,0.4980060984342823,-27.807486631016044,-39.189189189189186,-12.294948838720154,-19.387103130766057,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6153_normalized,20260508,6153,嘉聯益,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.2284122562674202,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,False,0.00999999999999801,0.03999999999999915,-0.19000000000000483,-0.17999999999999972,,,,,,,,,2.2284122562674202,-1.0781671159029615,5.157593123209181,4.857142857142871,-4.649424330151719,-11.392041351435257,-6.8857053561086845,-14.484669061909727,0.6859484395830171,0.6442965698102391,-15.825688073394495,-15.825688073394495,0.20477815699659896,8.153029168901437,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6154_normalized,20260508,6154,順發,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-1.8939393939393923,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,-0.7000000000000028,0.05000000000000426,0.0,0.0,,,,,,,,,-1.8939393939393923,-3.3582089552238847,-2.6315789473684292,-2.6315789473684292,-8.358134099852343,-10.732592674934372,-14.51265884681099,-22.151677029512218,2.0,1.2743682310469313,-6.159420289855078,-6.834532374100732,-1.8009478672985857,-3.502235469448589,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6155_normalized,20260508,6155,鈞寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15.526601520086869,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,2.8500000000000014,1.8699999999999974,1.8700000000000045,1.8699999999999974,,,,,,,,,15.526601520086869,21.461187214611876,1.1406844106463865,21.184510250569488,8.64876493366773,11.147312979079581,-10.902614068671479,1.842698331516889,1.4937918666944041,1.0370437107907287,-4.830053667262957,-8.747855917667223,9.917355371900838,12.544954516606733,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_6156_normalized,20260508,6156,松上,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-2.9925187032418976,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.1600000000000037,-0.30000000000000426,-0.8099999999999952,0.8500000000000014,,,,,,,,,-2.9925187032418976,-6.714628297362124,-3.47394540942928,-1.269035532994922,-9.45671340915485,-14.08901201707261,-15.35502530887184,-20.789133615138713,1.1972172787574826,0.8744539718492154,-10.368663594470052,-12.780269058295968,-4.139970428782647,-3.863738588452781,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6158_normalized,20260508,6158,禾昌,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-3.8961038961038974,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.03999999999999915,0.03999999999999915,0.0,0.0,,,,,,,,,-3.8961038961038974,-9.756097560975608,1.0928961748633892,1.9283746556473913,-10.360298602016849,-17.130481280686094,-10.78818372457917,-17.591723426496397,0.7661357921207042,0.9740150880134115,-14.942528735632187,-14.942528735632187,-2.490446699169857,-3.65436393652645,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6165_normalized,20260508,6165,浪凡,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-2.0715630885122405,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,C,1,False,False,-1.8500000000000014,-1.9200000000000017,-1.0700000000000003,4.760000000000002,,,,,,,,,-2.0715630885122405,3.792415169660668,15.812917594654795,15.04424778761062,-8.94939967493138,-6.5214590658716265,3.76961911533693,-4.297564131441979,1.2730222686295076,1.5590932223178668,-5.454545454545457,-5.454545454545457,5.712543199837361,13.06805827353772,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6166_normalized,20260508,6166,凌華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,16.39999999999999,overheated,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,True,True,0.27000000000001023,0.28000000000000114,0.5,0.5,,,,,,,,,16.39999999999999,16.555407209612795,23.82978723404254,43.585526315789465,9.522163413580852,6.241532974080501,11.786488754724676,24.243714396736866,1.5461176921203346,1.000775607372305,-1.5783540022548004,-1.5783540022548004,14.868421052631575,32.406538122617846,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6167_normalized,20260508,6167,久正,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.0,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.00999999999999801,0.36999999999999744,-0.05000000000000426,-0.04999999999999716,,,,,,,,,0.0,-6.870229007633588,-14.982578397212542,-16.151202749140904,-6.464194705912951,-14.244612727344075,-26.863658296655103,-35.6713008312847,0.6103553954513683,0.5687402548524114,-18.666666666666675,-30.285714285714292,-6.870229007633588,-6.207956947914672,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6171_normalized,20260508,6171,大城地產,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-4.509803921568622,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,True,True,0.060000000000002274,0.060000000000002274,0.05999999999998806,0.04999999999999716,,,,,,,,,-4.509803921568622,-5.252918287937735,-7.238095238095232,-7.590132827324481,-10.973998627481574,-12.627302007648222,-19.11917513753779,-27.11023090946827,0.5943775100401606,0.9825970548862115,-9.479553903345717,-14.71103327495621,-4.56594160297864,-9.093624233735776,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6173_normalized,20260508,6173,信昌電,passive components,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,42.3570595099183,overheated,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,True,True,5.069999999999993,6.239999999999995,5.399999999999999,5.390000000000001,,,,,,,,,42.3570595099183,47.34299516908214,45.41120381406436,94.26751592356688,35.89286480400535,39.96861144937165,33.5301239146218,74.74741784142309,0.9710195118795264,0.5883324516769864,0.0,0.0,40.52061736926977,70.66111598381238,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6175_normalized,20260508,6175,立敦,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,9.455128205128194,overheated,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,C,1,False,False,0.20999999999999375,-0.4299999999999997,-1.3200000000000003,-0.8299999999999983,,,,,,,,,9.455128205128194,8.412698412698404,7.559055118110236,30.84291187739463,2.9909334992152425,1.0383146929879175,-4.322024781332323,11.322813795250841,0.9576474139005715,0.7061563797888604,-5.532503457814664,-5.532503457814664,8.309546463685379,31.102353891897174,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6177_normalized,20260508,6177,達麗,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,2.857142857142847,normal,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,C,1,False,False,-0.030000000000001137,-0.05999999999998806,0.25,-0.3100000000000023,,,,,,,,,2.857142857142847,1.189189189189177,1.6286644951140072,-0.42553191489361764,-4.020693729276292,-9.124685046343117,-10.414633984203858,-19.767343833946217,0.882409083731842,0.9107921882494066,-2.3983315954118956,-6.772908366533881,2.2950819672131084,0.08918202757584037,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6179_normalized,20260508,6179,亞通,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.8368200836820106,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.3299999999999983,-0.20000000000000284,-0.1700000000000017,-0.120000000000001,,,,,,,,,-0.8368200836820106,-0.8368200836820106,-3.462321792260703,-3.658536585365857,-7.301014789594962,-8.211203803392497,-15.343401691703262,-23.178634667509648,0.737528318461325,0.6940681492440705,-7.782101167315181,-19.250425894378196,-2.5493421052631637,-7.258853453335945,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6180_normalized,20260508,6180,橘子,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.12722646310431296,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,True,0.0,-0.30999999999999517,0.17999999999999972,0.7199999999999989,0.1599999999999966,-0.7199999999999989,-0.28000000000000114,0.7199999999999989,0.3299999999999983,-0.1699999999999946,0.6700000000000017,1.2000000000000028,-0.12722646310431296,-3.325123152709364,-6.880189798339265,-8.401400233372236,-6.591421169017265,-10.69950687241985,-18.761269697781824,-27.921498315516025,1.2628987588470613,1.0911888398810135,-8.826945412311261,-27.314814814814813,-2.9786182177728326,-13.004931567573552,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6182_normalized,20260508,6182,合晶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,41.89526184538652,overheated,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,True,True,8.020000000000003,8.14,8.349999999999998,8.170000000000002,,,,,,,,,41.89526184538652,39.80343980343979,53.78378378378379,70.87087087087087,35.43106713947357,32.4290560837293,41.90270388434123,51.350772788727085,1.8897699985588647,1.3010082331869115,-5.166666666666664,-5.166666666666664,35.082200724078575,54.47977780975366,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6183_normalized,20260508,6183,關貿,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.5422993492407713,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.010000000000005116,0.009999999999990905,0.0,0.0,,,,,,,,,0.5422993492407713,-2.111932418162621,-2.3182297154899945,-0.42964554242749253,-6.335537237178368,-12.425806653694915,-14.36152819480786,-19.771457461480093,1.2680897387752692,0.996398015744089,-3.4374999999999933,-3.738317757009335,-0.8237937306087462,-1.1305460750853258,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6185_normalized,20260508,6185,幃翔,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.8070175438596467,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.00999999999999801,0.030000000000001137,0.030000000000001137,0.0,,,,,,,,,-2.8070175438596467,-2.464788732394363,-1.4234875444839923,-1.4234875444839923,-9.271212249772598,-9.83917245210485,-13.304567443926551,-20.943585626627783,1.171270718232044,1.117205998421468,-5.782312925170063,-11.501597444089462,-1.441024728695961,-2.5505716798592815,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6186_normalized,20260508,6186,新潤,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.12499999999999734,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,-0.06999999999999318,0.3999999999999986,-0.010000000000005116,-0.00999999999999801,,,,,,,,,-0.12499999999999734,-3.1515151515151496,-2.679658952496944,-0.6218905472636815,-6.5891947059129485,-10.525898871225635,-14.560738851939503,-20.14198862940747,1.09313606597138,0.9809604656803299,-7.523148148148151,-17.543859649122805,-1.6131018347493975,-4.875290195844995,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6187_normalized,20260508,6187,萬潤,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-11.570247933884293,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,-2.1099999999999994,0.21999999999999886,-0.3100000000000023,-3.269999999999996,,,,,,,,,-11.570247933884293,-14.741035856573703,-3.167420814479638,20.767494356659142,-18.034442639797245,-22.11541957628419,-15.048500713922197,1.2473962745153528,1.0394538400432876,0.9764566376164217,-28.18791946308725,-28.18791946308725,-8.815884784183392,30.429477451973597,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6188_normalized,20260508,6188,廣明,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,0.3597122302158251,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,-0.21999999999999886,0.5,-0.18999999999999773,-0.20000000000000284,,,,,,,,,0.3597122302158251,-1.6451233842538104,-4.342857142857137,-4.452054794520544,-6.104482475697126,-9.019507103964298,-16.223937042299696,-23.97215287666433,1.191387388676276,1.1596265960871275,-6.688963210702337,-23.56164383561643,-2.053712480252756,-9.325596939820146,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6189_normalized,20260508,6189,豐藝,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2.1897810218977964,normal,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,B,1,False,True,0.18999999999999773,-0.0799999999999983,0.21000000000000085,0.1999999999999993,,,,,,,,,2.1897810218977964,3.813559322033888,3.3755274261603407,8.167770419426045,-4.688055564521343,-6.500314913498406,-8.667771053157525,-11.174041499626554,1.2015530882480412,1.0549722501612595,-1.9019019019019034,-13.27433628318584,2.7253668763102645,4.881932909810094,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6190_normalized,20260508,6190,萬泰科,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,14.469914040114617,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.4299999999999997,0.4099999999999966,-0.010000000000001563,-0.010000000000001563,,,,,,,,,14.469914040114617,16.133720930232577,26.4240506329114,21.06060606060607,8.005719334201665,8.75933721052209,14.54297073346884,1.54050797846228,0.7774600340373294,0.9968892112825377,-2.322738386308054,-2.322738386308054,16.226634664339223,39.64063944577174,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6192_normalized,20260508,6192,巨路,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,7.3593073593073655,normal,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,B,1,False,False,0.36999999999999744,0.03999999999999915,-0.7800000000000011,1.1899999999999977,,,,,,,,,7.3593073593073655,5.084745762711873,1.6393442622950838,3.765690376569042,0.48147077288822615,-5.229128472820421,-10.403954217022783,-15.576121542483557,1.1614367443090965,0.8394061410451725,-2.7450980392156876,-7.462686567164178,3.2258064516129004,2.719839094342369,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6194_normalized,20260508,6194,育富,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-1.071975497702915,normal,weak,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,Avoid/low priority,1,False,False,0.09999999999999432,1.2899999999999991,0.0,0.0,,,,,,,,,-1.071975497702915,-1.5243902439024404,-3.003003003003002,-1.071975497702915,-7.536170203615866,-8.898773963612927,-14.884082902445561,-20.592073579846705,1.2916383412644459,1.1774303195105371,-4.860088365243021,-6.91642651296831,-1.6143770941212332,-0.8466407578632151,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6196_normalized,20260508,6196,帆宣,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,8.465608465608465,normal,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,B,1,False,False,-0.21000000000000796,0.269999999999996,-0.01999999999999602,0.4099999999999966,,,,,,,,,8.465608465608465,9.042553191489366,20.58823529411764,28.728414442700156,1.5877718791893258,-1.271321044042928,8.544936814799776,9.386602523647557,1.0314389524617626,0.8145212928291401,-4.428904428904435,-4.428904428904435,10.133637767779202,31.4067606534826,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6197_normalized,20260508,6197,佳必琪,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.048076923076916,normal,confirmed,10,2026-06-21 20:34:08 Asia/Taipei,2026-06-21 20:34:08 Asia/Taipei,A,1,True,True,0.8200000000000003,0.8200000000000003,0.9000000000000057,0.9200000000000017,,,,,,,,,5.048076923076916,16.53333333333333,21.38888888888888,22.06703910614525,-1.829759663342223,6.219459097801037,9.345590409571013,2.725227187092649,1.1895491954584998,1.28474895788054,-15.63706563706564,-15.63706563706564,10.77313054499367,25.791594703511798,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
