signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260109_1471_normalized,20260109,1471,首利,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,10.758776896942223,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,3,False,True,-0.0799999999999983,-0.39000000000000057,0.019999999999999574,0.019999999999999574,-0.030000000000001137,-0.35999999999999943,0.04999999999999716,0.04999999999999716,0.39000000000000057,0.08999999999999986,0.08999999999999986,0.08999999999999986,10.758776896942223,12.027491408934686,9.641255605381161,12.027491408934686,7.558926540159682,5.270895640856454,-0.39969963667547503,5.378965121054068,2.648779997157445,1.5165655372976046,-5.048543689320406,-5.048543689320406,9.543010752688152,9.540556887166485,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260109_1474_normalized,20260109,1474,弘裕,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.9569377990430561,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,2,False,True,-0.3299999999999983,0.030000000000001137,0.030000000000001137,0.03999999999999915,-0.3999999999999986,0.10999999999999943,0.10999999999999943,0.09000000000000341,-0.4299999999999997,-0.36999999999999744,0.0899999999999963,0.09000000000000341,-0.9569377990430561,-5.909090909090908,-6.756756756756754,-8.000000000000007,-4.156788155825597,-12.665686677169141,-16.79771199881339,-14.648526287880625,1.6516960225479327,1.411055154056498,-8.81057268722467,-13.389121338912135,-4.365904365904372,-7.850102833943218,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1527_normalized,20260109,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.2288786482335112,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,3,True,True,0.17999999999999972,0.17999999999999972,0.18999999999999773,0.19000000000000128,0.2699999999999996,0.2799999999999976,0.3299999999999983,0.33000000000000185,0.019999999999999574,0.34999999999999787,0.370000000000001,0.370000000000001,1.2288786482335112,0.7645259938837912,0.45731707317075987,-3.088235294117636,-1.9709717085490297,-5.992069774194442,-9.583638168885876,-9.736761581998255,0.9842871935207482,0.8909575786362044,-3.654970760233922,-8.21727019498606,0.49561570720548787,-0.3803384952140165,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1563_normalized,20260109,1563,巧新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.10471204188481353,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,5,True,True,0.4099999999999966,0.21000000000000085,0.5299999999999976,0.5300000000000011,0.769999999999996,0.3400000000000034,0.6699999999999982,0.6700000000000017,0.7899999999999991,0.759999999999998,1.0499999999999972,0.6800000000000033,-0.10471204188481353,2.6910656620021456,17.923362175525348,18.952618453865334,-3.3045623986673545,-4.065530106076087,7.882406933468712,12.304092165984716,0.9614246227873828,1.1599428490272927,-2.9501525940996864,-3.8306451612903247,5.93526178446504,7.731606013998338,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1582_normalized,20260109,1582,信錦,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-4.090909090909101,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,False,False,-0.9899999999999984,0.2699999999999996,-0.010000000000001563,-0.010000000000001563,-0.9199999999999982,-0.08999999999999986,-0.5,0.0799999999999983,-0.9699999999999989,-0.11999999999999744,0.019999999999999574,0.019999999999999574,-4.090909090909101,-3.9453717754173168,-2.0123839009287936,-4.236006051437213,-7.2907594476916415,-10.701967543495549,-12.053339142985429,-10.884532339317833,1.496167196401882,1.1989006898368826,-6.360946745562124,-11.468531468531474,-3.2332033937170546,-5.317478124298869,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1584_normalized,20260109,1584,精剛,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1.5384615384615552,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,C,7,False,False,-0.0799999999999983,0.29999999999999716,-0.04999999999999716,-0.44999999999999574,0.6799999999999997,1.0600000000000023,0.7999999999999972,0.3999999999999986,1.0899999999999963,1.0799999999999983,0.7999999999999972,0.3999999999999986,1.5384615384615552,3.3557046979865834,6.451612903225823,6.451612903225823,0.8838559203627749,-0.3885029016427177,-0.5860616043282141,0.7161687652426751,1.4191748641902804,1.3473792394655704,-4.347826086956507,-5.714285714285705,2.9985508861888333,6.088857455153351,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260109_1586_normalized,20260109,1586,和勤,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,19.921104536489143,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,False,False,0.4300000000000068,-0.0799999999999983,-0.7800000000000011,-0.7800000000000011,0.3100000000000023,-0.269999999999996,-0.9699999999999989,-0.9699999999999989,0.2600000000000051,-0.3199999999999932,-1.0600000000000023,-1.0600000000000023,19.921104536489143,19.685039370078748,14.28571428571428,14.933837429111518,19.26649891839036,15.940831770449446,7.248039778160242,9.19839329112837,2.885339147746125,1.579750675451486,-2.4077046548956704,-2.4077046548956704,15.65531672056306,18.62257340747242,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260109_1614_normalized,20260109,1614,三洋電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.14619883040937198,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,True,True,0.04999999999999716,0.03999999999999204,0.04000000000000625,0.39000000000000057,0.03999999999999204,-0.12000000000000455,-0.10999999999999943,0.2400000000000091,0.1700000000000017,-0.15000000000000568,0.12999999999999545,0.480000000000004,-0.14619883040937198,0.0,0.2936857562408246,-0.4373177842565523,-3.346049187191913,-6.756595768078233,-9.747269485815812,-7.085844072137171,1.0171041687008173,1.1060473290726374,-1.5850144092219187,-7.452574525745259,-0.03658982802782207,-1.005023668930649,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1617_normalized,20260109,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.7006802721088454,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,3,True,True,0.27000000000001023,0.01999999999999602,0.010000000000005116,0.010000000000005116,0.27000000000001023,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.1600000000000108,-0.35999999999999943,0.030000000000001137,0.030000000000001137,-1.7006802721088454,1.0489510489510412,0.6968641114982521,1.403508771929829,-4.900530628891387,-5.707644719127192,-9.344091130558384,-5.2450175159507895,0.9582686364590286,1.1616912999675073,-4.304635761589404,-10.802469135802472,-0.10369858278603816,-2.1884074648182983,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1709_normalized,20260109,1709,和益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.8072289156626287,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,6,True,True,0.10999999999999943,0.10000000000000142,0.12000000000000455,0.11999999999999744,0.11999999999999744,-0.030000000000001137,0.12000000000000455,0.12999999999999545,0.259999999999998,-0.17999999999999972,0.10000000000000142,0.10999999999999943,1.8072289156626287,1.501501501501501,1.197604790419149,1.501501501501501,-1.3926214411199123,-5.255094266576732,-8.843350451637487,-5.147024786379117,1.9001564377899542,1.3392643565704236,-1.1695906432748648,-3.4285714285714364,1.0312359886414546,0.960619384438921,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1723_normalized,20260109,1723,中碳,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,3.427719821162456,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,C,1,False,False,-0.05000000000000426,-0.01999999999999602,-0.3500000000000014,0.020000000000003126,-0.4200000000000017,-0.3999999999999986,-0.4200000000000017,-0.4200000000000017,-0.5100000000000051,-0.6799999999999997,-0.7299999999999969,-0.3999999999999986,3.427719821162456,1.3138686131386912,0.5797101449275477,1.3138686131386912,0.22786946437991507,-5.442727154939542,-9.461245097129089,-5.334657674741927,1.103676249287039,1.1936324929335278,-1.2802275960170584,-22.02247191011235,1.4175069413999708,-7.462595020847584,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1733_normalized,20260109,1733,五鼎,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,-2.127659574468088,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,6,False,False,0.05999999999999517,-0.5,0.1599999999999966,0.0,0.3200000000000003,-0.269999999999996,1.1899999999999977,1.0499999999999972,0.4199999999999946,-0.21000000000000085,1.1899999999999977,1.0499999999999972,-2.127659574468088,-2.922077922077926,-3.8585209003215493,-2.127659574468088,-5.3275099312506295,-9.67867369015616,-13.899476142378186,-8.776185862348706,1.2287128100224167,1.1298303396331835,-5.974842767295607,-22.73901808785531,-2.3992165823404688,-5.846640236548506,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1734_normalized,20260109,1734,杏輝,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.16393442622950616,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,2,False,False,0.2600000000000051,0.3400000000000034,0.0,0.0,0.2700000000000031,0.3400000000000034,0.00999999999999801,0.00999999999999801,0.2700000000000031,0.3400000000000034,0.00999999999999801,0.00999999999999801,0.16393442622950616,0.3284072249589487,0.3284072249589487,0.3284072249589487,-3.0359159305530348,-6.428188543119284,-9.712548017097689,-6.32011906292167,1.3359951022761873,0.9923948227387301,-0.972447325769854,-6.288343558282206,0.24610336341264194,-1.3402228322299314,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1737_normalized,20260109,1737,臺鹽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,True,True,0.030000000000001137,0.05000000000000426,0.05000000000000426,0.0799999999999983,0.020000000000003126,0.03999999999999915,0.04000000000000625,0.07000000000000028,0.0,0.020000000000003126,0.020000000000003126,0.04999999999999716,0.0,0.31796502384737746,0.15873015873015817,-0.15822784810126667,-3.199850356782541,-6.4386307442308555,-9.882225083326478,-6.806754135981885,1.0258945722073327,1.0459090989616155,-1.4062499999999978,-4.3939393939393945,-0.05543676249306628,-0.5462861682107412,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1760_normalized,20260109,1760,寶齡富錦,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.9448818897637601,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,2,False,False,0.03999999999999915,0.030000000000001137,0.9399999999999977,0.0,0.05000000000000426,0.03999999999999915,0.9399999999999977,0.0,-0.0899999999999963,-0.10999999999999943,-1.0300000000000011,0.0,0.9448818897637601,1.1041009463722329,-0.15576323987540608,-2.7314112291350723,-2.254968467018781,-5.652494821706,-10.196718481932042,-9.37993751701569,1.2674197893019534,1.1083463497605501,-3.463855421686768,-6.559766763848396,0.3443957420162569,-1.7699793119301255,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1810_normalized,20260109,1810,和成,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,15.625,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,3,False,True,-0.10000000000000853,0.07000000000000028,0.07000000000000028,0.04999999999999716,-0.4300000000000068,0.21999999999999886,0.4299999999999997,0.4399999999999977,-0.5700000000000074,0.3999999999999986,0.39000000000000057,0.3999999999999986,15.625,17.6300578034682,19.705882352941195,20.414201183431977,12.425149643217459,10.873462035389968,9.664927110884559,13.76567489555136,1.9926757701818454,1.672112972052062,0.0,-0.9732360097323589,15.970936030773618,15.069267741023484,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260109_1906_normalized,20260109,1906,寶隆,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.5423728813559254,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,2,False,False,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.0,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.010000000000005116,-0.04999999999999716,-0.45000000000000284,0.01999999999999602,0.010000000000005116,2.5423728813559254,2.5423728813559254,1.680672268907557,-1.6260162601626105,-0.6574774754266155,-4.2142228867223075,-8.36028297314908,-8.274542548043229,0.5638323941354471,0.7143259222817444,-3.200000000000003,-10.370370370370374,1.4887817152442917,-1.0022499488647973,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_2412_normalized,20260109,2412,中華電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.1363636363636465,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,3,True,True,0.20999999999999375,0.20999999999999375,0.1699999999999875,0.21999999999999886,0.23999999999999488,0.23999999999999488,0.19999999999998863,0.2599999999999909,0.269999999999996,0.28000000000000114,0.19999999999998863,0.269999999999996,1.1363636363636465,2.298850574712641,3.0888030888030826,3.0888030888030826,-2.0634867204188945,-4.457745193365592,-6.952152153253554,-3.5597231990775358,1.7401687220099238,1.245023408978611,-0.3731343283582045,-0.3731343283582045,1.6755521706016685,1.5917563806852497,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_2414_normalized,20260109,2414,精技,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,0.36900369003689537,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,False,False,-0.11999999999999744,-0.480000000000004,0.4099999999999966,-0.0799999999999983,-0.1599999999999966,-0.5200000000000031,-0.6100000000000065,-0.0799999999999983,-0.030000000000001137,0.25,-0.6200000000000045,-0.0799999999999983,0.36900369003689537,-0.6090133982947665,-0.487804878048792,-1.210653753026636,-2.8308466667456456,-7.365609166373,-10.528760120105428,-7.859180040907255,1.113479966736802,0.9531948855042779,-2.275449101796412,-5.116279069767449,-0.34804909324053224,-1.168776115787562,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_2505_normalized,20260109,2505,國揚,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-2.750000000000008,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,3,False,True,0.10999999999999943,-0.030000000000001137,0.14000000000000057,0.1700000000000017,0.12999999999999545,0.09999999999999432,0.27000000000001023,0.519999999999996,-0.01999999999999602,-0.1700000000000017,0.4100000000000108,0.22999999999998977,-2.750000000000008,-2.015113350125952,1.302083333333326,1.5665796344647598,-5.949850356782549,-8.771709118204186,-8.738871908723311,-5.081946653415859,0.8484162583078874,0.8438650309576261,-3.712871287128716,-3.712871287128716,-0.5623721881390598,1.7168975561796307,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_2535_normalized,20260109,2535,達欣工,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,4.472843450479247,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,1,False,True,-0.020000000000003126,-0.17999999999999972,0.3400000000000034,0.3999999999999986,-0.060000000000002274,-0.44000000000000483,0.29999999999999716,0.35999999999999943,0.00999999999999801,-0.5200000000000031,0.25,0.30999999999999517,4.472843450479247,4.140127388535042,5.144694533762073,3.154574132492116,1.272993093696706,-2.616468379543191,-4.896260708294563,-3.4939521553885022,1.3094789373004303,1.3917772594950577,-0.30487804878046587,-1.2084592145015116,3.776578863852742,3.751883874038242,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_2606_normalized,20260109,2606,裕民,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.98013245033113,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,3,True,True,0.21999999999999886,0.4399999999999977,0.21999999999999886,0.23999999999999488,0.10000000000000853,0.5699999999999932,0.2600000000000051,0.5,0.46999999999999886,0.8900000000000006,0.9000000000000057,0.6899999999999977,2.98013245033113,1.967213114754096,-1.2698412698412653,2.3026315789473673,-0.21971790645141098,-4.789382653324137,-11.310796511897902,-4.345894708933251,0.8865875312287423,0.7019820952526163,-3.1152647975077885,-10.632183908045967,1.967213114754096,6.010740831008321,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
