signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260515_2704_normalized,20260515,2704,國賓,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.19000000000001194,0.05999999999998806,0.04000000000000625,0.04000000000000625,0.15000000000000568,0.01999999999999602,-0.18999999999999773,0.3100000000000023,,,,,-2.117647058823524,-2.117647058823524,-0.23980815347721673,-0.8343265792610244,-3.9260969976905202,-1.0802933851089658,-6.008943575680492,-10.003855787794159,-14.80711020408222,0.9816385370091077,0.9149217752149916,-5.454545454545457,-5.882352941176472,-1.8925770886150661,-2.3302224570053376,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2705_normalized,20260515,2705,六福,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.04999999999999716,-0.10000000000000142,0.21999999999999886,0.22000000000000597,-0.3299999999999983,-0.4099999999999966,0.3399999999999963,0.3400000000000034,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2706_normalized,20260515,2706,第一店,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2,False,True,-0.060000000000002274,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.01999999999999602,0.020000000000010232,0.010000000000005116,0.009999999999990905,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2718_normalized,20260515,2718,全心投控,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,,,,,11.270983213429254,11.270983213429254,6.178489702517154,0.6507592190889255,-2.7253668763102867,10.846012521752813,-0.7381466280252713,-7.179934161798518,-15.081908574856584,1.7134948096885814,1.4283737024221452,-3.0303030303030387,-8.840864440078589,4.316546762589923,-1.0591363571424095,insufficient_price_context,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2722_normalized,20260515,2722,夏都,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2727_normalized,20260515,2727,王品,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,1.4899999999999949,1.8900000000000006,0.38000000000000256,0.33000000000000185,2.09,1.9699999999999989,1.4200000000000017,0.3600000000000012,,,,,0.8528784648187626,0.8528784648187626,4.415011037527594,5.345211581291753,4.878048780487809,1.890232138533321,-1.3541243846756812,-3.8243176272413812,-6.00296442590389,1.0460846778660629,1.3006682757402999,-0.8385744234800874,-0.8385744234800874,2.9155787641427233,4.403487473788759,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2731_normalized,20260515,2731,雄獅,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.17999999999999972,-0.17999999999999972,2.1099999999999994,0.2700000000000031,-0.21999999999999886,-0.7899999999999991,2.3500000000000014,1.4200000000000017,-0.8799999999999955,-1.3799999999999955,1.0500000000000043,0.21000000000000085,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2732_normalized,20260515,2732,六角,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.23000000000000398,0.22999999999999687,0.22999999999999687,0.22999999999999687,,,,,-1.644245142002998,-1.644245142002998,0.6116207951070152,-2.083333333333337,-0.15174506828529166,-2.0692158336794386,-6.30501553543541,-9.91402671422078,-12.50828676683159,0.7746358183376179,1.0865467009425878,-4.637681159420293,-6.134094151212555,-0.5065396537385802,-0.4814098366110575,tdcc_leading_price,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2739_normalized,20260515,2739,寒舍,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.020000000000010232,-0.03999999999999204,-0.04000000000000625,-0.04000000000000625,0.0,-0.03999999999999204,-0.04000000000000625,-0.04000000000000625,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2748_normalized,20260515,2748,雲品,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.0,0.05000000000000426,0.030000000000001137,0.030000000000001137,0.0,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2762_normalized,20260515,2762,世界健身-KY,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,0.0,0.010000000000005116,0.009999999999990905,0.0,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,-1.0200000000000102,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2816_normalized,20260515,2816,旺旺保,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15,True,True,0.18999999999999773,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.21999999999999886,0.060000000000002274,-0.29999999999999716,0.5100000000000051,0.23000000000000398,-0.18000000000000682,-0.269999999999996,0.539999999999992,-0.3289473684210509,-0.3289473684210509,-0.16474464579900872,-0.6557377049180357,-2.5723472668810365,0.7084063052935075,-5.933880068002284,-9.82526691345117,-13.453360473272737,1.9890357914605985,1.3256676763150472,-6.191950464396278,-6.191950464396278,-0.582396850135336,-0.7071746439549331,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2836_normalized,20260515,2836,高雄銀,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.04000000000000625,0.09000000000000341,0.0899999999999892,0.12999999999999545,0.030000000000001137,0.14000000000000057,0.1599999999999966,0.2600000000000051,,,,,-0.8403361344537785,-0.8403361344537785,-0.42194092827003704,-0.8403361344537785,-3.6734693877551017,0.1970175392607798,-6.191076350473312,-10.009865342986913,-14.554482594146801,0.6915382608100478,0.5954253601447994,-4.0650406504065035,-8.52713178294573,-0.9443861490031402,-2.907029366509495,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2849_normalized,20260515,2849,安泰銀,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,0.0,-0.010000000000005116,0.03999999999999204,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2850_normalized,20260515,2850,新產,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.04999999999999716,0.17999999999999972,0.17999999999999972,0.17999999999999972,-0.22999999999998977,0.1700000000000017,0.1699999999999946,0.46999999999999886,,,,,0.0,0.0,-0.3759398496240629,7.72357723577235,6.425702811244971,1.0373536737145583,-6.145075271827338,-1.4459519727607848,-4.4553103951467286,0.7315796413311059,0.9096030937619084,-2.930402930402931,-2.930402930402931,2.8926422053970002,9.165808444902158,tdcc_price_divergence,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2851_normalized,20260515,2851,中再保,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2,False,True,0.0,0.23000000000000398,0.14000000000000057,0.46999999999999886,0.269999999999996,0.519999999999996,0.36999999999999034,0.710000000000008,,,,,4.815409309791341,4.815409309791341,8.291873963515762,8.291873963515762,10.118043844856661,5.852762983505899,2.5227385413124868,-0.8776552450173725,-0.7629693615350384,1.8517359654273893,1.3281420180782135,-5.907780979827104,-5.907780979827104,5.085291277759896,9.227645132260797,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2852_normalized,20260515,2852,第一保,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.030000000000001137,0.020000000000003126,-0.21000000000000085,-0.21000000000000085,0.03999999999999204,0.030000000000001137,-0.21000000000000085,-0.21000000000000085,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2867_normalized,20260515,2867,三商壽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.1700000000000017,0.21000000000000796,0.23999999999999488,0.2599999999999909,0.3200000000000074,0.35999999999999943,0.4300000000000068,0.4199999999999875,,,,,-1.4048531289910682,-1.4048531289910682,0.12970168612191912,-0.7712082262210873,-2.402022756005062,-0.36749945527650985,-5.639433736081356,-9.940737434754222,-13.283035962396761,1.0402752422638042,1.0269790511779193,-3.015075376884424,-7.544910179640718,-0.745692980200563,-1.4136667220044252,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2881_normalized,20260515,2881,富邦金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.28000000000000114,0.29000000000000625,0.29999999999999716,0.3100000000000023,0.5900000000000034,0.6000000000000085,0.6200000000000045,0.6700000000000017,,,,,-0.6204756980351722,-0.6204756980351722,6.7777777777777715,8.833522083805212,9.328782707622274,0.4168779756793861,1.008642355574496,-0.3360071247279226,-1.5522304987694255,1.24043957916185,1.2241438312315653,-2.535496957403649,-2.535496957403649,5.205539438392903,6.546926104551254,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2883_normalized,20260515,2883,凱基金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.04000000000000625,0.06999999999999318,0.0800000000000054,0.0799999999999983,0.4100000000000108,0.47999999999998977,0.5300000000000011,0.5599999999999952,,,,,-4.5851528384279305,-4.5851528384279305,1.6279069767441978,8.168316831683175,3.309692671394804,-3.547799164713372,-4.1412284454590775,-1.00121237684996,-7.571320534996896,1.0387866473993344,1.1700156882515569,-5.411255411255411,-5.411255411255411,1.6751977664029916,5.717451362714887,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2884_normalized,20260515,2884,玉山金,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.030000000000001137,0.01999999999999602,0.0,-0.010000000000005116,-0.1700000000000017,-0.19000000000001194,-0.18999999999999773,-0.23000000000000398,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2886_normalized,20260515,2886,兆豐金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.03999999999999204,0.04999999999999716,0.060000000000002274,0.04999999999999716,0.0,0.030000000000001137,0.0,0.009999999999990905,,,,,-1.9900497512437942,-1.9900497512437942,0.7672634271099765,-1.005025125628134,-1.3767209011264159,-0.9526960775292359,-5.001871995093299,-10.174554334161268,-12.257734107518115,0.7618433333522834,0.7678168508225398,-2.716049382716057,-3.785103785103794,-0.473634354278496,-0.20693131248147312,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2891_normalized,20260515,2891,中信金,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2,False,False,-0.010000000000005116,0.009999999999990905,0.01999999999999602,0.0,0.20000000000000284,0.22999999999998977,0.25,0.2400000000000091,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2892_normalized,20260515,2892,第一金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.29999999999999716,0.3299999999999983,0.3199999999999932,0.3499999999999943,0.5899999999999892,0.5999999999999943,0.6099999999999994,0.6499999999999915,,,,,-0.6779661016949157,-0.6779661016949157,1.5597920277296229,4.085257548845478,1.736111111111116,0.35938757201964266,-4.2093433944736525,-5.084271659687657,-9.144902095280584,1.0021315599863263,1.1415337937275813,-1.6778523489932917,-2.3333333333333317,1.5597920277296229,1.349014181943975,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2897_normalized,20260515,2897,王道銀行,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.19999999999998863,0.14000000000000057,0.1799999999999926,0.25,0.1799999999999926,0.15000000000000568,0.20000000000000284,0.3400000000000034,,,,,-1.4778325123152691,-1.4778325123152691,-0.990099009900991,-0.990099009900991,-2.912621359223311,-0.4404788386007108,-6.759234432104266,-10.159628218434126,-13.79363456561501,1.211410526038449,1.0138577852051451,-3.3816425120772875,-3.8461538461538547,-1.3320177602368033,0.257662191833008,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2901_normalized,20260515,2901,欣欣,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2,False,True,-0.009999999999990905,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.0,0.020000000000010232,0.020000000000010232,0.01999999999999602,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2903_normalized,20260515,2903,遠百,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,2,False,False,0.060000000000002274,-0.01999999999999602,0.12000000000000455,-0.060000000000002274,0.030000000000001137,-0.07000000000000739,0.13000000000000966,-0.10999999999999943,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2904_normalized,20260515,2904,匯僑,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.020000000000003126,-0.01999999999999602,0.0,0.0,0.07000000000000028,-0.01999999999999602,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2905_normalized,20260515,2905,三商,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2,False,True,0.0,0.0799999999999983,0.01999999999999602,0.03999999999999204,0.060000000000002274,0.11999999999999034,0.060000000000002274,-0.010000000000005116,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2906_normalized,20260515,2906,高林,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.21999999999999886,0.0,0.0,0.0,0.25,-0.22999999999999687,0.03999999999999915,0.03999999999999915,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2908_normalized,20260515,2908,特力,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.12999999999999545,-0.04000000000000625,-0.04000000000000625,-0.03999999999999204,0.19999999999998863,0.01999999999999602,0.01999999999999602,0.020000000000010232,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2910_normalized,20260515,2910,統領,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.15000000000000568,-0.15000000000000568,0.2600000000000051,0.2599999999999909,-0.14000000000000057,-0.14000000000000057,0.27000000000001023,0.269999999999996,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
