signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_2910_normalized,20260522,2910,統領,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.083333333333348,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2911_normalized,20260522,2911,麗嬰房,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,57.14285714285712,overheated,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2913_normalized,20260522,2913,農林,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2915_normalized,20260522,2915,潤泰全,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.23148148148146586,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2924_normalized,20260522,2924,宏太-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-2.0958083832335217,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2926_normalized,20260522,2926,誠品生活,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.364394993045882,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2929_normalized,20260522,2929,淘帝-KY,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,6.307977736549186,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,B
20260522_2939_normalized,20260522,2939,永邑-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-5.0632911392405,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2948_normalized,20260522,2948,寶陞,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-6.210392902408113,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2949_normalized,20260522,2949,欣新網,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.1437908496731986,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,B
20260522_3003_normalized,20260522,3003,健和興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.631399317406149,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,A
20260522_3004_normalized,20260522,3004,豐達科,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,7.851239669421495,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,B
20260522_3008_normalized,20260522,3008,大立光,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2.7576197387518153,overheated,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3010_normalized,20260522,3010,華立,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.392996108949412,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,C
20260522_3011_normalized,20260522,3011,今皓,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.93117408906883,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,A
20260522_3013_normalized,20260522,3013,晟銘電,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,7.281553398058249,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,C
20260522_3014_normalized,20260522,3014,聯陽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,8.823529411764696,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,A
20260522_3015_normalized,20260522,3015,全漢,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.145601617795758,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,B
20260522_3016_normalized,20260522,3016,嘉晶,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,9.009009009009006,overheated,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3019_normalized,20260522,3019,亞光,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,6.228373702422152,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,C
20260522_3022_normalized,20260522,3022,威強電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.389301634472511,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,A
20260522_3023_normalized,20260522,3023,信邦,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,11.921708185053381,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,B
20260522_3024_normalized,20260522,3024,憶聲,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.451038575667665,normal,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3025_normalized,20260522,3025,星通,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,17.744610281923713,normal,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3026_normalized,20260522,3026,禾伸堂,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,45.71865443425076,overheated,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3027_normalized,20260522,3027,盛達,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.7142857142857144,normal,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3028_normalized,20260522,3028,增你強,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,4.5743329097839736,overheated,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,B
20260522_3029_normalized,20260522,3029,零壹,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.147028154327412,normal,weak,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,Avoid/low priority
20260522_3031_normalized,20260522,3031,佰鴻,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,16.580310880829007,normal,confirmed,10,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:29:24 Asia/Taipei,A
20260522_3035_normalized,20260522,3035,智原,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.05263157894736,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3037_normalized,20260522,3037,欣興,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,18.14859926918393,overheated,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3038_normalized,20260522,3038,全台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.888888888888874,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,A
20260522_3040_normalized,20260522,3040,遠見,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0204081632652962,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3041_normalized,20260522,3041,揚智,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,17.278617710583145,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3043_normalized,20260522,3043,科風,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,9.183673469387731,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,B
20260522_3045_normalized,20260522,3045,台灣大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.183406113537123,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3046_normalized,20260522,3046,建碁,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,5.533596837944654,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,C
20260522_3047_normalized,20260522,3047,訊舟,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,8.450704225352123,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,B
20260522_3048_normalized,20260522,3048,益登,semiconductor,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,32.798573975044555,overheated,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3050_normalized,20260522,3050,鈺德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,5.485232067510548,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,A
20260522_3051_normalized,20260522,3051,力特,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,10.37181996086105,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,B
20260522_3055_normalized,20260522,3055,蔚華科,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,14.563106796116498,overheated,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3056_normalized,20260522,3056,富華新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.6415094339622636,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3057_normalized,20260522,3057,喬鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,7.336956521739135,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3058_normalized,20260522,3058,立德,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.596273291925446,normal,weak,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,Avoid/low priority
20260522_3060_normalized,20260522,3060,銘異,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,7.448789571694592,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,B
20260522_3062_normalized,20260522,3062,建漢,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,6.921675774134806,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,B
20260522_3066_normalized,20260522,3066,李洲,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.2164948453608435,normal,confirmed,10,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:29:25 Asia/Taipei,C
20260522_3071_normalized,20260522,3071,協禧,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,5.335628227194489,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3078_normalized,20260522,3078,僑威,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,5.1948051948051965,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3081_normalized,20260522,3081,聯亞,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.0715630885122405,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,C
20260522_3083_normalized,20260522,3083,網龍,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.279707495429605,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,C
20260522_3088_normalized,20260522,3088,艾訊,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,8.3969465648855,overheated,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3090_normalized,20260522,3090,日電貿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,51.40845070422535,overheated,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3092_normalized,20260522,3092,鴻碩,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,5.317324185248706,normal,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3093_normalized,20260522,3093,港建*,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,3.168316831683171,normal,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3094_normalized,20260522,3094,聯傑,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,8.269525267993894,overheated,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3105_normalized,20260522,3105,穩懋,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15.812431842966191,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,A
20260522_3122_normalized,20260522,3122,笙泉,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.5815217391304213,normal,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3128_normalized,20260522,3128,昇銳,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,6.8281938325991165,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3131_normalized,20260522,3131,弘塑,semiconductor equipment/materials,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.7421602787456414,normal,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3135_normalized,20260522,3135,凌航,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-2.083333333333337,overheated,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3138_normalized,20260522,3138,耀登,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,14.141414141414144,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3141_normalized,20260522,3141,晶宏,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,18.167938931297712,overheated,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3147_normalized,20260522,3147,大綜,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,8.139534883720923,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3152_normalized,20260522,3152,璟德,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,9.337349397590366,normal,confirmed,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,B
20260522_3158_normalized,20260522,3158,嘉實,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-1.492537313432829,normal,weak,10,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:29:26 Asia/Taipei,Avoid/low priority
20260522_3162_normalized,20260522,3162,精確,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.659498207885293,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,A
20260522_3163_normalized,20260522,3163,波若威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,20.52631578947368,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,A
20260522_3164_normalized,20260522,3164,景岳,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.4662756598240456,normal,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3168_normalized,20260522,3168,眾福科,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.3702031602709006,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,B
20260522_3176_normalized,20260522,3176,基亞,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,10.863095238095234,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,B
20260522_3188_normalized,20260522,3188,鑫龍騰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.20746887966804906,normal,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3189_normalized,20260522,3189,景碩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,25.308641975308642,normal,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3191_normalized,20260522,3191,雲嘉南,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,16.19718309859155,normal,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3206_normalized,20260522,3206,志豐,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,0.3937007874015741,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,B
20260522_3207_normalized,20260522,3207,耀勝,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-10.015898251192368,normal,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3209_normalized,20260522,3209,全科,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,14.705882352941169,overheated,weak,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,Avoid/low priority
20260522_3213_normalized,20260522,3213,茂訊,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.824561403508776,normal,confirmed,10,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:29:27 Asia/Taipei,B
