signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260508_1903_normalized,20260508,1903,士紙,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.030000000000001137,0.01999999999999602,0.28999999999999204,-0.010000000000005116,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1906_normalized,20260508,1906,寶隆,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,3,False,False,0.01999999999999602,0.030000000000001137,0.01999999999999602,0.0,0.060000000000002274,0.0799999999999983,0.06999999999999318,0.710000000000008,0.1599999999999966,0.1799999999999926,0.1700000000000017,0.8100000000000023,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1909_normalized,20260508,1909,榮成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3259668508287303,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.09000000000000341,0.04000000000000625,0.13999999999999346,0.19999999999999574,,,,,,,,,1.3259668508287303,-0.3260869565217317,-5.3663570691434455,-5.852156057494873,-5.551869735590409,-10.639961192054026,-17.40965554846131,-25.193967976547473,1.0594461671125546,0.9507058826071241,-8.116232464929862,-17.757847533632287,-1.7885830566563121,-4.11259711605827,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2008_normalized,20260508,2008,高興昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.3636363636363678,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,2.3636363636363678,1.9927536231884035,2.5500910746812266,0.177935943060481,-4.5142002227827716,-8.32112061234389,-9.493207404636639,-19.16387597599212,0.17291552107183966,0.15681936287749318,-3.595890410958902,-9.33977455716587,2.094478193852556,-0.4332832257494146,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2009_normalized,20260508,2009,第一銅,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.14000000000000057,0.1700000000000017,0.00999999999999801,-0.01999999999999602,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2010_normalized,20260508,2010,春源,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-5.454545454545457,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,False,True,-0.030000000000001137,0.09999999999999432,0.29999999999999716,0.14999999999999147,,,,,,,,,-5.454545454545457,-4.87804878048782,-6.772908366533881,-6.212424849699405,-12.332382040964596,-15.191923016020114,-18.816206845851745,-25.554236768752006,1.4112645684141858,1.099335159119747,-8.771929824561408,-11.026615969581755,-5.6831922611850105,-2.489842691947075,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2012_normalized,20260508,2012,春雨,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.7210884353741527,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.010000000000005116,0.010000000000005116,0.27000000000001023,0.009999999999990905,,,,,,,,,2.7210884353741527,-0.6578947368421018,-5.3291536050156685,-4.731861198738175,-4.156748151044987,-10.971768972374395,-17.372452084333535,-24.073673117790776,1.074687994105276,1.1135256282332713,-6.501547987616096,-15.168539325842701,-1.70870626525631,-5.625000000000002,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2014_normalized,20260508,2014,中鴻,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4204545454545414,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.4100000000000037,0.39000000000000057,0.4299999999999997,0.17999999999999972,,,,,,,,,1.4204545454545414,2.8818443804034644,-3.7735849056603765,-5.555555555555536,-5.457382040964598,-7.43202985512883,-15.816883384978242,-24.897367474608135,0.8985698358904509,0.876723977854938,-7.512953367875641,-14.59330143540669,-0.9159034138218058,-1.7881705639614776,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2015_normalized,20260508,2015,豐興,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.0,0.010000000000005116,-0.10000000000000853,0.060000000000002274,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2017_normalized,20260508,2017,官田鋼,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.28000000000000114,0.0899999999999963,-0.07000000000000028,-0.07000000000000028,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2020_normalized,20260508,2020,美亞,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.29999999999999716,0.29999999999999716,0.29999999999999716,-0.00999999999999801,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2022_normalized,20260508,2022,聚亨,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9852216748768461,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.18999999999999773,0.19999999999999574,0.21999999999999886,0.20000000000000284,,,,,,,,,-0.9852216748768461,-3.1325301204819467,-9.255079006772016,-12.322791712104697,-7.863058261295985,-13.446404356014241,-21.298377486089883,-31.6646036311573,0.7617665518975574,0.7690514003339167,-16.42411642411643,-19.195979899497495,-4.581058628056034,-8.802177858439219,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2023_normalized,20260508,2023,燁輝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.857142857142869,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.14999999999999147,0.20999999999999375,0.20999999999999375,0.19999999999998863,,,,,,,,,2.857142857142869,3.597122302158273,2.857142857142869,2.491103202846978,-4.02069372927627,-6.716751933374021,-9.186155622174997,-16.85070871620562,1.1593509949080305,0.9631367462959183,-0.6896551724137945,-9.999999999999998,2.4728695961572678,-0.2887471696545463,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2024_normalized,20260508,2024,志聯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.4184397163120588,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,3,True,True,0.030000000000001137,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.05000000000001137,0.04999999999999716,0.05000000000001137,0.05000000000001137,0.060000000000002274,0.05999999999998806,0.060000000000002274,0.060000000000002274,1.4184397163120588,0.0,-2.3890784982935176,-2.0547945205479423,-5.4593968701070805,-10.313874235532294,-14.432376977611383,-21.396606439600543,0.9004954852989261,1.0309766342211826,-4.347826086956507,-14.626865671641786,-0.08733624454148048,-5.088705555961159,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260508_2027_normalized,20260508,2027,大成鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.039787798408479,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,1.1599999999999966,1.1899999999999977,1.1600000000000108,1.0800000000000054,,,,,,,,,5.039787798408479,9.241379310344833,6.166219839142095,2.857142857142869,-1.83804878801066,-1.0724949251874616,-5.87707864017577,-16.48466906190973,1.0216560356412607,1.053122860662728,-0.5025125628140614,-3.4146341463414553,5.130417468640092,5.811623246493003,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2030_normalized,20260508,2030,彰源,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.8213166144200663,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.10000000000000142,0.030000000000001137,0.03999999999999915,0.7299999999999969,,,,,,,,,2.8213166144200663,4.126984126984112,-0.3039513677811634,1.8633540372670732,-4.056519971999073,-6.186890108548182,-12.347249847099029,-17.478457881785527,0.9685372290035875,0.9975042960037095,-1.7964071856287456,-12.06434316353887,1.6423923148434882,1.6581434991476796,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2031_normalized,20260508,2031,新光鋼,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,-0.05000000000000426,0.03999999999999915,-0.12999999999999545,1.25,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2032_normalized,20260508,2032,新鋼,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.12000000000000455,0.490000000000002,-0.020000000000003126,-0.01999999999999602,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2033_normalized,20260508,2033,佳大,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,C,1,False,False,-1.0499999999999972,-1.690000000000012,-0.8599999999999994,0.3399999999999963,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2034_normalized,20260508,2034,允強,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,C,1,False,False,0.13000000000000256,-0.18999999999999773,-0.03999999999999915,-0.23000000000000398,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2049_normalized,20260508,2049,上銀,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.2399999999999975,overheated,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.21999999999999886,0.39000000000000057,0.28999999999999915,0.8300000000000054,,,,,,,,,2.2399999999999975,5.794701986754958,14.516129032258075,30.408163265306133,-4.637836586419142,-4.519172248777337,2.4728305529402093,11.066351346253533,0.726029626699871,0.7280657053956765,-4.626865671641789,-4.626865671641789,7.7389984825493086,25.285912648073648,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2059_normalized,20260508,2059,川湖,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,-0.23000000000000398,0.1699999999999946,0.22000000000000597,-0.7999999999999972,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2061_normalized,20260508,2061,風青,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,C,1,False,False,0.3299999999999983,-1.490000000000002,-0.39000000000000057,-1.9400000000000048,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2063_normalized,20260508,2063,世鎧,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.3513513513513487,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.020000000000003126,0.01999999999999602,0.020000000000003126,0.020000000000003126,,,,,,,,,-1.3513513513513487,-2.4809160305343414,-6.751824817518237,-5.5452865064695045,-7.815546057264299,-9.855299750244829,-18.632904716960795,-25.065384588613295,1.1157894736842104,1.0175438596491229,-7.2595281306715105,-9.397163120567376,-2.953185832304628,-4.366931544689267,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_2064_normalized,20260508,2064,晉椿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.344827586206895,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.30000000000001137,0.29000000000000625,0.29000000000000625,0.28999999999999204,,,,,,,,,10.344827586206895,10.344827586206895,9.871244635193133,8.47457627118644,3.880632880293944,2.9704438664964083,-2.0098352642494266,-11.04552181095735,1.7114427860696517,1.12106135986733,-5.88235294117646,-5.88235294117646,8.405674359517267,7.262869449356013,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_2069_normalized,20260508,2069,運錩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.255319148936176,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.46999999999999886,0.03999999999999915,0.03999999999999915,0.03999999999999915,,,,,,,,,4.255319148936176,4.255319148936176,5.945945945945952,4.533333333333345,-2.622517437482963,-6.058555086596118,-6.097352533371914,-14.808478585719254,1.3421487593876986,1.0926418355009668,-1.9999999999999907,-8.837209302325578,4.463690872751513,4.05219597912585,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2070_normalized,20260508,2070,精湛,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,C,1,False,False,-0.7199999999999989,1.4500000000000028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2072_normalized,20260508,2072,世紀風電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.43243243243243,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.01999999999999602,0.06999999999999318,0.06999999999999318,0.07000000000000739,,,,,,,,,-2.43243243243243,1.404494382022481,-2.43243243243243,-5.000000000000004,-9.310269018851569,-8.909379853509813,-14.475730911750295,-24.341811919052603,0.8272001054633835,0.8370834449708029,-5.497382198952883,-9.750000000000004,0.557103064066844,-0.03821253925091472,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2073_normalized,20260508,2073,雄順,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.09999999999999432,0.09999999999999432,0.10000000000000142,-3.6299999999999955,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2101_normalized,20260508,2101,南港,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.139013452914785,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.06999999999999318,0.21000000000000085,0.03999999999999915,0.28999999999999915,,,,,,,,,3.139013452914785,1.024890190336758,-5.3497942386831365,-5.737704918032794,-3.7388231335043542,-9.288984045195537,-17.393092718001,-25.079516837085393,0.6303608535446106,1.0310629819595112,-8.73015873015872,-10.039113428943935,-0.619328820394649,-0.6313509527869354,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2102_normalized,20260508,2102,泰豐,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,False,True,-0.09999999999999432,0.04000000000000625,0.20999999999999375,0.23000000000000398,,,,,,,,,0.0,-3.589743589743588,-2.083333333333326,-5.999999999999995,-6.877836586419139,-13.903617825275882,-14.12663181265119,-25.341811919052596,0.9479777471257257,1.0229693368384942,-7.160493827160486,-12.149532710280365,-1.8789144050104345,-3.3955438625339007,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2103_normalized,20260508,2103,台橡,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,3.30788804071247,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,True,0.03999999999999915,-0.03999999999999915,0.020000000000003126,0.10000000000000142,,,,,,,,,3.30788804071247,6.005221932114901,4.909560723514206,3.8363171355498826,-3.5699485457066693,-4.308652303417393,-7.13373775580366,-15.505494783502716,1.3907416993019606,1.3786647279787088,-4.018912529550822,-10.572687224669597,4.6391752577319645,6.254907092384188,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_2104_normalized,20260508,2104,國際中橡,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,B,1,False,False,0.22999999999999687,0.28000000000000114,-0.00999999999999801,0.3399999999999963,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_2106_normalized,20260508,2106,建大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.28985507246377384,normal,weak,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,Avoid/low priority,1,True,True,0.009999999999990905,0.010000000000005116,0.10000000000000853,0.09000000000000341,,,,,,,,,-0.28985507246377384,-3.9106145251396662,-7.774798927613935,-6.267029972752058,-7.167691658882913,-14.22448876067196,-19.8180974069318,-25.60884189180466,0.9967942498172592,0.999061086728248,-8.510638297872353,-18.676122931442073,-3.8703367332681204,-7.336073743245497,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
