signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260508_2892_normalized,20260508,2892,第一金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.28999999999999204,0.269999999999996,0.29000000000000625,0.29999999999999716,,,,,,,,,2.253032928942811,2.253032928942811,4.795737122557742,2.430555555555558,1.3745704467353903,-4.6248036574763285,-5.518137112974553,-9.612742923762308,-17.96724147231721,1.457117562950167,1.3240135556862904,-0.33783783783783994,-1.6666666666666718,2.9578570805339766,2.202728639629714,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2897_normalized,20260508,2897,王道銀行,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.01999999999999602,0.010000000000005116,0.020000000000010232,0.09000000000000341,,,,,,,,,0.4950495049504955,0.4950495049504955,0.4950495049504955,-1.4563106796116498,0.0,-6.382787081468644,-9.818824730581799,-13.499609158929516,-19.3418119190526,0.8211448253816938,0.8973423168855573,-2.4038461538461564,-2.4038461538461564,-0.2702038811102869,2.592611310456361,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2901_normalized,20260508,2901,欣欣,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,,,,,-1.4583333333333393,-1.4583333333333393,3.7280701754385914,0.8528784648187626,-0.21097046413502962,-8.336169919752479,-6.585804060093703,-11.190420014499104,-19.55278238318763,1.0190315440075943,1.0131663267012931,-5.210420841683372,-5.400000000000005,-0.021137180300156988,-0.7794997440824347,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2903_normalized,20260508,2903,遠百,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.030000000000001137,-0.05000000000001137,0.010000000000005116,-0.04999999999999716,,,,,,,,,-0.22522522522522292,-0.22522522522522292,-0.44943820224719877,-3.904555314533631,-4.3196544276457916,-7.103061811644363,-10.763312437779494,-15.947853793851497,-23.66146634669839,0.7538716330007265,0.816895111000716,-4.3196544276457916,-6.342494714587743,-1.6757296637443186,-2.7796675635224144,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2904_normalized,20260508,2904,匯僑,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.04999999999999716,0.0,0.0,0.0,,,,,,,,,-2.4615384615384595,-2.4615384615384595,-2.7607361963190247,-5.089820359281438,-5.3731343283582085,-9.3393750479576,-13.074610431851319,-17.1331188385993,-24.714946247410808,1.2245194237816461,1.007599464171541,-6.213017751479288,-11.204481792717091,-3.338923616404943,-5.771425853704926,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2905_normalized,20260508,2905,三商,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.060000000000002274,0.03999999999999204,0.04000000000000625,-0.04999999999999716,,,,,,,,,-0.36496350364962904,-0.36496350364962904,-2.150537634408589,-6.506849315068486,-6.825938566552903,-7.242800090068768,-12.464411869940884,-18.55014779438635,-26.167750485605502,0.8393710919175279,0.8113643923613443,-8.080808080808078,-17.771084337349407,-2.967833659143415,-7.603582138046338,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2906_normalized,20260508,2906,高林,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1,False,True,0.030000000000001137,-0.22999999999999687,0.03999999999999915,0.03999999999999915,,,,,,,,,0.0,0.0,-2.3622047244094446,-4.61538461538461,-3.875968992248058,-6.877836586419139,-12.676078959941739,-16.658683094702475,-23.217780911300657,0.9872131730124079,1.110381973706139,-4.980842911877392,-8.148148148148149,-2.1503255079897365,-2.490425975292321,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2908_normalized,20260508,2908,特力,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.06999999999999318,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,1.2106537530266248,1.2106537530266248,4.499999999999993,2.9556650246305383,4.499999999999993,-5.6671828333925145,-5.813874235532301,-9.087633454687328,-14.841811919052606,1.0510992483915893,1.0775234344952482,-0.4761904761904856,-0.4761904761904856,2.1879965774355137,3.0444964871194413,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2910_normalized,20260508,2910,統領,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,,,,,5.787037037037046,5.787037037037046,2.9279279279279313,0.0,6.775700934579443,-1.0907995493820932,-7.385946307604363,-12.043298479317865,-12.566110984473156,0.7259388360883419,0.5810843931265488,-2.350427350427342,-5.186721991701249,2.7890238416554247,5.247158096431281,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2911_normalized,20260508,2911,麗嬰房,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,-0.28999999999999915,0.0899999999999963,0.7800000000000011,0.0,,,,,,,,,0.19607843137257053,0.19607843137257053,2.200000000000002,3.6511156186612714,0.19607843137257053,-6.681758155046569,-8.113874235532293,-8.392182860656593,-19.14573348768003,0.7443801389376714,1.5339111984374796,-20.156249999999996,-20.156249999999996,-0.11727912431586107,-0.30240952102232876,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2912_normalized,20260508,2912,統一超,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,0.0,0.010000000000005116,0.01999999999999602,0.010000000000005116,,,,,,,,,3.571428571428581,3.571428571428581,-1.0660980810234588,-0.8547008547008517,0.43290043290042934,-3.3064080149905584,-11.379972316555753,-12.897999334018717,-18.90891148615217,0.9317604059583469,0.9404651277909988,-3.131524008350728,-3.131524008350728,1.0013060513713645,3.841834562948976,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2913_normalized,20260508,2913,農林,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.030000000000001137,0.09000000000000341,-0.19999999999999574,-0.18999999999999773,,,,,,,,,0.0,0.0,-1.7467248908296873,-8.906882591093112,-7.024793388429751,-6.877836586419139,-12.060599126361982,-20.950181070410977,-26.366605307482352,0.8458028885293365,0.9579664399077015,-9.2741935483871,-16.044776119402993,-3.184165232357994,-8.25688073394495,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2915_normalized,20260508,2915,潤泰全,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.030000000000001137,0.09000000000000341,0.20000000000000284,-0.11000000000000654,,,,,,,,,-3.135498320268759,-3.135498320268759,-2.699662542182235,-5.153508771929827,-8.755274261603374,-10.013334906687898,-13.01353677771453,-17.19680725124769,-28.09708618065597,1.01522620006568,0.8913752133919819,-9.707724425887266,-20.202952029520304,-3.3303531515422535,-10.631263560285165,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2916_normalized,20260508,2916,滿心,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,-0.19999999999999574,0.03999999999999915,0.03999999999999915,0.0,,,,,,,,,-1.8722466960352402,-1.8722466960352402,-3.3622559652928485,-3.9870689655172487,-6.309148264984232,-8.336441401948191,-10.736639685003336,-15.868148864959808,-25.82924634712802,1.2395153774464118,1.0810810810810811,-6.993736951983298,-8.895705521472397,-2.893575282000982,-4.95330871293339,insufficient_price_context,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2923_normalized,20260508,2923,鼎固-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.030000000000001137,0.0,0.0,0.0,,,,,,,,,31.39534883720929,31.39534883720929,9.496124031007746,4.43622920517559,48.293963254593166,24.51751225079015,-0.8177502045245486,-7.607069274142275,28.952151335540567,0.8372398984727472,0.5552758068207828,-5.360134003350092,-5.6761268781302165,16.159539473684205,30.605640314378178,overheated_after_tdcc,TWSE,strong_bull,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2926_normalized,20260508,2926,誠品生活,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.04000000000000625,-0.04000000000000625,0.01999999999999602,0.01999999999999602,,,,,,,,,-1.0638297872340385,-1.0638297872340385,1.3623978201634968,-0.7999999999999896,-2.7450980392156765,-7.52802449314699,-6.01198589954699,-12.68107989944255,-22.265196121359466,1.2672413793103448,1.3577586206896552,-2.3622047244094446,-8.487084870848694,0.3168610530573712,-0.6476597449422417,insufficient_price_context,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2929_normalized,20260508,2929,淘帝-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.2600000000000016,0.3200000000000003,0.3099999999999987,1.1999999999999993,,,,,,,,,-0.8976660682226356,-0.8976660682226356,-5.802047781569975,-11.82108626198084,-11.538461538461553,-7.775502654641775,-16.11592201710227,-23.864384741298707,-30.88027345751415,1.1484089551015195,1.1512668897815443,-13.070866141732285,-30.478589420654924,-6.424817765723012,-16.429479803790958,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2937_normalized,20260508,2937,集雅社,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.020000000000010232,0.020000000000010232,0.0,0.0,,,,,,,,,-0.5714285714285672,-0.5714285714285672,-2.684563758389269,-3.9735099337748325,0.0,-7.035623277341518,-10.058947478099755,-15.854589833217393,-19.52009808214379,1.1923076923076923,0.9423076923076923,-4.70974808324206,-11.405295315682284,-1.7282277194171525,-2.965031720396527,insufficient_price_context,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2939_normalized,20260508,2939,永邑-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.23000000000000398,0.23000000000000398,0.04999999999999716,0.0,,,,,,,,,-1.9920318725099584,-1.9920318725099584,-2.1868787276341783,-0.6060606060605989,-5.019305019305009,-8.869868458929098,-12.500752963166473,-12.649359085378464,-24.361116938357608,0.5657590466865273,0.7204954063457011,-7.692307692307687,-12.142857142857133,-1.9138755980861122,-0.40808394869801257,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_3002_normalized,20260508,3002,歐格,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.04000000000000625,0.03999999999999204,0.03999999999999915,0.03999999999999915,,,,,,,,,-1.3850415512465353,-1.3850415512465353,-5.820105820105814,-8.717948717948708,-9.873417721518985,-8.262878137665675,-16.13398005563811,-20.761247197266574,-29.215229640571586,0.8549936025516389,0.7491141186721696,-10.999999999999998,-21.92982456140351,-4.403866809881851,-10.353649815167342,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_3003_normalized,20260508,3003,健和興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.46999999999999886,0.4399999999999977,0.03999999999999915,0.030000000000001137,,,,,,,,,2.010968921389389,2.010968921389389,3.3333333333333215,2.3853211009174258,10.93439363817097,-4.86686766502975,-6.980540902198973,-9.657977378400439,-8.407418280881629,0.7869849127977023,0.7431827232131338,-2.2767075306479923,-2.2767075306479923,2.249301388061742,9.01801727876963,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_3004_normalized,20260508,3004,豐達科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.5599999999999952,0.5900000000000034,1.6400000000000006,1.6400000000000006,,,,,,,,,0.42918454935623185,0.42918454935623185,1.7391304347825987,1.298701298701288,4.464285714285721,-6.4486520370629075,-8.574743800749696,-10.744597180616577,-14.877526204766879,1.6771700465586419,1.126046139392706,-7.874015748031493,-7.874015748031493,-0.0853970964987183,5.230022035346482,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_3006_normalized,20260508,3006,晶豪科,memory,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,2.539999999999999,2.8400000000000034,2.75,3.1000000000000014,,,,,,,,,19.174041297935098,19.174041297935098,29.903536977491953,28.6624203821656,30.32258064516129,12.296204711515959,19.589662741959657,16.619121902847734,10.980768726108689,1.4892797816050947,1.3217217731132698,-6.04651162790698,-9.619686800894856,19.47360638769777,20.964095820331185,price_leading_tdcc,TWSE,strong_bull,overheated,weak,10,B,mixed_divergence,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_3014_normalized,20260508,3014,聯陽,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.4200000000000017,0.7700000000000031,-0.04999999999999716,-0.0799999999999983,,,,,,,,,9.2741935483871,9.2741935483871,9.716599190283404,10.612244897959178,14.345991561181437,2.3963569619679603,-0.5972750452488906,-1.4310535813586878,-4.995820357871162,1.9989006330525207,1.2757834961771592,-3.558718861209964,-3.558718861209964,8.226837060702863,12.31605655424286,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_3015_normalized,20260508,3015,全漢,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.03999999999999915,0.25,0.5399999999999991,1.0399999999999991,,,,,,,,,2.2177419354838745,2.2177419354838745,1.1976047904191711,-1.1695906432748426,-0.9765625,-4.660094650935265,-9.116269445113122,-13.212889122592708,-20.3183744190526,1.3899197023998549,1.1009396908516162,-3.0592734225621254,-9.94671403197157,0.0,-1.5247159366805763,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_3016_normalized,20260508,3016,嘉晶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.8700000000000045,2.280000000000001,2.2900000000000063,2.3400000000000034,,,,,,,,,30.434782608695656,30.434782608695656,68.83116883116884,86.90095846645367,115.86715867158671,23.556946022276517,58.51729459563654,74.8576599871358,96.5253467525341,1.154090095594176,1.1620537753188338,-3.3057851239669422,-3.3057851239669422,48.02631578947367,79.54891787248341,overheated_after_tdcc,TWSE,strong_bull,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_3019_normalized,20260508,3019,亞光,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1,False,False,0.36999999999999744,0.6000000000000014,-0.46999999999999886,0.75,,,,,,,,,3.971119133573997,3.971119133573997,13.38582677165354,11.627906976744185,15.199999999999992,-2.9067174528451423,3.0719525361212465,-0.41539150257368007,-4.141811919052607,0.8529026719335735,1.5376204655921977,-3.3557046979865723,-14.029850746268657,6.312292358803995,5.610561056105623,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
