signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260717,2204,中華,weekly_change_top20,over_600,16,74.31,74.0,0.3100000000000023,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4534,慶騰,weekly_change_top20,over_600,16,38.41,34.99,3.4199999999999946,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3023,信邦,weekly_change_top20,over_600,17,62.6,62.31,0.2899999999999991,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3413,京鼎,weekly_change_top20,over_600,17,49.88,46.66,3.220000000000006,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2486,一詮,weekly_change_top20,over_600,18,40.2,37.02,3.18,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4198,欣大健康,weekly_change_top20,over_600,18,81.35,81.08,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6527,明達醫,weekly_change_top20,over_600,19,34.62,34.35,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_600,19,73.61,70.45,3.1599999999999966,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2618,長榮航,weekly_change_top20,over_600,20,78.61,78.37,0.2399999999999948,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_600,20,28.23,25.32,2.91,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4971,IET-KY,weekly_change_top20,over_800,1,24.14,9.49,14.65,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,8039,台虹,weekly_change_top20,over_800,2,61.81,51.8,10.010000000000003,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1312,國喬,weekly_change_top20,over_800,3,57.02,47.67,9.35,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2377,微星,weekly_change_top20,over_800,3,60.47,59.32,1.1499999999999986,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3029,零壹,weekly_change_top20,over_800,4,36.75,35.8,0.9500000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4714,永捷,weekly_change_top20,over_800,4,23.54,15.78,7.76,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1586,和勤,weekly_change_top20,over_800,5,70.13,62.84,7.289999999999992,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5871,中租-KY,weekly_change_top20,over_800,5,65.68,64.94,0.7400000000000091,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2204,中華,weekly_change_top20,over_800,6,73.09,72.65,0.4399999999999977,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8028,昇陽半導體,weekly_change_top20,over_800,6,45.44,39.5,5.939999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2390,云辰,weekly_change_top20,over_800,7,35.4,34.96,0.4399999999999977,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5351,鈺創,weekly_change_top20,over_800,7,36.01,30.8,5.209999999999997,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1316,上曜,weekly_change_top20,over_800,8,35.12,30.73,4.389999999999997,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2516,新建,weekly_change_top20,over_800,8,69.09,68.66,0.4300000000000068,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2949,欣新網,weekly_change_top20,over_800,9,79.75,79.4,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4939,亞電,weekly_change_top20,over_800,9,30.37,26.28,4.09,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1733,五鼎,weekly_change_top20,over_800,10,37.58,37.25,0.3299999999999983,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6175,立敦,weekly_change_top20,over_800,10,59.76,55.94,3.82,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3023,信邦,weekly_change_top20,over_800,11,58.67,58.4,0.2700000000000031,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8383,千附,weekly_change_top20,over_800,11,50.42,47.11,3.3100000000000023,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5483,中美晶,weekly_change_top20,over_800,12,61.14,57.84,3.299999999999997,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,6527,明達醫,weekly_change_top20,over_800,12,31.85,31.58,0.2700000000000031,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3413,京鼎,weekly_change_top20,over_800,13,46.31,43.05,3.260000000000005,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4198,欣大健康,weekly_change_top20,over_800,13,81.35,81.08,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2867,三商壽,weekly_change_top20,over_800,14,83.27,83.05,0.2199999999999988,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3006,晶豪科,weekly_change_top20,over_800,14,47.9,44.73,3.1700000000000017,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2528,皇普,weekly_change_top20,over_800,15,80.56,80.36,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3033,威健,weekly_change_top20,over_800,15,40.87,37.9,2.969999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2618,長榮航,weekly_change_top20,over_800,16,77.37,77.17,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_800,16,71.21,68.29,2.9199999999999875,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1709,和益,weekly_change_top20,over_800,17,60.51,57.7,2.809999999999995,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2845,遠東銀,weekly_change_top20,over_800,17,71.28,71.08,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2540,愛山林,weekly_change_top20,over_800,18,89.84,89.67,0.1700000000000017,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_800,18,20.91,18.12,2.789999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2107,厚生,weekly_change_top20,over_800,19,58.75,58.58,0.1700000000000017,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3540,曜越,weekly_change_top20,over_800,19,24.31,21.58,2.7300000000000004,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5533,皇鼎,weekly_change_top20,over_800,20,73.23,73.09,0.1400000000000005,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8444,綠河-KY,weekly_change_top20,over_800,20,78.96,76.33,2.6299999999999955,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260724,8039,台虹,consecutive_2w_all_thresholds,all_400_600_800_1000,1,65.1225,63.807500000000005,5.259999999999977,True,45.43999999999999,20260724,20260717,2026-07-31 00:43:46
20260724,8383,千附,consecutive_2w_all_thresholds,all_400_600_800_1000,2,52.6325,51.2525,5.519999999999996,True,17.86,20260724,20260717,2026-07-31 00:43:46
20260724,3576,聯合再生,consecutive_2w_all_thresholds,all_400_600_800_1000,3,36.565,34.9575,6.43,True,14.269999999999996,20260724,20260717,2026-07-31 00:43:46
20260724,1709,和益,consecutive_2w_all_thresholds,all_400_600_800_1000,4,62.46,62.0025,1.8300000000000047,True,12.9,20260724,20260717,2026-07-31 00:43:46
20260724,2377,微星,consecutive_2w_all_thresholds,all_400_600_800_1000,5,63.1975,61.36,7.349999999999994,True,12.429999999999986,20260724,20260717,2026-07-31 00:43:46
20260724,5388,中磊,consecutive_2w_all_thresholds,all_400_600_800_1000,6,47.575,46.195,5.519999999999996,True,12.169999999999996,20260724,20260717,2026-07-31 00:43:46
20260724,1558,伸興,consecutive_2w_all_thresholds,all_400_600_800_1000,7,23.695,21.74,7.820000000000006,True,10.050000000000004,20260724,20260717,2026-07-31 00:43:46
20260724,4127,天良,consecutive_2w_all_thresholds,all_400_600_800_1000,8,67.5725,67.235,1.3499999999999943,True,9.760000000000003,20260724,20260717,2026-07-31 00:43:46
20260724,3374,精材,consecutive_2w_all_thresholds,all_400_600_800_1000,9,64.02,63.24999999999999,3.0799999999999983,True,9.569999999999991,20260724,20260717,2026-07-31 00:43:46
20260724,2313,華通,consecutive_2w_all_thresholds,all_400_600_800_1000,10,55.830000000000005,55.475,1.4200000000000017,True,9.549999999999995,20260724,20260717,2026-07-31 00:43:46
20260724,6194,育富,consecutive_2w_all_thresholds,all_400_600_800_1000,11,48.41,47.655,3.019999999999996,True,7.600000000000001,20260724,20260717,2026-07-31 00:43:46
20260724,2485,兆赫,consecutive_2w_all_thresholds,all_400_600_800_1000,12,20.025,18.8675,4.629999999999996,True,7.280000000000001,20260724,20260717,2026-07-31 00:43:46
20260724,3005,神基,consecutive_2w_all_thresholds,all_400_600_800_1000,13,69.8375,69.25,2.3500000000000085,True,6.289999999999992,20260724,20260717,2026-07-31 00:43:46
20260724,2027,大成鋼,consecutive_2w_all_thresholds,all_400_600_800_1000,14,73.1525,71.945,4.8300000000000125,True,6.109999999999999,20260724,20260717,2026-07-31 00:43:46
20260724,5258,虹堡,consecutive_2w_all_thresholds,all_400_600_800_1000,15,44.6075,43.9675,2.559999999999988,True,6.109999999999992,20260724,20260717,2026-07-31 00:43:46
20260724,6527,明達醫,consecutive_2w_all_thresholds,all_400_600_800_1000,16,35.542500000000004,34.2825,5.040000000000003,True,5.950000000000006,20260724,20260717,2026-07-31 00:43:46
20260724,5871,中租-KY,consecutive_2w_all_thresholds,all_400_600_800_1000,17,67.625,66.925,2.799999999999983,True,5.909999999999997,20260724,20260717,2026-07-31 00:43:46
20260724,3712,永崴投控,consecutive_2w_all_thresholds,all_400_600_800_1000,18,56.53,55.8025,2.910000000000004,True,5.88000000000001,20260724,20260717,2026-07-31 00:43:46
20260724,2376,技嘉,consecutive_2w_all_thresholds,all_400_600_800_1000,19,66.82249999999999,65.7025,4.479999999999997,True,5.769999999999982,20260724,20260717,2026-07-31 00:43:46
20260724,9938,百和,consecutive_2w_all_thresholds,all_400_600_800_1000,20,50.9025,50.185,2.869999999999997,True,5.630000000000003,20260724,20260717,2026-07-31 00:43:46
20260724,3372,典範,weekly_change_top20,over_1000,1,50.82,43.64,7.18,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5227,立凱-KY,weekly_change_top20,over_1000,2,18.35,11.18,7.170000000000002,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3605,宏致,weekly_change_top20,over_1000,3,50.54,44.32,6.219999999999999,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3081,聯亞,weekly_change_top20,over_1000,4,37.24,32.71,4.530000000000001,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6527,明達醫,weekly_change_top20,over_1000,5,32.17,28.09,4.080000000000002,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3231,緯創,weekly_change_top20,over_1000,6,60.75,56.96,3.789999999999999,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6525,捷敏-KY,weekly_change_top20,over_1000,7,60.5,57.09,3.4099999999999966,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,1558,伸興,weekly_change_top20,over_1000,8,13.66,10.35,3.3100000000000005,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3581,博磊,weekly_change_top20,over_1000,9,48.53,45.34,3.1899999999999977,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3441,聯一光,weekly_change_top20,over_1000,10,17.62,14.62,3.0000000000000018,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5210,寶碩,weekly_change_top20,over_1000,11,38.94,36.0,2.9399999999999977,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6414,樺漢,weekly_change_top20,over_1000,12,51.95,49.23,2.720000000000006,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5291,邑昇,weekly_change_top20,over_1000,13,21.06,18.56,2.5,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3653,健策,weekly_change_top20,over_1000,14,62.06,59.59,2.469999999999999,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6442,光聖,weekly_change_top20,over_1000,15,38.21,35.82,2.390000000000001,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8147,正淩,weekly_change_top20,over_1000,16,32.8,30.41,2.389999999999997,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6108,競國,weekly_change_top20,over_1000,17,44.46,42.2,2.259999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,1777,生泰,weekly_change_top20,over_1000,18,53.89,51.64,2.25,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3624,光頡,weekly_change_top20,over_1000,19,54.75,52.54,2.210000000000001,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3675,德微,weekly_change_top20,over_1000,20,57.36,55.16,2.200000000000003,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5227,立凱-KY,weekly_change_top20,over_400,1,26.57,15.57,11.0,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3372,典範,weekly_change_top20,over_400,2,54.37,46.61,7.759999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3605,宏致,weekly_change_top20,over_400,3,55.9,52.05,3.8500000000000014,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6683,雍智科技,weekly_change_top20,over_400,4,26.14,22.58,3.5600000000000023,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3231,緯創,weekly_change_top20,over_400,5,64.63,61.14,3.489999999999995,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3441,聯一光,weekly_change_top20,over_400,6,26.91,24.46,2.45,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8112,至上,weekly_change_top20,over_400,7,37.39,35.05,2.3400000000000034,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3581,博磊,weekly_change_top20,over_400,8,59.94,57.79,2.1499999999999986,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3675,德微,weekly_change_top20,over_400,9,59.99,57.9,2.0900000000000034,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,4979,華星光,weekly_change_top20,over_400,10,39.79,37.81,1.9799999999999969,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3088,艾訊,weekly_change_top20,over_400,11,51.67,49.72,1.9500000000000028,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3163,波若威,weekly_change_top20,over_400,12,34.36,32.42,1.9399999999999973,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2377,微星,weekly_change_top20,over_400,13,66.46,64.55,1.9099999999999968,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6658,聯策,weekly_change_top20,over_400,14,42.85,41.02,1.8299999999999983,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6751,智聯服務,weekly_change_top20,over_400,15,64.32,62.5,1.8199999999999927,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8383,千附,weekly_change_top20,over_400,16,56.37,54.71,1.6599999999999966,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2483,百容,weekly_change_top20,over_400,17,66.17,64.55,1.6200000000000043,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,4541,晟田,weekly_change_top20,over_400,18,41.21,39.62,1.5900000000000034,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3576,聯合再生,weekly_change_top20,over_400,19,38.96,37.37,1.5900000000000034,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6418,詠昇,weekly_change_top20,over_400,20,58.75,57.18,1.5700000000000005,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5227,立凱-KY,weekly_change_top20,over_600,1,23.35,12.58,10.77,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3372,典範,weekly_change_top20,over_600,2,53.16,44.9,8.259999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3605,宏致,weekly_change_top20,over_600,3,53.66,48.86,4.799999999999997,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3231,緯創,weekly_change_top20,over_600,4,62.93,59.31,3.619999999999997,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,4541,晟田,weekly_change_top20,over_600,5,37.02,34.12,2.9000000000000057,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6799,來頡,weekly_change_top20,over_600,6,31.4,28.56,2.84,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3441,聯一光,weekly_change_top20,over_600,7,23.12,20.33,2.7900000000000027,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6805,富世達,weekly_change_top20,over_600,8,55.36,52.89,2.469999999999999,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8112,至上,weekly_change_top20,over_600,9,35.17,32.8,2.3700000000000045,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6612,奈米醫材,weekly_change_top20,over_600,10,57.06,55.05,2.010000000000005,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2377,微星,weekly_change_top20,over_600,11,63.86,61.86,2.0,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6414,樺漢,weekly_change_top20,over_600,12,61.13,59.13,2.0,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,1558,伸興,weekly_change_top20,over_600,13,27.67,25.68,1.990000000000002,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2455,全新,weekly_change_top20,over_600,14,46.38,44.43,1.9500000000000028,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,1259,安心,weekly_change_top20,over_600,15,75.71,73.79,1.9199999999999875,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3081,聯亞,weekly_change_top20,over_600,16,43.51,41.63,1.879999999999996,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5388,中磊,weekly_change_top20,over_600,17,49.38,47.64,1.740000000000002,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3653,健策,weekly_change_top20,over_600,18,67.14,65.43,1.7099999999999935,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6141,柏承,weekly_change_top20,over_600,19,51.05,49.36,1.6899999999999975,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3088,艾訊,weekly_change_top20,over_600,20,47.63,45.97,1.6600000000000037,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5227,立凱-KY,weekly_change_top20,over_800,1,20.33,12.58,7.749999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3372,典範,weekly_change_top20,over_800,2,51.63,44.12,7.510000000000005,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3605,宏致,weekly_change_top20,over_800,3,52.5,46.93,5.57,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3653,健策,weekly_change_top20,over_800,4,65.31,61.55,3.760000000000005,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3231,緯創,weekly_change_top20,over_800,5,61.73,58.11,3.619999999999997,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,5487,通泰,weekly_change_top20,over_800,6,58.42,55.15,3.270000000000003,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3441,聯一光,weekly_change_top20,over_800,7,19.74,16.74,3.0,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3163,波若威,weekly_change_top20,over_800,8,25.53,22.66,2.870000000000001,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6525,捷敏-KY,weekly_change_top20,over_800,9,62.64,59.86,2.780000000000001,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8112,至上,weekly_change_top20,over_800,10,34.24,31.57,2.6700000000000017,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,3227,原相,weekly_change_top20,over_800,11,31.65,29.3,2.349999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2250,IKKA-KY,weekly_change_top20,over_800,12,51.28,48.97,2.3100000000000023,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6108,競國,weekly_change_top20,over_800,13,46.38,44.07,2.3100000000000023,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6658,聯策,weekly_change_top20,over_800,14,33.54,31.36,2.18,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6414,樺漢,weekly_change_top20,over_800,15,54.19,52.03,2.1599999999999966,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6141,柏承,weekly_change_top20,over_800,16,47.41,45.29,2.119999999999997,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,6612,奈米醫材,weekly_change_top20,over_800,17,52.26,50.25,2.009999999999998,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,1558,伸興,weekly_change_top20,over_800,18,17.93,15.93,2.0,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,8039,台虹,weekly_change_top20,over_800,19,63.79,61.81,1.9799999999999969,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260724,2483,百容,weekly_change_top20,over_800,20,62.59,60.72,1.8700000000000043,False,0.0,20260724,20260717,2026-07-31 00:43:46
20260731,5227,立凱-KY,consecutive_2w_all_thresholds,all_400_600_800_1000,1,24.28,22.15,8.519999999999996,True,45.21,20260731,20260724,2026-08-01 15:40:08
20260731,3231,緯創,consecutive_2w_all_thresholds,all_400_600_800_1000,2,63.9225,62.51,5.649999999999999,True,20.169999999999987,20260731,20260724,2026-08-01 15:40:08
20260731,8112,至上,consecutive_2w_all_thresholds,all_400_600_800_1000,3,37.215,35.0,8.859999999999985,True,18.4,20260731,20260724,2026-08-01 15:40:08
20260731,4541,晟田,consecutive_2w_all_thresholds,all_400_600_800_1000,4,36.85,34.2675,10.329999999999997,True,17.070000000000004,20260731,20260724,2026-08-01 15:40:08
20260731,5475,德宏,consecutive_2w_all_thresholds,all_400_600_800_1000,5,41.182500000000005,38.3875,11.180000000000009,True,16.470000000000006,20260731,20260724,2026-08-01 15:40:08
20260731,2485,兆赫,consecutive_2w_all_thresholds,all_400_600_800_1000,6,21.7925,20.025,7.070000000000004,True,11.7,20260731,20260724,2026-08-01 15:40:08
20260731,5210,寶碩,consecutive_2w_all_thresholds,all_400_600_800_1000,7,42.545,41.935,2.4399999999999977,True,9.630000000000004,20260731,20260724,2026-08-01 15:40:08
20260731,3022,威強電,consecutive_2w_all_thresholds,all_400_600_800_1000,8,61.0975,60.3275,3.0800000000000054,True,9.459999999999994,20260731,20260724,2026-08-01 15:40:08
20260731,6805,富世達,consecutive_2w_all_thresholds,all_400_600_800_1000,9,53.34,52.425,3.660000000000004,True,9.29,20260731,20260724,2026-08-01 15:40:08
20260731,1558,伸興,consecutive_2w_all_thresholds,all_400_600_800_1000,10,23.8575,23.695,0.6499999999999915,True,8.469999999999997,20260731,20260724,2026-08-01 15:40:08
20260731,2472,立隆電,consecutive_2w_all_thresholds,all_400_600_800_1000,11,55.0,53.815,4.739999999999995,True,8.39,20260731,20260724,2026-08-01 15:40:08
20260731,2399,映泰,consecutive_2w_all_thresholds,all_400_600_800_1000,12,29.8225,28.6625,4.639999999999997,True,7.719999999999995,20260731,20260724,2026-08-01 15:40:08
20260731,8383,千附,consecutive_2w_all_thresholds,all_400_600_800_1000,13,53.1575,52.6325,2.0999999999999943,True,7.61999999999999,20260731,20260724,2026-08-01 15:40:08
20260731,2230,泰茂,consecutive_2w_all_thresholds,all_400_600_800_1000,14,40.2925,39.1275,4.660000000000004,True,6.690000000000001,20260731,20260724,2026-08-01 15:40:08
20260731,2609,陽明,consecutive_2w_all_thresholds,all_400_600_800_1000,15,55.6725,54.8075,3.460000000000008,True,6.57,20260731,20260724,2026-08-01 15:40:08
20260731,3324,雙鴻,consecutive_2w_all_thresholds,all_400_600_800_1000,16,37.3925,36.59,3.2099999999999973,True,6.499999999999993,20260731,20260724,2026-08-01 15:40:08
20260731,2027,大成鋼,consecutive_2w_all_thresholds,all_400_600_800_1000,17,73.5425,73.1525,1.5600000000000165,True,6.390000000000029,20260731,20260724,2026-08-01 15:40:08
20260731,6214,精誠,consecutive_2w_all_thresholds,all_400_600_800_1000,18,52.525000000000006,51.38,4.579999999999998,True,6.280000000000001,20260731,20260724,2026-08-01 15:40:08
20260731,3675,德微,consecutive_2w_all_thresholds,all_400_600_800_1000,19,58.255,58.0175,0.9499999999999956,True,6.080000000000005,20260731,20260724,2026-08-01 15:40:08
20260731,2376,技嘉,consecutive_2w_all_thresholds,all_400_600_800_1000,20,67.2175,66.82249999999999,1.5800000000000054,True,6.060000000000002,20260731,20260724,2026-08-01 15:40:08
20260731,4989,榮科,weekly_change_top20,over_1000,1,31.25,14.72,16.53,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5321,美而快,weekly_change_top20,over_1000,2,48.07,41.93,6.140000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4939,亞電,weekly_change_top20,over_1000,3,28.76,25.42,3.34,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5201,凱衛,weekly_change_top20,over_1000,4,36.64,33.86,2.780000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4541,晟田,weekly_change_top20,over_1000,5,29.64,26.86,2.780000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2243,宏旭-KY,weekly_change_top20,over_1000,6,56.6,53.91,2.690000000000005,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2729,瓦城,weekly_change_top20,over_1000,7,59.73,57.11,2.619999999999997,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5475,德宏,weekly_change_top20,over_1000,8,38.67,36.19,2.480000000000004,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,1338,廣華-KY,weekly_change_top20,over_1000,9,33.79,31.35,2.4399999999999977,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5490,同亨,weekly_change_top20,over_1000,10,29.75,27.34,2.41,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5011,久陽,weekly_change_top20,over_1000,11,40.31,37.91,2.4000000000000057,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,8112,至上,weekly_change_top20,over_1000,12,35.55,33.2,2.3499999999999943,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2375,凱美,weekly_change_top20,over_1000,13,22.81,20.48,2.3299999999999983,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4764,雙鍵,weekly_change_top20,over_1000,14,68.92,66.6,2.3200000000000074,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3498,陽程,weekly_change_top20,over_1000,15,42.14,39.82,2.3200000000000003,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3167,大量,weekly_change_top20,over_1000,16,49.2,46.94,2.260000000000005,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4971,IET-KY,weekly_change_top20,over_1000,17,24.31,22.08,2.2300000000000004,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2314,台揚,weekly_change_top20,over_1000,18,5.51,3.31,2.2,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4716,大立,weekly_change_top20,over_1000,19,29.67,27.48,2.1900000000000013,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3490,單井,weekly_change_top20,over_1000,20,14.26,12.07,2.1899999999999995,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4989,榮科,weekly_change_top20,over_400,1,36.75,22.94,13.81,False,0.0,20260731,20260724,2026-08-01 15:40:07
