signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260717,2204,中華,weekly_change_top20,over_600,16,74.31,74.0,0.3100000000000023,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4534,慶騰,weekly_change_top20,over_600,16,38.41,34.99,3.4199999999999946,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,3023,信邦,weekly_change_top20,over_600,17,62.6,62.31,0.2899999999999991,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3413,京鼎,weekly_change_top20,over_600,17,49.88,46.66,3.220000000000006,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2486,一詮,weekly_change_top20,over_600,18,40.2,37.02,3.1799999999999997,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,4198,欣大健康,weekly_change_top20,over_600,18,81.35,81.08,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6527,明達醫,weekly_change_top20,over_600,19,34.62,34.35,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_600,19,73.61,70.45,3.1599999999999966,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2618,長榮航,weekly_change_top20,over_600,20,78.61,78.37,0.2399999999999948,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_600,20,28.23,25.32,2.91,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,4971,IET-KY,weekly_change_top20,over_800,1,24.14,9.49,14.65,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,8039,台虹,weekly_change_top20,over_800,2,61.81,51.8,10.010000000000005,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,1312,國喬,weekly_change_top20,over_800,3,57.02,47.67,9.350000000000001,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2377,微星,weekly_change_top20,over_800,3,60.47,59.32,1.1499999999999986,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3029,零壹,weekly_change_top20,over_800,4,36.75,35.8,0.9500000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4714,永捷,weekly_change_top20,over_800,4,23.54,15.78,7.76,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,1586,和勤,weekly_change_top20,over_800,5,70.13,62.84,7.289999999999992,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,5871,中租-KY,weekly_change_top20,over_800,5,65.68,64.94,0.7400000000000091,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2204,中華,weekly_change_top20,over_800,6,73.09,72.65,0.4399999999999977,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8028,昇陽半導體,weekly_change_top20,over_800,6,45.44,39.5,5.939999999999998,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2390,云辰,weekly_change_top20,over_800,7,35.4,34.96,0.4399999999999977,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5351,鈺創,weekly_change_top20,over_800,7,36.01,30.8,5.209999999999997,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,1316,上曜,weekly_change_top20,over_800,8,35.12,30.73,4.389999999999997,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2516,新建,weekly_change_top20,over_800,8,69.09,68.66,0.4300000000000068,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2949,欣新網,weekly_change_top20,over_800,9,79.75,79.4,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4939,亞電,weekly_change_top20,over_800,9,30.37,26.28,4.09,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,1733,五鼎,weekly_change_top20,over_800,10,37.58,37.25,0.3299999999999983,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6175,立敦,weekly_change_top20,over_800,10,59.76,55.94,3.8200000000000003,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,3023,信邦,weekly_change_top20,over_800,11,58.67,58.4,0.2700000000000031,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8383,千附,weekly_change_top20,over_800,11,50.42,47.11,3.3100000000000023,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,5483,中美晶,weekly_change_top20,over_800,12,61.14,57.84,3.299999999999997,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,6527,明達醫,weekly_change_top20,over_800,12,31.85,31.58,0.2700000000000031,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3413,京鼎,weekly_change_top20,over_800,13,46.31,43.05,3.260000000000005,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,4198,欣大健康,weekly_change_top20,over_800,13,81.35,81.08,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2867,三商壽,weekly_change_top20,over_800,14,83.27,83.05,0.2199999999999988,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3006,晶豪科,weekly_change_top20,over_800,14,47.9,44.73,3.1700000000000017,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2528,皇普,weekly_change_top20,over_800,15,80.56,80.36,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3033,威健,weekly_change_top20,over_800,15,40.87,37.9,2.969999999999999,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2618,長榮航,weekly_change_top20,over_800,16,77.37,77.17,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_800,16,71.21,68.29,2.9199999999999875,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,1709,和益,weekly_change_top20,over_800,17,60.51,57.7,2.809999999999995,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2845,遠東銀,weekly_change_top20,over_800,17,71.28,71.08,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2540,愛山林,weekly_change_top20,over_800,18,89.84,89.67,0.1700000000000017,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_800,18,20.91,18.12,2.789999999999999,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,2107,厚生,weekly_change_top20,over_800,19,58.75,58.58,0.1700000000000017,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3540,曜越,weekly_change_top20,over_800,19,24.31,21.58,2.7300000000000004,False,0.0,20260717,20260709,2026-07-19 04:44:20
20260717,5533,皇鼎,weekly_change_top20,over_800,20,73.23,73.09,0.1400000000000005,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8444,綠河-KY,weekly_change_top20,over_800,20,78.96,76.33,2.6299999999999955,False,0.0,20260717,20260709,2026-07-19 04:44:20
