signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,3498,陽程,consecutive_2w_all_thresholds,all_400_600_800_1000,5,52.11,48.5875,14.089999999999996,True,36.29999999999999,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,160.0,0.0,149.5,-6.562500000000004,155.5,-2.8124999999999956,44732.94,5.831768121345782,-8.644268121345778,443.64,4.8174837566450135,-7.629983756645009,-7.629983756645009,True,164.5,2.8124999999999956,149.0,-6.874999999999998,144.0,-9.999999999999998,45070.94,6.631428005650619,-16.63142800565062,431.07,1.847607796810391,-11.84760779681039,-11.84760779681039,True,164.5,2.8124999999999956,143.0,-10.624999999999996,125.5,-21.562499999999996,,,,,,,,True,164.5,2.8124999999999956,112.0,-30.000000000000004,complete_20d
20260522,2375,凱美,consecutive_2w_all_thresholds,all_400_600_800_1000,6,31.995,24.025,31.88,True,35.89999999999999,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,134.5,0.0,125.5,-6.691449814126393,147.0,9.293680297397767,44732.94,5.831768121345782,3.4619121760519853,443.64,4.8174837566450135,4.4761965407527535,3.4619121760519853,True,147.0,9.293680297397767,125.5,-6.691449814126393,164.0,21.933085501858727,45070.94,6.631428005650619,15.301657496208108,431.07,1.847607796810391,20.085477705048337,15.301657496208108,True,176.5,31.226765799256494,125.5,-6.691449814126393,189.5,40.89219330855018,,,,,,,,True,189.5,40.89219330855018,125.5,-6.691449814126393,complete_20d
20260522,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,7,68.495,66.4125,8.330000000000013,True,28.56,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,292.5,41.99029126213591,292.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,292.5,0.0,280.5,-4.102564102564099,292.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,292.5,0.0,280.5,-4.102564102564099,361.0,23.418803418803424,44732.94,5.831768121345782,17.587035297457643,443.64,4.8174837566450135,18.60131966215841,17.587035297457643,True,361.0,23.418803418803424,280.5,-4.102564102564099,416.0,42.22222222222223,45070.94,6.631428005650619,35.59079421657161,431.07,1.847607796810391,40.374614425411835,35.59079421657161,True,433.0,48.03418803418804,280.5,-4.102564102564099,449.5,53.67521367521368,,,,,,,,True,482.5,64.95726495726495,280.5,-4.102564102564099,complete_20d
20260522,3357,臺慶科,consecutive_2w_all_thresholds,all_400_600_800_1000,8,56.370000000000005,53.84,10.120000000000005,True,23.76,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,279.0,26.818181818181806,279.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,279.0,0.0,260.0,-6.810035842293905,279.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,279.0,0.0,260.0,-6.810035842293905,285.5,2.3297491039426577,44732.94,5.831768121345782,-3.502019017403124,443.64,4.8174837566450135,-2.487734652702356,-2.487734652702356,True,298.0,6.810035842293916,251.0,-10.035842293906805,284.5,1.9713261648745428,45070.94,6.631428005650619,-4.660101840776076,431.07,1.847607796810391,0.12371836806415182,0.12371836806415182,True,314.5,12.724014336917566,251.0,-10.035842293906805,322.0,15.412186379928317,,,,,,,,True,327.5,17.38351254480286,251.0,-10.035842293906805,complete_20d
20260522,6207,雷科,consecutive_2w_all_thresholds,all_400_600_800_1000,9,20.9975,16.025,19.89,True,23.46,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,443.64,4.8174837566450135,-2.9381263756204756,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,33.5,1.5459230069718055,45070.94,6.631428005650619,-5.085504998678814,431.07,1.847607796810391,-0.3016847898385855,-5.085504998678814,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,33.57,1.7581085177326372,,,,,,,,True,34.3,3.9709002728099296,32.44,-1.6671718702637284,complete_20d
20260522,6284,佳邦,consecutive_2w_all_thresholds,all_400_600_800_1000,10,51.095,46.8325,17.050000000000004,True,23.36,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,102.5,0.0,95.5,-6.829268292682922,113.0,10.2439024390244,44732.94,5.831768121345782,4.412134317678618,443.64,4.8174837566450135,5.426418682379386,5.426418682379386,True,123.0,19.999999999999996,95.5,-6.829268292682922,116.0,13.170731707317064,45070.94,6.631428005650619,6.539303701666444,431.07,1.847607796810391,11.323123910506673,11.323123910506673,True,131.0,27.80487804878049,95.5,-6.829268292682922,104.0,1.4634146341463428,,,,,,,,True,131.0,27.80487804878049,93.2,-9.073170731707314,complete_20d
20260522,3413,京鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,11,43.33,40.1075,12.889999999999992,True,22.07999999999999,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,325.0,-0.1536098310291889,325.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,328.5,1.0769230769230864,324.0,-0.3076923076923088,325.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,328.5,1.0769230769230864,324.0,-0.3076923076923088,314.5,-3.230769230769226,44732.94,5.831768121345782,-9.062537352115008,443.64,4.8174837566450135,-8.048252987414239,-9.062537352115008,True,359.0,10.461538461538456,311.5,-4.153846153846152,316.5,-2.6153846153846194,45070.94,6.631428005650619,-9.24681262103524,431.07,1.847607796810391,-4.46299241219501,-9.24681262103524,True,359.0,10.461538461538456,311.5,-4.153846153846152,322.0,-0.9230769230769265,,,,,,,,True,359.0,10.461538461538456,286.0,-12.0,complete_20d
20260522,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,49.815000000000005,47.345,9.879999999999995,True,21.29,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,44.65,23.684210526315773,44.65,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,44.65,0.0,42.35,-5.15117581187009,44.65,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,44.65,0.0,42.35,-5.15117581187009,50.2,12.430011198208302,44732.94,5.831768121345782,6.59824307686252,443.64,4.8174837566450135,7.612527441563288,6.59824307686252,True,52.2,16.90929451287795,42.35,-5.15117581187009,56.1,25.64389697648377,45070.94,6.631428005650619,19.01246897083315,431.07,1.847607796810391,23.79628917967338,19.01246897083315,True,56.1,25.64389697648377,42.35,-5.15117581187009,51.4,15.117581187010076,,,,,,,,True,60.5,35.49832026875701,40.25,-9.854423292273228,complete_20d
20260522,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,13,51.9275,51.38,2.190000000000005,True,20.879999999999995,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,83.5,3.8557213930348277,83.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,85.8,2.754491017964078,80.5,-3.59281437125748,83.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,85.8,2.754491017964078,80.5,-3.59281437125748,89.3,6.946107784431144,44732.94,5.831768121345782,1.114339663085362,443.64,4.8174837566450135,2.12862402778613,2.12862402778613,True,93.4,11.856287425149702,80.5,-3.59281437125748,83.3,-0.23952095808383866,45070.94,6.631428005650619,-6.870948963734458,431.07,1.847607796810391,-2.0871287548942297,-2.0871287548942297,True,96.9,16.04790419161677,80.5,-3.59281437125748,81.7,-2.1556886227544925,,,,,,,,True,96.9,16.04790419161677,68.7,-17.724550898203596,complete_20d
20260522,8926,台汽電,consecutive_2w_all_thresholds,all_400_600_800_1000,14,63.1375,58.265,19.49,True,20.790000000000006,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,443.64,4.8174837566450135,13.901728066015085,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,67.2,10.344827586206895,45070.94,6.631428005650619,3.713399580556276,431.07,1.847607796810391,8.497219789396503,3.713399580556276,True,72.5,19.047619047619047,59.2,-2.791461412151064,72.4,18.883415435139582,,,,,,,,True,78.3,28.57142857142856,59.2,-2.791461412151064,complete_20d
20260522,8261,富鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,15,46.7625,45.76250000000001,3.999999999999986,True,19.84,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,160.0,18.959107806691456,160.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,164.5,2.8124999999999956,149.0,-6.874999999999998,160.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,164.5,2.8124999999999956,149.0,-6.874999999999998,195.0,21.875,44732.94,5.831768121345782,16.04323187865422,443.64,4.8174837566450135,17.057516243354986,16.04323187865422,True,212.5,32.8125,149.0,-6.874999999999998,174.0,8.749999999999991,45070.94,6.631428005650619,2.118571994349372,431.07,1.847607796810391,6.9023922031896,2.118571994349372,True,212.5,32.8125,149.0,-6.874999999999998,186.0,16.250000000000007,,,,,,,,True,212.5,32.8125,149.0,-6.874999999999998,complete_20d
20260522,8147,正淩,consecutive_2w_all_thresholds,all_400_600_800_1000,16,44.72,42.1325,10.35,True,18.73000000000001,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,175.5,-7.14285714285714,175.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,182.0,3.703703703703698,175.0,-0.2849002849002802,175.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,182.0,3.703703703703698,175.0,-0.2849002849002802,175.5,0.0,44732.94,5.831768121345782,-5.831768121345782,443.64,4.8174837566450135,-4.8174837566450135,-4.8174837566450135,True,192.0,9.401709401709413,169.0,-3.703703703703709,171.5,-2.279202279202275,45070.94,6.631428005650619,-8.910630284852894,431.07,1.847607796810391,-4.126810076012665,-4.126810076012665,True,192.0,9.401709401709413,169.0,-3.703703703703709,146.0,-16.80911680911681,,,,,,,,True,192.0,9.401709401709413,139.0,-20.7977207977208,complete_20d
20260522,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.36,46.1275,4.93,True,17.659999999999997,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,120.0,0.4184100418409997,120.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,124.0,3.3333333333333437,117.5,-2.083333333333337,120.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,124.0,3.3333333333333437,117.5,-2.083333333333337,121.5,1.2499999999999956,44732.94,5.831768121345782,-4.581768121345786,443.64,4.8174837566450135,-3.567483756645018,-3.567483756645018,True,130.0,8.333333333333325,117.5,-2.083333333333337,120.5,0.4166666666666652,45070.94,6.631428005650619,-6.214761338983954,431.07,1.847607796810391,-1.4309411301437258,-1.4309411301437258,True,130.0,8.333333333333325,117.5,-2.083333333333337,117.0,-2.500000000000002,,,,,,,,True,132.0,10.000000000000009,107.0,-10.833333333333329,complete_20d
20260522,6509,聚和,consecutive_2w_all_thresholds,all_400_600_800_1000,18,30.35,28.04,9.240000000000002,True,17.64,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,50.1,9.269356597600865,50.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,50.6,0.9980039920159722,49.25,-1.6966067864271461,50.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,50.6,0.9980039920159722,49.25,-1.6966067864271461,51.2,2.1956087824351433,44732.94,5.831768121345782,-3.6361593389106384,443.64,4.8174837566450135,-2.62187497420987,-2.62187497420987,True,52.8,5.3892215568862145,49.25,-1.6966067864271461,51.5,2.794411177644718,45070.94,6.631428005650619,-3.8370168280059014,431.07,1.847607796810391,0.9468033808343268,0.9468033808343268,True,52.8,5.3892215568862145,49.25,-1.6966067864271461,46.85,-6.487025948103797,,,,,,,,True,53.1,5.988023952095811,44.55,-11.07784431137725,complete_20d
20260522,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,19,49.445,45.88,14.259999999999998,True,17.309999999999995,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,33.1,18.850987432675037,33.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.1,0.0,31.35,-5.287009063444104,33.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.1,0.0,31.35,-5.287009063444104,37.35,12.83987915407856,44732.94,5.831768121345782,7.008111032732778,443.64,4.8174837566450135,8.022395397433545,7.008111032732778,True,40.0,20.84592145015105,31.35,-5.287009063444104,40.6,22.658610271903324,45070.94,6.631428005650619,16.027182266252705,431.07,1.847607796810391,20.811002475092934,16.027182266252705,True,42.0,26.888217522658596,31.35,-5.287009063444104,35.45,7.099697885196377,,,,,,,,True,44.4,34.13897280966766,31.35,-5.287009063444104,complete_20d
20260522,6462,神盾,consecutive_2w_all_thresholds,all_400_600_800_1000,20,31.2375,28.185,12.21,True,17.14,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,144.5,7.835820895522394,144.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,150.0,3.806228373702414,140.0,-3.114186851211076,144.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,150.0,3.806228373702414,140.0,-3.114186851211076,133.0,-7.958477508650519,44732.94,5.831768121345782,-13.790245629996301,443.64,4.8174837566450135,-12.775961265295532,-12.775961265295532,True,160.5,11.072664359861584,132.0,-8.650519031141869,123.0,-14.878892733564008,45070.94,6.631428005650619,-21.510320739214627,431.07,1.847607796810391,-16.7265005303744,-16.7265005303744,True,160.5,11.072664359861584,121.0,-16.262975778546718,113.0,-21.79930795847751,,,,,,,,True,160.5,11.072664359861584,104.5,-27.68166089965398,complete_20d
20260522,4916,事欣科,weekly_change_top20,over_1000,1,43.01,30.65,12.36,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,443.64,4.8174837566450135,-3.69846035888306,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,119.0,21.057985757884023,45070.94,6.631428005650619,14.426557752233403,431.07,1.847607796810391,19.210377961073632,14.426557752233403,True,123.5,25.635808748728394,95.0,-3.3570701932858604,99.5,1.2207527975584886,,,,,,,,True,127.5,29.704984740590024,95.0,-3.3570701932858604,complete_20d
20260522,6983,華洋精機,weekly_change_top20,over_1000,2,27.69,18.05,9.64,False,0.0,20260522,20260515,2026-05-25 12:18:55,20251031,TPEX,mild_bull,381.5,0.0,385.0,0.917431192660545,28334.59,0.35858302326858826,0.5588481693919567,265.68,0.5183307479853294,0.39910044467521555,0.39910044467521555,True,388.0,1.7038007863696025,326.0,-14.547837483617299,472.0,23.722149410222816,28116.56,-0.4136597321961366,24.135809142418953,261.0,-1.2523173546214683,24.974466764844284,24.974466764844284,True,520.0,36.30406290956749,326.0,-14.547837483617299,381.5,0.0,27651.41,-2.061179420791359,2.061179420791359,258.86,-2.061972683591229,2.061972683591229,2.061972683591229,True,520.0,36.30406290956749,326.0,-14.547837483617299,366.0,-4.062909567496719,27397.5,-2.9605059265018108,-1.1024036409949085,256.25,-3.0494495100450214,-1.0134600574516979,-1.0134600574516979,True,520.0,36.30406290956749,326.0,-14.547837483617299,337.5,-11.533420707732633,27626.48,-2.1494792506025595,-9.383941457130074,262.28,-0.7680375316862942,-10.765383176046338,-10.765383176046338,True,520.0,36.30406290956749,326.0,-14.547837483617299,complete_20d
20260522,5425,台半,weekly_change_top20,over_1000,3,41.07,32.48,8.590000000000003,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.0,5.625717566016086,87.1,0.0,104.5,19.97703788748566,44732.94,5.831768121345782,14.14526976613988,443.64,4.8174837566450135,15.159554130840647,15.159554130840647,True,110.5,26.865671641791057,87.1,0.0,106.5,22.273249138920793,45070.94,6.631428005650619,15.641821133270174,431.07,1.847607796810391,20.425641342110403,20.425641342110403,True,125.5,44.087256027554545,87.1,0.0,101.0,15.958668197474179,,,,,,,,True,125.5,44.087256027554545,85.0,-2.411021814006886,complete_20d
