signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,1582,信錦,weekly_change_top20,over_600,3,38.7,31.3,7.400000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,partial_2d
20260522,5425,台半,weekly_change_top20,over_600,4,44.69,37.36,7.329999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,partial_2d
20260522,6127,九豪,weekly_change_top20,over_600,5,26.47,19.3,7.169999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,partial_2d
20260522,5328,華容,weekly_change_top20,over_600,6,49.23,42.46,6.769999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,partial_2d
20260522,2489,瑞軒,weekly_change_top20,over_600,7,38.35,31.96,6.390000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,partial_2d
20260522,6983,華洋精機,weekly_change_top20,over_600,8,53.52,47.32,6.200000000000003,False,0.0,20260522,20260515,2026-05-25 01:29:30,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_price_for_code
20260522,3090,日電貿,weekly_change_top20,over_600,9,65.3,59.11,6.189999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,partial_2d
20260522,6485,點序,weekly_change_top20,over_600,10,28.06,22.74,5.32,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,106.0,7.942973523421593,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,partial_2d
20260522,6284,佳邦,weekly_change_top20,over_600,11,51.66,46.41,5.25,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,partial_2d
20260522,6207,雷科,weekly_change_top20,over_600,12,20.95,16.1,4.849999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,partial_2d
20260522,2478,大毅,weekly_change_top20,over_600,13,59.12,54.36,4.759999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,127.5,52.694610778443106,127.5,0.0,,,,,,,,True,127.5,0.0,125.5,-1.5686274509803977,127.5,0.0,,,,,,,,True,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,partial_2d
20260522,8926,台汽電,weekly_change_top20,over_600,14,63.89,59.23,4.660000000000004,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,partial_2d
20260522,3236,千如,weekly_change_top20,over_600,15,35.05,30.43,4.619999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,partial_2d
20260522,8096,擎亞,weekly_change_top20,over_600,16,49.12,44.51,4.609999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,118.5,23.566214807090713,118.5,0.0,,,,,,,,True,118.5,0.0,110.0,-7.1729957805907185,118.5,0.0,,,,,,,,True,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,partial_2d
20260522,3498,陽程,weekly_change_top20,over_600,17,52.96,48.71,4.25,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,partial_2d
20260522,6834,天二科技,weekly_change_top20,over_600,18,65.36,61.19,4.170000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,partial_2d
20260522,3048,益登,weekly_change_top20,over_600,19,56.18,52.09,4.089999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,partial_2d
20260522,3537,堡達,weekly_change_top20,over_600,20,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,partial_2d
20260522,4916,事欣科,weekly_change_top20,over_800,1,44.47,31.32,13.149999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,partial_2d
20260522,5328,華容,weekly_change_top20,over_800,2,47.64,38.86,8.780000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,partial_2d
20260522,6983,華洋精機,weekly_change_top20,over_800,3,37.79,29.5,8.29,False,0.0,20260522,20260515,2026-05-25 01:29:30,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_price_for_code
20260522,2375,凱美,weekly_change_top20,over_800,4,31.57,23.39,8.18,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,partial_2d
20260522,5425,台半,weekly_change_top20,over_800,5,42.13,34.53,7.600000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,partial_2d
20260522,1582,信錦,weekly_change_top20,over_800,6,36.32,28.84,7.48,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,partial_2d
20260522,2489,瑞軒,weekly_change_top20,over_800,7,37.47,30.37,7.099999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,partial_2d
20260522,6127,九豪,weekly_change_top20,over_800,8,23.95,17.42,6.529999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,partial_2d
20260522,3090,日電貿,weekly_change_top20,over_800,9,63.1,57.44,5.660000000000004,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,partial_2d
20260522,3236,千如,weekly_change_top20,over_800,10,35.05,29.73,5.319999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,partial_2d
20260522,6485,點序,weekly_change_top20,over_800,11,26.74,21.42,5.319999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,106.0,7.942973523421593,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,partial_2d
20260522,6834,天二科技,weekly_change_top20,over_800,12,61.55,56.24,5.309999999999995,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,partial_2d
20260522,8926,台汽電,weekly_change_top20,over_800,13,62.18,57.09,5.089999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,partial_2d
20260522,6207,雷科,weekly_change_top20,over_800,14,19.26,14.49,4.770000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,partial_2d
20260522,3498,陽程,weekly_change_top20,over_800,15,51.9,47.64,4.259999999999998,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,partial_2d
20260522,1727,中華化,weekly_change_top20,over_800,16,54.25,50.07,4.18,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,102.0,16.704805491990847,102.0,0.0,,,,,,,,True,102.0,0.0,94.0,-7.843137254901967,102.0,0.0,,,,,,,,True,102.0,0.0,94.0,-7.843137254901967,,,,,,,,,,False,102.0,0.0,94.0,-7.843137254901967,,,,,,,,,,False,102.0,0.0,94.0,-7.843137254901967,,,,,,,,,,False,102.0,0.0,94.0,-7.843137254901967,partial_2d
20260522,8096,擎亞,weekly_change_top20,over_800,17,47.16,43.05,4.109999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,118.5,23.566214807090713,118.5,0.0,,,,,,,,True,118.5,0.0,110.0,-7.1729957805907185,118.5,0.0,,,,,,,,True,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,,,,,,,,,,False,118.5,0.0,110.0,-7.1729957805907185,partial_2d
20260522,3624,光頡,weekly_change_top20,over_800,18,57.24,53.17,4.07,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,partial_2d
20260522,3537,堡達,weekly_change_top20,over_800,19,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,partial_2d
20260522,6284,佳邦,weekly_change_top20,over_800,20,49.5,45.46,4.039999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,partial_2d
