signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260102,2412,中華電,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.03999999999999204,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,132.0,1.1494252873563315,133.0,0.7575757575757569,30105.04,2.5732023478175714,-1.8156265902418145,275.66,-0.852425997194528,1.610001754770285,-1.8156265902418145,True,133.0,0.7575757575757569,131.5,-0.37878787878787845,132.5,0.37878787878788955,30576.3,4.178868619592424,-3.8000807408045345,278.97,0.33809301154552607,0.040694867242363486,-3.8000807408045345,True,133.5,1.1363636363636465,131.5,-0.37878787878787845,133.5,1.1363636363636465,30288.96,3.199850356782541,-2.0634867204188945,279.85,0.6546056180987803,0.4817580182648662,-2.0634867204188945,True,134.0,1.5151515151515138,131.5,-0.37878787878787845,133.0,0.7575757575757569,31408.7,7.015002822846217,-6.25742706527046,292.78,5.305182893932314,-4.547607136356557,-6.25742706527046,True,134.0,1.5151515151515138,131.5,-0.37878787878787845,133.5,1.1363636363636465,32063.75,9.246874170565334,-8.110510534201687,300.78,8.182570226234587,-7.04620658987094,-8.110510534201687,True,134.5,1.8939393939394034,131.5,-0.37878787878787845,mature_20d,20260102_2412_normalized,tdcc_leading_price,,,100.0
20260102,2505,國揚,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.3499999999999943,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,20.0,0.7556675062972307,19.75,-1.2499999999999956,30105.04,2.5732023478175714,-3.823202347817567,275.66,-0.852425997194528,-0.3975740028054675,-3.823202347817567,True,20.05,0.24999999999999467,19.75,-1.2499999999999956,19.55,-2.2499999999999964,30576.3,4.178868619592424,-6.4288686195924205,278.97,0.33809301154552607,-2.5880930115455225,-6.4288686195924205,True,20.05,0.24999999999999467,19.5,-2.500000000000002,19.45,-2.750000000000008,30288.96,3.199850356782541,-5.949850356782549,279.85,0.6546056180987803,-3.4046056180987883,-5.949850356782549,True,20.05,0.24999999999999467,19.35,-3.2499999999999973,20.0,0.0,31408.7,7.015002822846217,-7.015002822846217,292.78,5.305182893932314,-5.305182893932314,-7.015002822846217,True,21.0,5.000000000000004,19.35,-3.2499999999999973,18.55,-7.250000000000001,32063.75,9.246874170565334,-16.496874170565334,300.78,8.182570226234587,-15.432570226234589,-16.496874170565334,True,21.0,5.000000000000004,18.45,-7.750000000000002,mature_20d,20260102_2505_normalized,tdcc_leading_price,,,100.0
20260102,2606,裕民,tdcc_normalized_accumulation,over_600_800_1000,,,,0.2600000000000051,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,60.4,-0.983606557377048,58.7,-2.814569536423839,30105.04,2.5732023478175714,-5.38777188424141,275.66,-0.852425997194528,-1.9621435392293107,-5.38777188424141,True,60.4,0.0,58.6,-2.980132450331119,58.9,-2.4834437086092676,30576.3,4.178868619592424,-6.662312328201692,278.97,0.33809301154552607,-2.8215367201547936,-6.662312328201692,True,60.4,0.0,58.6,-2.980132450331119,62.2,2.98013245033113,30288.96,3.199850356782541,-0.21971790645141098,279.85,0.6546056180987803,2.3255268322323497,-0.21971790645141098,True,62.9,4.139072847682113,58.6,-2.980132450331119,61.0,0.9933774834437026,31408.7,7.015002822846217,-6.021625339402514,292.78,5.305182893932314,-4.311805410488612,-6.021625339402514,True,62.9,4.139072847682113,58.6,-2.980132450331119,62.2,2.98013245033113,32063.75,9.246874170565334,-6.266741720234204,300.78,8.182570226234587,-5.202437775903457,-6.266741720234204,True,69.1,14.403973509933765,58.6,-2.980132450331119,mature_20d,20260102_2606_normalized,tdcc_price_divergence,,,100.0
20260102,2610,華航,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.35999999999999943,True,3,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,20.25,1.7587939698492594,20.45,0.9876543209876409,30105.04,2.5732023478175714,-1.5855480268299305,275.66,-0.852425997194528,1.840080318182169,-1.5855480268299305,True,20.65,1.975308641975304,20.25,0.0,20.5,1.2345679012345734,30576.3,4.178868619592424,-2.9443007183578507,278.97,0.33809301154552607,0.8964748896890473,-2.9443007183578507,True,20.65,1.975308641975304,20.25,0.0,20.45,0.9876543209876409,30288.96,3.199850356782541,-2.2121960357949,279.85,0.6546056180987803,0.3330487028888607,-2.2121960357949,True,20.9,3.2098765432098775,20.25,0.0,21.5,6.172839506172845,31408.7,7.015002822846217,-0.8421633166733722,292.78,5.305182893932314,0.8676566122405305,-0.8421633166733722,True,21.8,7.654320987654328,20.25,0.0,22.2,9.629629629629633,32063.75,9.246874170565334,0.382755459064299,300.78,8.182570226234587,1.4470594033950466,0.382755459064299,True,23.5,16.049382716049386,20.25,0.0,mature_20d,20260102_2610_normalized,tdcc_leading_price,,,100.0
20260102,2618,長榮航,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.1700000000000017,True,4,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,36.5,0.0,36.4,-0.2739726027397249,30105.04,2.5732023478175714,-2.8471749505572963,275.66,-0.852425997194528,0.5784533944548031,-2.8471749505572963,True,36.7,0.5479452054794498,36.4,-0.2739726027397249,36.3,-0.5479452054794609,30576.3,4.178868619592424,-4.7268138250718845,278.97,0.33809301154552607,-0.886038217024987,-4.7268138250718845,True,36.7,0.5479452054794498,36.2,-0.8219178082191747,36.55,0.1369863013698458,30288.96,3.199850356782541,-3.062864055412695,279.85,0.6546056180987803,-0.5176193167289345,-3.062864055412695,True,37.15,1.7808219178082174,36.15,-0.9589041095890427,37.55,2.876712328767117,31408.7,7.015002822846217,-4.1382904940791,292.78,5.305182893932314,-2.428470565165197,-4.1382904940791,True,37.75,3.424657534246567,36.15,-0.9589041095890427,37.4,2.465753424657535,32063.75,9.246874170565334,-6.781120745907799,300.78,8.182570226234587,-5.7168168015770515,-6.781120745907799,True,39.5,8.219178082191792,36.15,-0.9589041095890427,mature_20d,20260102_2618_normalized,tdcc_leading_price,,,100.0
20260102,2816,旺旺保,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,28.75,-2.5423728813559365,28.85,0.3478260869565375,30105.04,2.5732023478175714,-2.225376260861034,275.66,-0.852425997194528,1.2002520841510655,-2.225376260861034,True,28.9,0.521739130434784,28.5,-0.8695652173912993,28.75,0.0,30576.3,4.178868619592424,-4.178868619592424,278.97,0.33809301154552607,-0.33809301154552607,-4.178868619592424,True,28.9,0.521739130434784,28.5,-0.8695652173912993,28.85,0.3478260869565375,30288.96,3.199850356782541,-2.8520242698260034,279.85,0.6546056180987803,-0.30677953114224277,-2.8520242698260034,True,29.3,1.9130434782608674,28.5,-0.8695652173912993,29.55,2.7826086956521667,31408.7,7.015002822846217,-4.23239412719405,292.78,5.305182893932314,-2.5225741982801475,-4.23239412719405,True,30.2,5.043478260869572,28.5,-0.8695652173912993,28.7,-0.17391304347826875,32063.75,9.246874170565334,-9.420787214043603,300.78,8.182570226234587,-8.356483269712855,-9.420787214043603,True,30.2,5.043478260869572,28.5,-0.8695652173912993,mature_20d,20260102_2816_normalized,insufficient_price_context,,,100.0
20260102,3038,全台,tdcc_normalized_accumulation,over_400_800_1000,,,,0.35999999999999943,True,6,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,23.6,0.6396588486140775,23.0,-2.5423728813559365,30105.04,2.5732023478175714,-5.115575229173508,275.66,-0.852425997194528,-1.6899468841614085,-5.115575229173508,True,23.6,0.0,23.0,-2.5423728813559365,23.7,0.4237288135593209,30576.3,4.178868619592424,-3.755139806033103,278.97,0.33809301154552607,0.08563580201379484,-3.755139806033103,True,24.0,1.6949152542372836,22.95,-2.754237288135597,23.2,-1.6949152542372947,30288.96,3.199850356782541,-4.894765611019835,279.85,0.6546056180987803,-2.349520872336075,-4.894765611019835,True,24.15,2.330508474576254,22.95,-2.754237288135597,24.0,1.6949152542372836,31408.7,7.015002822846217,-5.320087568608933,292.78,5.305182893932314,-3.6102676396950306,-5.320087568608933,True,24.15,2.330508474576254,22.95,-2.754237288135597,23.45,-0.6355932203389925,32063.75,9.246874170565334,-9.882467390904328,300.78,8.182570226234587,-8.818163446573578,-9.882467390904328,True,24.75,4.8728813559322015,22.95,-2.754237288135597,mature_20d,20260102_3038_normalized,tdcc_leading_price,,,100.0
20260102,3045,台灣大,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.30999999999998806,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,108.0,-0.4608294930875556,107.0,-0.92592592592593,30105.04,2.5732023478175714,-3.4991282737435014,275.66,-0.852425997194528,-0.07349992873140199,-3.4991282737435014,True,108.5,0.4629629629629539,107.0,-0.92592592592593,107.0,-0.92592592592593,30576.3,4.178868619592424,-5.104794545518354,278.97,0.33809301154552607,-1.264018937471456,-5.104794545518354,True,108.5,0.4629629629629539,106.5,-1.388888888888884,107.5,-0.462962962962965,30288.96,3.199850356782541,-3.662813319745506,279.85,0.6546056180987803,-1.1175685810617453,-3.662813319745506,True,108.5,0.4629629629629539,106.5,-1.388888888888884,108.0,0.0,31408.7,7.015002822846217,-7.015002822846217,292.78,5.305182893932314,-5.305182893932314,-7.015002822846217,True,108.5,0.4629629629629539,106.5,-1.388888888888884,105.5,-2.314814814814814,32063.75,9.246874170565334,-11.561688985380147,300.78,8.182570226234587,-10.497385041049402,-11.561688985380147,True,108.5,0.4629629629629539,105.5,-2.314814814814814,mature_20d,20260102_3045_normalized,insufficient_price_context,,,100.0
20260102,3050,鈺德,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.020000000000003126,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,13.2,-2.2222222222222254,12.5,-5.303030303030298,30105.04,2.5732023478175714,-7.87623265084787,275.66,-0.852425997194528,-4.45060430583577,-7.87623265084787,True,13.3,0.7575757575757791,12.45,-5.681818181818176,13.1,-0.7575757575757569,30576.3,4.178868619592424,-4.936444377168181,278.97,0.33809301154552607,-1.095668769121283,-4.936444377168181,True,13.3,0.7575757575757791,12.45,-5.681818181818176,13.2,0.0,30288.96,3.199850356782541,-3.199850356782541,279.85,0.6546056180987803,-0.6546056180987803,-3.199850356782541,True,13.85,4.924242424242431,12.45,-5.681818181818176,14.6,10.60606060606062,31408.7,7.015002822846217,3.591057783214403,292.78,5.305182893932314,5.3008777121283055,3.591057783214403,True,15.3,15.909090909090917,12.45,-5.681818181818176,13.6,3.0303030303030276,32063.75,9.246874170565334,-6.216571140262307,300.78,8.182570226234587,-5.152267195931559,-6.216571140262307,True,15.3,15.909090909090917,12.45,-5.681818181818176,mature_20d,20260102_3050_normalized,tdcc_price_divergence,,,100.0
20260102,3227,原相,tdcc_normalized_accumulation,over_400_600_800,,,,-0.7199999999999989,True,3,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,206.0,1.4778325123152802,205.0,-0.4854368932038833,30105.04,2.5732023478175714,-3.0586392410214547,275.66,-0.852425997194528,0.36698910399064477,0.36698910399064477,True,210.0,1.9417475728155331,203.0,-1.4563106796116498,211.0,2.4271844660194164,30576.3,4.178868619592424,-1.7516841535730077,278.97,0.33809301154552607,2.0890914544738903,2.0890914544738903,True,211.0,2.4271844660194164,203.0,-1.4563106796116498,208.0,0.9708737864077666,30288.96,3.199850356782541,-2.2289765703747744,279.85,0.6546056180987803,0.3162681683089863,0.3162681683089863,True,213.5,3.6407766990291357,202.5,-1.6990291262135915,209.0,1.4563106796116498,31408.7,7.015002822846217,-5.558692143234567,292.78,5.305182893932314,-3.8488722143206644,-3.8488722143206644,True,213.5,3.6407766990291357,202.5,-1.6990291262135915,199.5,-3.1553398058252413,32063.75,9.246874170565334,-12.402213976390575,300.78,8.182570226234587,-11.337910032059828,-11.337910032059828,True,219.5,6.553398058252435,199.0,-3.398058252427183,mature_20d,20260102_3227_normalized,tdcc_leading_price,,,100.0
20260102,3313,斐成,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.029999999999986926,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,14.9,0.0,14.35,-3.691275167785235,30105.04,2.5732023478175714,-6.264477515602806,275.66,-0.852425997194528,-2.838849170590707,-2.838849170590707,True,14.9,0.0,14.0,-6.040268456375841,14.7,-1.34228187919464,30576.3,4.178868619592424,-5.521150498787064,278.97,0.33809301154552607,-1.680374890740166,-1.680374890740166,True,14.9,0.0,14.0,-6.040268456375841,14.65,-1.6778523489932917,30288.96,3.199850356782541,-4.877702705775833,279.85,0.6546056180987803,-2.332457967092072,-2.332457967092072,True,15.15,1.6778523489932917,14.0,-6.040268456375841,14.45,-3.0201342281879318,31408.7,7.015002822846217,-10.035137051034148,292.78,5.305182893932314,-8.325317122120246,-8.325317122120246,True,15.15,1.6778523489932917,14.0,-6.040268456375841,13.5,-9.395973154362414,32063.75,9.246874170565334,-18.64284732492775,300.78,8.182570226234587,-17.578543380597,-17.578543380597,True,15.15,1.6778523489932917,13.4,-10.067114093959727,mature_20d,20260102_3313_normalized,insufficient_price_context,,,100.0
20260102,3434,哲固,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.370000000000001,True,6,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,29.9,-3.548387096774197,29.3,-2.00668896321069,30105.04,2.5732023478175714,-4.579891311028261,275.66,-0.852425997194528,-1.1542629660161619,-1.1542629660161619,True,29.9,0.0,29.2,-2.341137123745818,29.8,-0.33444816053510573,30576.3,4.178868619592424,-4.51331678012753,278.97,0.33809301154552607,-0.6725411720806318,-0.6725411720806318,True,29.9,0.0,29.2,-2.341137123745818,30.3,1.3377926421404673,30288.96,3.199850356782541,-1.8620577146420736,279.85,0.6546056180987803,0.6831870240416871,0.6831870240416871,True,30.4,1.6722408026755842,29.2,-2.341137123745818,31.3,4.682274247491636,31408.7,7.015002822846217,-2.3327285753545812,292.78,5.305182893932314,-0.6229086464406786,-0.6229086464406786,True,31.75,6.1872909698996725,29.2,-2.341137123745818,32.0,7.0234113712374535,32063.75,9.246874170565334,-2.223462799327881,300.78,8.182570226234587,-1.1591588549971332,-1.1591588549971332,True,38.25,27.926421404682287,29.2,-2.341137123745818,mature_20d,20260102_3434_normalized,tdcc_price_divergence,,,100.0
20260102,4527,方土霖,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04999999999999716,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,39.15,-0.8860759493670933,39.2,0.12771392081738497,30105.04,2.5732023478175714,-2.4454884270001864,275.66,-0.852425997194528,0.980139918011913,0.980139918011913,True,39.3,0.3831417624521105,39.1,-0.12771392081736277,39.25,0.25542784163474774,30576.3,4.178868619592424,-3.9234407779576763,278.97,0.33809301154552607,-0.08266516991077832,-0.08266516991077832,True,39.35,0.5108556832694733,39.1,-0.12771392081736277,39.6,1.1494252873563315,30288.96,3.199850356782541,-2.0504250694262094,279.85,0.6546056180987803,0.4948196692575513,0.4948196692575513,True,39.85,1.7879948914431676,39.1,-0.12771392081736277,40.75,4.0868454661558085,31408.7,7.015002822846217,-2.9281573566904084,292.78,5.305182893932314,-1.2183374277765058,-1.2183374277765058,True,41.15,5.108556832694755,39.1,-0.12771392081736277,41.1,4.980842911877392,32063.75,9.246874170565334,-4.266031258687942,300.78,8.182570226234587,-3.2017273143571945,-3.2017273143571945,True,42.65,8.939974457215838,39.1,-0.12771392081736277,mature_20d,20260102_4527_normalized,tdcc_price_divergence,,,100.0
20260102,4744,皇將,tdcc_normalized_accumulation,over_400,,,,-0.060000000000002274,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,29.25,-0.6791171477079749,29.3,0.17094017094017033,30105.04,2.5732023478175714,-2.402262176877401,275.66,-0.852425997194528,1.0233661681346984,1.0233661681346984,True,29.5,0.8547008547008517,28.75,-1.7094017094017144,29.6,1.1965811965811923,30576.3,4.178868619592424,-2.9822874230112317,278.97,0.33809301154552607,0.8584881850356663,0.8584881850356663,True,29.65,1.3675213675213627,28.75,-1.7094017094017144,29.3,0.17094017094017033,30288.96,3.199850356782541,-3.0289101858423706,279.85,0.6546056180987803,-0.48366544715860993,-0.48366544715860993,True,30.85,5.470085470085473,28.75,-1.7094017094017144,29.2,-0.17094017094017033,31408.7,7.015002822846217,-7.185942993786387,292.78,5.305182893932314,-5.476123064872485,-5.476123064872485,True,30.85,5.470085470085473,28.5,-2.564102564102566,29.4,0.512820512820511,32063.75,9.246874170565334,-8.734053657744823,300.78,8.182570226234587,-7.669749713414076,-7.669749713414076,True,30.85,5.470085470085473,28.5,-2.564102564102566,mature_20d,20260102_4744_normalized,insufficient_price_context,,,100.0
20260102,5306,桂盟,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,4,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,88.6,1.7221584385763489,88.3,-0.3386004514672636,30105.04,2.5732023478175714,-2.911802799284835,275.66,-0.852425997194528,0.5138255457272645,-2.911802799284835,True,88.6,0.0,87.8,-0.9029345372460473,88.4,-0.22573363431149795,30576.3,4.178868619592424,-4.4046022539039225,278.97,0.33809301154552607,-0.563826645857024,-4.4046022539039225,True,88.6,0.0,87.8,-0.9029345372460473,88.9,0.3386004514672747,30288.96,3.199850356782541,-2.8612499053152662,279.85,0.6546056180987803,-0.3160051666315056,-2.8612499053152662,True,90.1,1.6930022573363512,87.8,-0.9029345372460473,93.7,5.756207674943581,31408.7,7.015002822846217,-1.258795147902636,292.78,5.305182893932314,0.45102478101126664,-1.258795147902636,True,94.5,6.659142212189617,87.8,-0.9029345372460473,90.8,2.483069977426644,32063.75,9.246874170565334,-6.76380419313869,300.78,8.182570226234587,-5.699500248807943,-6.76380419313869,True,97.8,10.383747178329571,87.8,-0.9029345372460473,mature_20d,20260102_5306_normalized,tdcc_leading_price,,,100.0
20260102,5511,德昌,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.060000000000002274,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,65.2,-1.3615733736762392,64.9,-0.4601226993865004,30105.04,2.5732023478175714,-3.033325047204072,275.66,-0.852425997194528,0.39230329780802764,0.39230329780802764,True,65.5,0.4601226993864893,64.9,-0.4601226993865004,63.7,-2.300613496932513,30576.3,4.178868619592424,-6.479482116524937,278.97,0.33809301154552607,-2.6387065084780392,-2.6387065084780392,True,65.5,0.4601226993864893,63.1,-3.220858895705525,65.4,0.30674846625766694,30288.96,3.199850356782541,-2.893101890524874,279.85,0.6546056180987803,-0.3478571518411133,-0.3478571518411133,True,65.8,0.9202453987730008,63.1,-3.220858895705525,69.5,6.5950920245398725,31408.7,7.015002822846217,-0.41991079830634437,292.78,5.305182893932314,1.2899091306075583,1.2899091306075583,True,70.9,8.742331288343564,63.1,-3.220858895705525,67.4,3.3742331288343586,32063.75,9.246874170565334,-5.872641041730976,300.78,8.182570226234587,-4.808337097400228,-4.808337097400228,True,70.9,8.742331288343564,63.1,-3.220858895705525,mature_20d,20260102_5511_normalized,tdcc_price_divergence,,,100.0
20260102,5609,中菲行,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.0800000000000054,True,4,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TPEX,strong_bull,79.8,0.0,78.9,-1.1278195488721665,30105.04,2.5732023478175714,-3.701021896689738,275.66,-0.852425997194528,-0.27539355167763846,-0.27539355167763846,True,79.8,0.0,78.7,-1.3784461152882121,79.4,-0.5012531328320691,30576.3,4.178868619592424,-4.680121752424493,278.97,0.33809301154552607,-0.8393461443775951,-0.8393461443775951,True,79.8,0.0,78.7,-1.3784461152882121,80.0,0.25062656641603454,30288.96,3.199850356782541,-2.9492237903665064,279.85,0.6546056180987803,-0.4039790516827457,-0.4039790516827457,True,80.4,0.7518796992481258,78.7,-1.3784461152882121,80.0,0.25062656641603454,31408.7,7.015002822846217,-6.764376256430182,292.78,5.305182893932314,-5.05455632751628,-5.05455632751628,True,80.4,0.7518796992481258,78.7,-1.3784461152882121,78.7,-1.3784461152882121,32063.75,9.246874170565334,-10.625320285853547,300.78,8.182570226234587,-9.561016341522798,-9.561016341522798,True,80.5,0.8771929824561431,78.4,-1.754385964912275,mature_20d,20260102_5609_normalized,tdcc_price_divergence,,,100.0
