signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260313,1584,精剛,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.1000000000000014,True,4,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TPEX,mild_bull,22.65,-4.430379746835444,22.55,-0.44150110375275053,33342.51,-0.17308217406299953,-0.268418929689751,317.19,1.371045062320242,-1.8125461660729925,-1.8125461660729925,True,22.75,0.44150110375276164,22.4,-1.103752759381893,22.8,0.6622516556291425,33836.57,1.306125210776421,-0.6438735551472785,321.03,2.5982742090124633,-1.9360225533833209,-1.9360225533833209,True,23.15,2.207505518763786,22.4,-1.103752759381893,22.7,0.22075055187638082,33543.88,0.42981624128151097,-0.20906568940513015,328.4,4.953659316075432,-4.732908764199051,-4.732908764199051,True,23.3,2.8697571743929506,22.4,-1.103752759381893,21.65,-4.415011037527594,33112.59,-0.8614588123706746,-3.5535522251569196,325.0,3.867050175775022,-8.282061213302615,-8.282061213302615,True,23.3,2.8697571743929506,21.55,-4.856512141280344,20.95,-7.505518763796903,36296.12,8.669976814593404,-16.175495578390308,356.0,13.774368807925864,-21.279887571722767,-21.279887571722767,True,23.3,2.8697571743929506,20.95,-7.505518763796903,mature_20d,20260313_1584_normalized,tdcc_price_divergence,,,73.0
20260313,1586,和勤,tdcc_normalized_accumulation,over_600_1000,,,,0.75,True,2,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TPEX,mild_bull,22.95,-2.547770700636953,23.05,0.43572984749455923,33342.51,-0.17308217406299953,0.6088120215575588,317.19,1.371045062320242,-0.9353152148256827,-0.9353152148256827,True,23.2,1.089324618736387,22.85,-0.43572984749454813,23.0,0.21786492374729072,33836.57,1.306125210776421,-1.0882602870291302,321.03,2.5982742090124633,-2.3804092852651726,-2.3804092852651726,True,23.3,1.5250544662309462,22.85,-0.43572984749454813,23.25,1.3071895424836555,33543.88,0.42981624128151097,0.8773733012021445,328.4,4.953659316075432,-3.646469773591776,-3.646469773591776,True,23.75,3.4858387799564294,22.85,-0.43572984749454813,22.5,-1.9607843137254832,33112.59,-0.8614588123706746,-1.0993255013548087,325.0,3.867050175775022,-5.827834489500505,-5.827834489500505,True,23.75,3.4858387799564294,22.2,-3.26797385620915,22.55,-1.7429193899782036,36296.12,8.669976814593404,-10.412896204571608,356.0,13.774368807925864,-15.517288197904067,-15.517288197904067,True,23.75,3.4858387799564294,22.15,-3.4858387799564294,mature_20d,20260313_1586_normalized,tdcc_price_divergence,,,73.0
20260313,1617,榮星,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,2,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,15.05,-2.2727272727272707,14.9,-0.9966777408637939,33342.51,-0.17308217406299953,-0.8235955668007944,317.19,1.371045062320242,-2.367722803184036,-0.8235955668007944,True,15.05,0.0,14.85,-1.3289036544850585,15.05,0.0,33836.57,1.306125210776421,-1.306125210776421,321.03,2.5982742090124633,-2.5982742090124633,-1.306125210776421,True,15.25,1.3289036544850363,14.85,-1.3289036544850585,14.9,-0.9966777408637939,33543.88,0.42981624128151097,-1.4264939821453049,328.4,4.953659316075432,-5.950337056939226,-1.4264939821453049,True,15.45,2.657807308970095,14.85,-1.3289036544850585,14.6,-2.9900332225913706,33112.59,-0.8614588123706746,-2.128574410220696,325.0,3.867050175775022,-6.857083398366393,-2.128574410220696,True,15.45,2.657807308970095,14.3,-4.983388704318936,15.4,2.3255813953488413,36296.12,8.669976814593404,-6.344395419244563,356.0,13.774368807925864,-11.448787412577023,-6.344395419244563,True,15.8,4.983388704318936,14.3,-4.983388704318936,mature_20d,20260313_1617_normalized,tdcc_leading_price,,,73.0
20260313,1709,和益,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.00999999999999801,True,3,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,17.1,-0.2915451895043608,18.3,7.017543859649122,33342.51,-0.17308217406299953,7.190626033712122,317.19,1.371045062320242,5.6464987973288805,7.190626033712122,True,18.65,9.064327485380108,17.2,0.5847953216374213,18.05,5.555555555555558,33836.57,1.306125210776421,4.249430344779137,321.03,2.5982742090124633,2.9572813465430947,4.249430344779137,True,18.65,9.064327485380108,17.2,0.5847953216374213,18.2,6.432748538011679,33543.88,0.42981624128151097,6.002932296730168,328.4,4.953659316075432,1.4790892219362473,6.002932296730168,True,18.9,10.526315789473673,17.2,0.5847953216374213,18.2,6.432748538011679,33112.59,-0.8614588123706746,7.2942073503823535,325.0,3.867050175775022,2.565698362236657,7.2942073503823535,True,18.9,10.526315789473673,17.2,0.5847953216374213,19.35,13.157894736842103,36296.12,8.669976814593404,4.487917922248698,356.0,13.774368807925864,-0.6164740710837613,4.487917922248698,True,19.9,16.37426900584793,17.2,0.5847953216374213,mature_20d,20260313_1709_normalized,insufficient_price_context,,,73.0
20260313,1723,中碳,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.36999999999999744,True,9,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,76.1,10.130246020260492,76.8,0.9198423127463995,33342.51,-0.17308217406299953,1.092924486809399,317.19,1.371045062320242,-0.45120274957384243,1.092924486809399,True,78.2,2.7595269382391763,74.3,-2.365308804204991,75.0,-1.4454664914586024,33836.57,1.306125210776421,-2.7515917022350234,321.03,2.5982742090124633,-4.043740700471066,-2.7515917022350234,True,78.2,2.7595269382391763,74.3,-2.365308804204991,74.0,-2.759526938239154,33543.88,0.42981624128151097,-3.189343179520665,328.4,4.953659316075432,-7.713186254314586,-3.189343179520665,True,78.3,2.890932982917227,74.0,-2.759526938239154,80.7,6.0446780551905555,33112.59,-0.8614588123706746,6.90613686756123,325.0,3.867050175775022,2.1776278794155335,6.90613686756123,True,80.7,6.0446780551905555,71.1,-6.570302233902758,81.4,6.964520367936933,36296.12,8.669976814593404,-1.7054564466564717,356.0,13.774368807925864,-6.809848439988931,-1.7054564466564717,True,93.9,23.39027595269385,71.1,-6.570302233902758,mature_20d,20260313_1723_normalized,price_leading_tdcc,,,73.0
20260313,1733,五鼎,tdcc_normalized_accumulation,over_400_800_1000,,,,0.1700000000000017,True,2,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,29.1,-1.0204081632652962,29.15,0.1718213058419238,33342.51,-0.17308217406299953,0.3449034799049233,317.19,1.371045062320242,-1.1992237564783181,0.3449034799049233,True,29.3,0.6872852233676952,29.05,-0.1718213058419238,29.5,1.3745704467353903,33836.57,1.306125210776421,0.06844523595896934,321.03,2.5982742090124633,-1.223703762277073,0.06844523595896934,True,29.55,1.546391752577314,29.05,-0.1718213058419238,29.1,0.0,33543.88,0.42981624128151097,-0.42981624128151097,328.4,4.953659316075432,-4.953659316075432,-0.42981624128151097,True,29.75,2.2336769759450092,29.05,-0.1718213058419238,29.95,2.9209621993127044,33112.59,-0.8614588123706746,3.782421011683379,325.0,3.867050175775022,-0.9460879764623176,3.782421011683379,True,30.2,3.7800687285223233,28.45,-2.2336769759450203,29.7,2.0618556701030855,36296.12,8.669976814593404,-6.608121144490319,356.0,13.774368807925864,-11.712513137822778,-6.608121144490319,True,30.2,3.7800687285223233,28.45,-2.2336769759450203,mature_20d,20260313_1733_normalized,tdcc_leading_price,,,73.0
20260313,1734,杏輝,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.05000000000000426,True,7,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,30.85,0.16233766233766378,30.9,0.16207455429497752,33342.51,-0.17308217406299953,0.33515672835797705,317.19,1.371045062320242,-1.2089705080252644,0.33515672835797705,True,31.1,0.8103727714748876,30.75,-0.32414910858995505,31.2,1.1345218800648205,33836.57,1.306125210776421,-0.1716033307116005,321.03,2.5982742090124633,-1.4637523289476428,-0.1716033307116005,True,31.25,1.296596434359798,30.75,-0.32414910858995505,31.0,0.4862236628849326,33543.88,0.42981624128151097,0.056407421603421604,328.4,4.953659316075432,-4.467435653190499,0.056407421603421604,True,31.35,1.620745542949753,30.65,-0.6482982171799101,31.0,0.4862236628849326,33112.59,-0.8614588123706746,1.3476824752556071,325.0,3.867050175775022,-3.3808265128900894,1.3476824752556071,True,31.4,1.7828200972447306,30.6,-0.8103727714748765,31.75,2.917341977309551,36296.12,8.669976814593404,-5.752634837283853,356.0,13.774368807925864,-10.857026830616313,-5.752634837283853,True,31.95,3.565640194489461,30.6,-0.8103727714748765,mature_20d,20260313_1734_normalized,insufficient_price_context,,,73.0
20260313,1737,臺鹽,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.09000000000000341,True,9,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,31.6,0.0,31.6,0.0,33342.51,-0.17308217406299953,0.17308217406299953,317.19,1.371045062320242,-1.371045062320242,0.17308217406299953,True,31.7,0.31645569620253333,31.5,-0.31645569620253333,31.7,0.31645569620253333,33836.57,1.306125210776421,-0.9896695145738876,321.03,2.5982742090124633,-2.28181851280993,-0.9896695145738876,True,31.7,0.31645569620253333,31.5,-0.31645569620253333,31.5,-0.31645569620253333,33543.88,0.42981624128151097,-0.7462719374840443,328.4,4.953659316075432,-5.270115012277965,-0.7462719374840443,True,31.85,0.7911392405063333,31.25,-1.1075949367088667,31.75,0.4746835443038,33112.59,-0.8614588123706746,1.3361423566744746,325.0,3.867050175775022,-3.392366631471222,1.3361423566744746,True,31.9,0.9493670886075778,31.25,-1.1075949367088667,32.2,1.8987341772152,36296.12,8.669976814593404,-6.771242637378204,356.0,13.774368807925864,-11.875634630710664,-6.771242637378204,True,32.25,2.0569620253164445,31.25,-1.1075949367088667,mature_20d,20260313_1737_normalized,insufficient_price_context,,,73.0
20260313,1799,易威,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.009999999999990905,True,6,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TPEX,mild_bull,32.8,13.10344827586205,36.05,9.908536585365857,33342.51,-0.17308217406299953,10.081618759428856,317.19,1.371045062320242,8.537491523045615,8.537491523045615,True,36.05,9.908536585365857,36.05,9.908536585365857,39.65,20.884146341463428,33836.57,1.306125210776421,19.578021130687006,321.03,2.5982742090124633,18.285872132450965,18.285872132450965,True,39.65,20.884146341463428,36.05,9.908536585365857,37.8,15.243902439024382,33543.88,0.42981624128151097,14.81408619774287,328.4,4.953659316075432,10.29024312294895,10.29024312294895,True,44.85,36.737804878048806,36.05,9.908536585365857,38.5,17.37804878048781,33112.59,-0.8614588123706746,18.239507592858484,325.0,3.867050175775022,13.510998604712787,13.510998604712787,True,44.85,36.737804878048806,35.35,7.7743902439024515,41.3,25.914634146341477,36296.12,8.669976814593404,17.244657331748073,356.0,13.774368807925864,12.140265338415613,12.140265338415613,True,44.85,36.737804878048806,35.35,7.7743902439024515,mature_20d,20260313_1799_normalized,insufficient_price_context,,,73.0
20260313,1805,寶徠,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,True,2,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,10.25,-5.9633027522935755,10.3,0.4878048780487809,33342.51,-0.17308217406299953,0.6608870521117804,317.19,1.371045062320242,-0.883240184271461,0.6608870521117804,True,10.3,0.4878048780487809,10.1,-1.4634146341463428,10.25,0.0,33836.57,1.306125210776421,-1.306125210776421,321.03,2.5982742090124633,-2.5982742090124633,-1.306125210776421,True,10.4,1.4634146341463428,10.1,-1.4634146341463428,11.7,14.146341463414625,33543.88,0.42981624128151097,13.716525222133114,328.4,4.953659316075432,9.192682147339195,13.716525222133114,True,11.7,14.146341463414625,10.1,-1.4634146341463428,10.85,5.853658536585371,33112.59,-0.8614588123706746,6.715117348956046,325.0,3.867050175775022,1.986608360810349,6.715117348956046,True,12.15,18.536585365853654,10.1,-1.4634146341463428,11.0,7.317073170731714,36296.12,8.669976814593404,-1.3529036438616906,356.0,13.774368807925864,-6.45729563719415,-1.3529036438616906,True,12.15,18.536585365853654,10.0,-2.4390243902439046,mature_20d,20260313_1805_normalized,tdcc_price_divergence,,,73.0
20260313,1808,潤隆,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.29999999999999716,True,3,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,31.4,5.723905723905731,31.1,-0.9554140127388422,33342.51,-0.17308217406299953,-0.7823318386758427,317.19,1.371045062320242,-2.326459075059084,-0.7823318386758427,True,31.35,-0.15923566878980333,30.85,-1.7515923566878921,32.0,1.9108280254777066,33836.57,1.306125210776421,0.6047028147012856,321.03,2.5982742090124633,-0.6874461835347567,0.6047028147012856,True,32.15,2.3885350318471277,30.85,-1.7515923566878921,30.7,-2.2292993630573243,33543.88,0.42981624128151097,-2.6591156043388353,328.4,4.953659316075432,-7.182958679132756,-2.6591156043388353,True,32.25,2.7070063694267565,30.35,-3.343949044585981,31.05,-1.1146496815286566,33112.59,-0.8614588123706746,-0.25319086915798206,325.0,3.867050175775022,-4.981699857303679,-0.25319086915798206,True,32.25,2.7070063694267565,30.0,-4.458598726114649,29.9,-4.777070063694266,36296.12,8.669976814593404,-13.44704687828767,356.0,13.774368807925864,-18.551438871620128,-13.44704687828767,True,32.25,2.7070063694267565,29.9,-4.777070063694266,mature_20d,20260313_1808_normalized,price_leading_tdcc,,,73.0
20260313,1810,和成,tdcc_normalized_accumulation,over_1000,,,,0.0800000000000054,False,1,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,17.7,-4.324324324324325,17.6,-0.5649717514124131,33342.51,-0.17308217406299953,-0.39188957734941354,317.19,1.371045062320242,-1.936016813732655,-0.39188957734941354,True,17.9,1.1299435028248483,17.55,-0.8474576271186307,17.8,0.5649717514124353,33836.57,1.306125210776421,-0.7411534593639857,321.03,2.5982742090124633,-2.033302457600028,-0.7411534593639857,True,18.1,2.259887005649719,17.55,-0.8474576271186307,17.9,1.1299435028248483,33543.88,0.42981624128151097,0.7001272615433374,328.4,4.953659316075432,-3.8237158132505833,0.7001272615433374,True,18.6,5.084745762711873,17.55,-0.8474576271186307,17.6,-0.5649717514124131,33112.59,-0.8614588123706746,0.2964870609582615,325.0,3.867050175775022,-4.432021927187435,0.2964870609582615,True,18.6,5.084745762711873,17.2,-2.824858757062143,17.3,-2.259887005649708,36296.12,8.669976814593404,-10.929863820243112,356.0,13.774368807925864,-16.034255813575573,-10.929863820243112,True,18.6,5.084745762711873,16.75,-5.36723163841808,mature_20d,20260313_1810_normalized,insufficient_price_context,,,73.0
20260313,1906,寶隆,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,True,3,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,11.25,-3.0172413793103425,11.15,-0.8888888888888835,33342.51,-0.17308217406299953,-0.715806714825884,317.19,1.371045062320242,-2.2599339512091254,-0.715806714825884,True,11.3,0.4444444444444473,11.0,-2.2222222222222254,11.4,1.333333333333342,33836.57,1.306125210776421,0.027208122556920955,321.03,2.5982742090124633,-1.2649408756791214,0.027208122556920955,True,11.45,1.777777777777767,11.0,-2.2222222222222254,11.2,-0.4444444444444473,33543.88,0.42981624128151097,-0.8742606857259583,328.4,4.953659316075432,-5.398103760519879,-0.8742606857259583,True,11.45,1.777777777777767,11.0,-2.2222222222222254,11.5,2.2222222222222143,33112.59,-0.8614588123706746,3.083681034592889,325.0,3.867050175775022,-1.6448279535528076,3.083681034592889,True,12.0,6.666666666666665,10.75,-4.444444444444439,11.9,5.777777777777771,36296.12,8.669976814593404,-2.892199036815634,356.0,13.774368807925864,-7.996591030148093,-2.892199036815634,True,13.9,23.55555555555555,10.75,-4.444444444444439,mature_20d,20260313_1906_normalized,tdcc_leading_price,,,73.0
20260313,2412,中華電,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04000000000000625,True,3,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,136.0,-0.366300366300365,136.5,0.3676470588235281,33342.51,-0.17308217406299953,0.5407292328865276,317.19,1.371045062320242,-1.0033980034967138,0.5407292328865276,True,137.5,1.1029411764705843,136.0,0.0,137.0,0.7352941176470562,33836.57,1.306125210776421,-0.5708310931293648,321.03,2.5982742090124633,-1.862980091365407,-0.5708310931293648,True,137.5,1.1029411764705843,136.0,0.0,134.0,-1.4705882352941124,33543.88,0.42981624128151097,-1.9004044765756234,328.4,4.953659316075432,-6.424247551369544,-1.9004044765756234,True,137.5,1.1029411764705843,134.0,-1.4705882352941124,134.0,-1.4705882352941124,33112.59,-0.8614588123706746,-0.6091294229234379,325.0,3.867050175775022,-5.337638411069134,-0.6091294229234379,True,137.5,1.1029411764705843,133.0,-2.2058823529411797,135.0,-0.7352941176470562,36296.12,8.669976814593404,-9.40527093224046,356.0,13.774368807925864,-14.50966292557292,-9.40527093224046,True,137.5,1.1029411764705843,133.0,-2.2058823529411797,mature_20d,20260313_2412_normalized,insufficient_price_context,,,73.0
20260313,2414,精技,tdcc_normalized_accumulation,over_400_600,,,,-0.060000000000002274,False,1,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,44.25,5.1068883610451365,43.9,-0.7909604519774072,33342.51,-0.17308217406299953,-0.6178782779144076,317.19,1.371045062320242,-2.162005514297649,-0.6178782779144076,True,44.4,0.3389830508474523,43.75,-1.1299435028248594,44.1,-0.3389830508474523,33836.57,1.306125210776421,-1.6451082616238732,321.03,2.5982742090124633,-2.9372572598599156,-1.6451082616238732,True,44.5,0.5649717514124353,43.75,-1.1299435028248594,43.95,-0.6779661016949046,33543.88,0.42981624128151097,-1.1077823429764155,328.4,4.953659316075432,-5.631625417770336,-1.1077823429764155,True,44.6,0.7909604519773961,43.75,-1.1299435028248594,43.4,-1.9209039548022666,33112.59,-0.8614588123706746,-1.059445142431592,325.0,3.867050175775022,-5.787954130577289,-1.059445142431592,True,44.6,0.7909604519773961,42.95,-2.9378531073446235,44.65,0.9039548022598876,36296.12,8.669976814593404,-7.766022012333517,356.0,13.774368807925864,-12.870414005665976,-7.766022012333517,True,45.15,2.033898305084736,42.6,-3.7288135593220306,mature_20d,20260313_2414_normalized,insufficient_price_context,,,73.0
20260313,2505,國揚,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.029999999999986926,True,7,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,19.15,2.4064171122994527,19.55,2.088772845953013,33342.51,-0.17308217406299953,2.2618550200160126,317.19,1.371045062320242,0.7177277836327711,2.2618550200160126,True,19.65,2.610966057441244,19.3,0.783289817232391,19.6,2.349869451697151,33836.57,1.306125210776421,1.0437442409207298,321.03,2.5982742090124633,-0.24840475731531253,1.0437442409207298,True,19.75,3.1331592689295196,19.3,0.783289817232391,19.5,1.8276762402088753,33543.88,0.42981624128151097,1.3978599989273643,328.4,4.953659316075432,-3.1259830758665563,1.3978599989273643,True,19.9,3.9164490861618884,19.15,0.0,19.1,-0.26109660574411553,33112.59,-0.8614588123706746,0.600362206626559,325.0,3.867050175775022,-4.1281467815191375,0.600362206626559,True,19.9,3.9164490861618884,18.75,-2.088772845952991,19.1,-0.26109660574411553,36296.12,8.669976814593404,-8.931073420337519,356.0,13.774368807925864,-14.035465413669979,-8.931073420337519,True,19.9,3.9164490861618884,18.75,-2.088772845952991,mature_20d,20260313_2505_normalized,insufficient_price_context,,,73.0
20260313,2535,達欣工,tdcc_normalized_accumulation,over_800_1000,,,,0.36999999999999744,True,4,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,73.3,1.664355062413314,72.8,-0.6821282401091366,33342.51,-0.17308217406299953,-0.5090460660461371,317.19,1.371045062320242,-2.0531733024293786,-0.5090460660461371,True,74.4,1.5006821282401273,72.6,-0.9549795361528002,73.4,0.13642564802183177,33836.57,1.306125210776421,-1.1696995627545892,321.03,2.5982742090124633,-2.4618485609906315,-1.1696995627545892,True,74.4,1.5006821282401273,72.6,-0.9549795361528002,73.6,0.4092769440654731,33543.88,0.42981624128151097,-0.020539297216037866,328.4,4.953659316075432,-4.5443823720099585,-0.020539297216037866,True,74.5,1.6371077762619368,72.2,-1.500682128240105,72.6,-0.9549795361528002,33112.59,-0.8614588123706746,-0.09352072378212561,325.0,3.867050175775022,-4.822029711927822,-0.09352072378212561,True,74.5,1.6371077762619368,71.7,-2.1828103683492417,70.3,-4.092769440654842,36296.12,8.669976814593404,-12.762746255248246,356.0,13.774368807925864,-17.867138248580705,-12.762746255248246,True,74.5,1.6371077762619368,66.8,-8.867667121418831,mature_20d,20260313_2535_normalized,insufficient_price_context,,,73.0
