signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260529_6785_normalized,20260529,6785,昱展新藥,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.00999999999999801,0.0,0.0,0.0,,,,,4,0,0,0,0,0.00999999999999801,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,0.6799999999999997,0.0,0.0,0.0,4,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,-4.280155642023342,-4.280155642023342,-3.149606299212604,-3.149606299212604,-16.040955631399324,-16.040955631399324,-33.692722371967655,-4.280155642023342,-9.097639398668356,-3.149606299212604,-11.043959137385661,-10.21897810218978,-18.57185031789904,-16.040955631399324,-31.397968476581084,0.9510807736063709,0.7811907470610542,False,-1.3632718524458687,,,False,-5.692926969522727,False,-22.283082922686827,-6.549999999999983,-7.591600000000028,-12.45551601423488,15.637860082304522,-40.0,68.72427983539096,-61.198738170347,160.90534979423867,18.60388490655233,0.9404626469472885,3.339140534262485,0.9405,0.9404626469472885,False,True,False,False,normal,weak,-12.45551601423488,-40.0,-5.692926969522727,-22.283082922686827,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6788_normalized,20260529,6788,華景電,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.05000000000000071,0.0,0.0,0.0,,,,,1,0,0,0,0,0.05000000000000071,0.0,0.0,0.0,-0.5499999999999972,-1.7000000000000028,0.0,0.0,-1.7699999999999996,-1.7000000000000028,0.0,0.0,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.8782274947662247,False,0.8900830483634588,False,0.8789020452099031,False,1.0,True,TPEX,strong_bull,0.0,0.0,3.799019607843146,3.799019607843146,-4.185520361990946,-4.185520361990946,28.139183055975803,0.0,-4.8174837566450135,3.799019607843146,-4.095333230329912,-6.820682068206818,-15.17355428391608,-4.185520361990946,-19.542533207172706,0.4170765296084989,0.4866220735785953,True,0.3079109426811888,,,False,-1.6888166676339078,True,5.335157318741457,-4.925000000000011,7.13330000000002,-13.039014373716629,24.234693877551017,-22.859744990892526,82.3920265780731,-22.859744990892526,152.99539170506912,20.60826037386245,0.4141255164273067,3.8286388935739586,0.4141,0.4141255164273067,False,False,False,False,normal,weak,-13.039014373716629,-22.859744990892526,-1.6888166676339078,5.335157318741457,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6789_normalized,20260529,6789,采鈺,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.23000000000000398,-0.04000000000000625,-0.030000000000001137,-0.3100000000000023,,,,,1,0,0,0,0,0.23000000000000398,-0.04000000000000625,-0.030000000000001137,-0.3100000000000023,-0.0799999999999983,-0.3299999999999983,-0.9799999999999898,-0.4000000000000057,-0.35999999999999943,-1.0799999999999983,-1.1099999999999994,-1.3700000000000045,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.9836680053547524,True,0.9792317089724447,True,0.9731821951893835,True,0.9806906272022551,True,TWSE,strong_bull,-5.39568345323741,-5.39568345323741,-10.391822827938668,-10.391822827938668,-8.680555555555557,-8.680555555555557,43.715846994535525,-5.39568345323741,-11.227451574583192,-10.391822827938668,-19.039809001186935,-12.76948590381426,-20.29040820107746,-8.680555555555557,-23.596591184635194,0.5153485903127242,0.6292891967756911,False,-3.2376747608535705,,,False,-6.754121609643682,True,17.785366399820866,-4.899999999999977,17.0,-18.068535825545172,26.877470355731226,-18.068535825545172,114.35726210350583,-18.068535825545172,166.94386694386694,21.967948479193534,0.3694536079860034,5.594785442694188,0.3695,0.3694536079860034,False,False,False,False,normal,weak,-18.068535825545172,-18.068535825545172,-6.754121609643682,17.785366399820866,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6790_normalized,20260529,6790,永豐實,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.01999999999999602,0.20000000000000284,-0.01999999999999602,-0.01999999999999602,,,,,0,1,0,0,0,-0.01999999999999602,0.20000000000000284,-0.01999999999999602,-0.01999999999999602,-0.04000000000000625,0.1700000000000017,-0.04999999999999716,-0.04999999999999716,-0.01999999999999602,0.18000000000000682,-0.06999999999999318,-0.07000000000000739,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.9994926433282597,True,1.0,True,0.9986874917968238,True,0.998676198040773,True,TWSE,strong_bull,0.3826530612244916,0.3826530612244916,-1.3784461152882121,-1.3784461152882121,-0.631313131313127,-0.631313131313127,-1.5018773466833557,0.3826530612244916,-5.44911506012129,-1.3784461152882121,-10.02643228853648,-1.7478152309612915,-9.268737528224491,-0.631313131313127,-15.547348760392765,0.9978648845431951,1.0323296757934266,True,0.3058883507519816,,,False,-0.7378444850854482,False,-1.432053244225573,-0.08250000000000313,-0.04999999999999716,-2.839506172839501,4.247104247104239,-4.606060606060602,6.177606177606165,-4.606060606060602,11.637347767253026,3.4306420130917283,0.3750357471391838,1.1435832274459956,0.375,0.3750357471391838,True,False,False,False,normal,weak,-2.839506172839501,-4.606060606060602,-0.7378444850854482,-1.432053244225573,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6794_normalized,20260529,6794,向榮生技,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,0.020000000000010232,0.01999999999999602,0.01999999999999602,,,,,0,4,4,4,0,0.0,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.20000000000000284,0.23000000000000398,0.23000000000000398,1.6299999999999955,0.2600000000000051,0.27000000000001023,0.269999999999996,1.6699999999999875,4,False,True,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,0.5031446540880502,0.5031446540880502,0.12531328320803947,0.12531328320803947,-1.9631901840490684,-1.9631901840490684,-6.220657276995301,0.5031446540880502,-5.3286234672577315,0.12531328320803947,-8.522672890040226,-4.081632653061218,-11.602554950324418,-1.9631901840490684,-16.879225813128706,0.6784189455385014,0.7011769893926997,True,0.5537377296753299,,,False,-1.1689034572329726,False,-1.5221544339680815,-0.4200000000000017,-0.7399999999999949,-10.224719101123592,14.102564102564097,-10.224719101123592,14.987080103359162,-14.270386266094414,20.41343669250646,9.948039350406471,0.4555799939136947,2.7981405328088673,0.4556,0.4555799939136947,True,False,False,False,normal,weak,-10.224719101123592,-10.224719101123592,-1.1689034572329726,-1.5221544339680815,tdcc_leading_price,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6796_normalized,20260529,6796,晉弘,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,,,,,0,3,3,0,0,-0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,-0.00999999999999801,0.03999999999999915,0.03999999999999915,0.0,0.010000000000005116,0.04999999999999716,0.04999999999999716,0.0,3,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.999595141700405,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,-1.1363636363636465,-1.1363636363636465,0.0,0.0,-12.374100719424463,-12.374100719424463,-26.537997587454775,-1.1363636363636465,-6.968131757709428,0.0,-8.647986173248267,-12.625538020086092,-20.14646031734929,-12.374100719424463,-27.2901363485041,1.1286192052238222,0.8828541969020123,False,-0.8143322475570036,,,False,-5.8004640371229765,False,-14.132591123086492,-2.2299999999999898,-1.8149999999999977,-15.650969529085879,23.418803418803424,-27.065868263473057,42.73504273504274,-42.816901408450704,82.05128205128204,23.415469623415827,1.5300039611561502,3.506920009383062,1.53,1.5300039611561502,False,True,False,False,normal,weak,-15.650969529085879,-27.065868263473057,-5.8004640371229765,-14.132591123086492,failed_after_tdcc,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6799_normalized,20260529,6799,來頡,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.2299999999999969,3.019999999999996,1.8599999999999994,0.0,,,,,1,1,1,0,0,1.2299999999999969,3.019999999999996,1.8599999999999994,0.0,1.2000000000000028,3.009999999999998,1.8599999999999994,0.0,0.9799999999999969,2.7499999999999964,-0.09999999999999787,0.0,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,0.9963045084996305,True,1.0,True,TWSE,strong_bull,9.45273631840795,9.45273631840795,19.17659804983749,19.17659804983749,25.0,25.0,40.12738853503184,9.45273631840795,3.6209681970621688,19.17659804983749,10.528611876589224,23.73453318335208,16.21361088608888,25.0,10.083964370920363,2.2421280807208324,1.4425231914875458,True,1.2891344383057168,,,True,13.659847075842112,True,28.863412982637414,4.695000000000007,2.246700000000004,-6.779661016949157,35.63218390804597,-6.779661016949157,67.1388101983003,-6.779661016949157,67.1388101983003,32.30036435294566,1.5121152497994756,5.422077922077923,1.5121,1.5121152497994756,False,True,False,False,normal,weak,-6.779661016949157,-6.779661016949157,13.659847075842112,28.863412982637414,price_leading_tdcc,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6805_normalized,20260529,6805,富世達,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.2700000000000031,-1.1599999999999966,1.0399999999999991,-3.1000000000000014,,,,,0,0,1,0,0,-1.2700000000000031,-1.1599999999999966,1.0399999999999991,-3.1000000000000014,-1.75,-1.7999999999999972,-0.9600000000000009,-3.6700000000000017,-3.950000000000003,-2.6899999999999977,-1.8999999999999986,-6.039999999999999,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.8922859830667921,False,0.8977093897534535,False,0.9237852664576802,False,0.8673119580560595,False,TWSE,strong_bull,7.520891364902504,7.520891364902504,11.239193083573484,11.239193083573484,-6.763285024154586,-6.763285024154586,9.659090909090917,7.520891364902504,1.6891232435567227,11.239193083573484,2.5912069103252175,-2.5252525252525304,-10.04617482251573,-6.763285024154586,-21.67932065323422,1.1752093701320068,0.81038382236249,True,7.6408254322364755,,,True,4.394861392833005,True,3.744850452335613,-62.25,11.916600000000017,-15.164835164835166,38.29787234042554,-15.164835164835166,41.30434782608696,-15.164835164835166,82.0,27.123476921593788,1.8288482718609333,5.643967431532198,1.8288,1.8288482718609333,False,True,False,False,normal,confirmed,-15.164835164835166,-15.164835164835166,4.394861392833005,3.744850452335613,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6806_normalized,20260529,6806,森崴能源,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.0,,,,,1,1,1,0,0,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.0,-1.1700000000000017,-1.1899999999999977,-1.1900000000000048,-1.509999999999998,-0.030000000000001137,-0.22999999999999687,-0.00999999999999801,-0.6399999999999935,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.979680444598819,True,0.9789641152554358,True,0.9788782392616258,True,0.9730501517044441,True,TWSE,strong_bull,-27.615965480043148,-27.615965480043148,-56.98717948717948,-56.98717948717948,-71.80672268907563,-71.80672268907563,-84.32242990654206,-27.615965480043148,-33.44773360138893,-56.98717948717948,-65.63516566042775,-68.57142857142857,-76.09235086869177,-71.80672268907563,-86.72275831815526,2.3361040865826967,1.2545527263461993,False,-5.359661495063472,,,False,-53.93381848139502,False,-75.2872716558633,-3.9625000000000004,-3.0975,-71.98329853862214,336.247723132969,-85.08888888888889,719.6721311475409,-88.24868651488616,940.0728597449909,161.47770703170858,10.75120760769879,3.6938471364700867,10.7512,10.75120760769879,False,False,True,False,normal,weak,-71.98329853862214,-85.08888888888889,-53.93381848139502,-75.2872716558633,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6807_normalized,20260529,6807,峰源-KY,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.009999999999990905,0.010000000000005116,0.0,0.0,,,,,2,1,0,0,0,0.009999999999990905,0.010000000000005116,0.0,0.0,0.030000000000001137,0.010000000000005116,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,2,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,-1.051051051051033,-1.051051051051033,-2.2255192878338326,-2.2255192878338326,-10.704607046070446,-10.704607046070446,-28.52494577006507,-1.051051051051033,-6.882819172396815,-2.2255192878338326,-10.8735054610821,-6.920903954802249,-14.441826252065448,-10.704607046070446,-25.620642675150084,1.0545883938572498,0.858151528857508,False,-0.5433142167220018,,,False,-3.450296681561771,False,-15.61927004906629,-0.7700000000000031,-1.0883000000000038,-11.898395721925127,16.510903426791266,-28.447339847991305,43.457943925233636,-31.28258602711157,49.37694704049844,14.239217108453161,1.6999110582249892,2.5037936267071346,1.6999,1.6999110582249892,False,True,False,False,normal,weak,-11.898395721925127,-28.447339847991305,-3.450296681561771,-15.61927004906629,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6823_normalized,20260529,6823,濾能,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.030000000000001137,2.049999999999997,-0.1600000000000037,-0.1600000000000037,,,,,3,1,0,0,0,0.030000000000001137,2.049999999999997,-0.1600000000000037,-0.1600000000000037,1.8700000000000045,1.8800000000000026,-0.3299999999999983,-0.3299999999999983,3.270000000000003,1.7899999999999991,-0.4200000000000017,-0.4200000000000017,3,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,0.9908222513579321,True,0.9908222513579321,True,TPEX,strong_bull,-11.19221411192215,-11.19221411192215,-10.97560975609756,-10.97560975609756,-24.586776859504134,-24.586776859504134,21.464226289517473,-11.19221411192215,-16.009697868567162,-10.97560975609756,-18.869962594270618,-17.700112739571594,-26.052984955280856,-24.586776859504134,-39.9437897046859,0.14697762970014278,0.25702046644455023,False,-4.799165362545654,,,False,-14.173182058667933,False,-1.8619345298111267,-2.2349999999999994,1.2600000000000051,-35.68281938325991,57.638888888888886,-35.68281938325991,98.77408056042032,-35.68281938325991,98.77408056042032,44.65299062140932,0.13898143741075678,4.305283757338552,0.139,0.13898143741075678,False,False,False,False,normal,weak,-35.68281938325991,-35.68281938325991,-14.173182058667933,-1.8619345298111267,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6830_normalized,20260529,6830,汎銓,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.20000000000000284,0.07000000000000028,0.08999999999999986,-0.129999999999999,,,,,0,1,1,0,0,-0.20000000000000284,0.07000000000000028,0.08999999999999986,-0.129999999999999,-0.240000000000002,-0.08000000000000185,-0.030000000000001137,-0.3000000000000007,-0.09000000000000341,-1.629999999999999,-0.1999999999999993,-0.46000000000000085,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.9933147632311977,True,0.9462578305308276,False,0.9919159256265158,True,0.972707423580786,True,TWSE,strong_bull,-5.307262569832405,-5.307262569832405,-7.755102040816331,-7.755102040816331,-20.23529411764706,-20.23529411764706,118.3574879227053,-5.307262569832405,-11.139030691178187,-7.755102040816331,-16.403088214064596,-13.850063532401524,-21.370985829664725,-20.23529411764706,-35.1513297467267,0.9355949266465747,0.8127455853538039,False,-7.097835023294053,,,False,-11.787665886026543,True,6.071464945492888,-3.199999999999932,37.408399999999915,-32.199999999999996,48.14814814814814,-32.199999999999996,247.22222222222223,-32.199999999999996,553.59477124183,43.353831878973075,0.604430897282321,7.975136957437842,0.6044,0.604430897282321,False,False,False,False,normal,weak,-32.199999999999996,-32.199999999999996,-11.787665886026543,6.071464945492888,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6831_normalized,20260529,6831,邁科,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.030000000000001137,1.4600000000000009,0.4299999999999997,0.4299999999999997,,,,,0,3,1,2,0,-0.030000000000001137,1.4600000000000009,0.4299999999999997,0.4299999999999997,0.5600000000000023,3.0,-0.259999999999998,3.5899999999999963,5.160000000000004,7.43,1.1000000000000014,3.559999999999995,3,False,True,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.9995207667731629,True,1.0,True,0.994286969896726,True,1.0,True,TWSE,strong_bull,-5.597964376590325,-5.597964376590325,2.344827586206888,2.344827586206888,56.37513171759747,56.37513171759747,147.74624373956593,-5.597964376590325,-11.429732497936108,2.344827586206888,-6.303158587041379,37.4074074074074,29.8864851101442,56.37513171759747,41.45909608851783,0.5544524586235761,0.49327988427754843,False,-6.40766902119071,,,True,8.131740017487598,True,50.80280135511153,78.72500000000002,41.58330000000001,-12.705882352941178,81.62393162393163,-12.705882352941178,218.3520599250936,-12.705882352941178,347.3684210526316,63.64325612425639,1.4298305087181675,6.46900269541779,1.4298,1.4298305087181675,False,True,False,False,overheated,confirmed,-12.705882352941178,-12.705882352941178,8.131740017487598,50.80280135511153,tdcc_leading_price,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6835_normalized,20260529,6835,圓裕,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.04999999999999716,0.020000000000010232,0.020000000000010232,0.030000000000001137,,,,,0,1,1,1,0,-0.04999999999999716,0.020000000000010232,0.020000000000010232,0.030000000000001137,-0.09999999999999432,-0.01999999999999602,-0.01999999999999602,-1.5100000000000051,-0.10999999999999943,-0.030000000000001137,-0.029999999999986926,-1.519999999999996,1,False,True,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,0.9985832045337455,True,0.9995854635898853,True,0.9995552920249038,True,0.9774681292617848,True,TWSE,strong_bull,-0.5089058524172962,-0.5089058524172962,3.576158940397356,3.576158940397356,3.0303030303030276,3.0303030303030276,-2.493765586034913,-0.5089058524172962,-6.340673973763078,3.576158940397356,-5.071827232850911,1.822916666666674,-5.698005630596525,3.0303030303030276,-11.88573259877661,0.9638857806326958,1.1913668522757235,True,1.1642949547218784,,,True,2.2690119662590824,True,1.6289218756904145,-0.08500000000000085,-0.1424999999999983,-2.127659574468088,7.681940700808632,-3.4567901234567877,10.95890410958904,-5.783132530120483,13.698630136986312,6.770303156691225,1.3500145134021853,2.8955060284983563,1.35,1.3500145134021853,True,True,False,False,normal,confirmed,-2.127659574468088,-3.4567901234567877,2.2690119662590824,1.6289218756904145,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
