signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260605_3052_normalized,20260605,3052,夆典,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.10000000000000142,-0.03999999999999915,-0.030000000000001137,0.39000000000000057,,,,,0,0,0,2,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.99822695035461,True,0.999244142101285,True,0.999410493220672,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.10000000000000142,-0.03999999999999915,-0.030000000000001137,0.39000000000000057,0.0799999999999983,0.12000000000000455,0.46000000000000085,0.8599999999999994,0.04999999999999716,0.07000000000000028,0.4200000000000017,0.8100000000000023,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3055_normalized,20260605,3055,蔚華科,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.269999999999996,-1.2099999999999937,-2.509999999999998,0.6400000000000006,,,,,0,0,0,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9813899389357371,True,0.9736881899289279,True,0.9526921879863055,True,0.9866297081363118,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-1.269999999999996,-1.2099999999999937,-2.509999999999998,0.6400000000000006,-0.8100000000000023,-1.7399999999999949,-3.0400000000000063,0.18999999999999773,-1.2800000000000011,-0.769999999999996,-1.509999999999998,-0.8200000000000003,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3056_normalized,20260605,3056,富華新,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.3500000000000014,0.4799999999999969,0.3299999999999983,-0.05000000000000071,,,,,3,3,3,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9981053429329291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.3500000000000014,0.4799999999999969,0.3299999999999983,-0.05000000000000071,0.620000000000001,0.879999999999999,0.5899999999999999,0.21000000000000085,0.8400000000000034,1.2199999999999989,0.7899999999999991,0.6000000000000014,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3057_normalized,20260605,3057,喬鼎,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.10999999999999943,0.10999999999999943,0.0,0.0,,,,,3,3,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.10999999999999943,0.10999999999999943,0.0,0.0,0.36999999999999744,1.0,0.0,0.0,0.4099999999999966,1.0400000000000027,0.03999999999999915,0.03999999999999915,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3058_normalized,20260605,3058,立德,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.129999999999999,0.10999999999999943,0.16000000000000014,0.5500000000000007,,,,,3,3,3,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,16.451233842538194,16.451233842538194,17.69596199524941,17.69596199524941,18.824940047961626,18.824940047961626,4.978813559322037,False,-0.721298337006604,,,True,14.045687323781575,True,9.412089428650305,0.38949999999999996,0.03029999999999866,-9.909090909090912,37.5,-9.909090909090912,37.5,-13.826086956521733,43.75,37.122700953531506,1.7525195763318384,4.55528326365864,1.7525,1.7525195763318384,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.129999999999999,0.10999999999999943,0.16000000000000014,0.5500000000000007,0.26000000000000156,0.5,0.5500000000000007,0.5500000000000007,0.5300000000000011,0.509999999999998,0.5599999999999987,0.5500000000000007,3,True,True,TWSE,strong_bull,16.451233842538194,15.69563852508309,17.69596199524941,11.06453398959879,23.10559006211179,13.636664792829189,18.824940047961626,10.491594696535778,2.390022390556349,1.5565445861835028,-9.909090909090912,-9.909090909090912,14.045687323781575,9.412089428650305,price_leading_tdcc,A,10,synchronized_accumulation
20260605_3059_normalized,20260605,3059,華晶科,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.3000000000000007,1.4100000000000001,0.05000000000000071,-0.010000000000001563,,,,,2,2,2,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9599125364431487,True,0.9657119806373539,True,0.9364461738002594,False,0.9745723532131298,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.3000000000000007,1.4100000000000001,0.05000000000000071,-0.010000000000001563,1.6900000000000013,1.9200000000000017,0.379999999999999,0.9499999999999993,-1.1000000000000014,-0.8499999999999979,-1.4699999999999989,-0.5500000000000007,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3060_normalized,20260605,3060,銘異,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.3399999999999999,1.299999999999999,1.790000000000001,0.4400000000000013,,,,,3,3,3,2,2,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.761904761904767,4.761904761904767,6.75909878682841,6.75909878682841,10.000000000000009,10.000000000000009,8.070175438596493,False,-2.99212598425197,,,True,6.115417743324736,True,4.433330507756206,0.8649999999999984,0.1941999999999986,-12.125534950071316,34.03441682600381,-15.26822558459422,39.53934740882919,-22.807017543859644,53.166986564299414,27.143559766477686,0.7828778664830021,4.9860853432282015,0.7829,0.7828778664830021,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.3399999999999999,1.299999999999999,1.790000000000001,0.4400000000000013,3.3999999999999986,3.379999999999999,2.870000000000001,2.2300000000000004,3.870000000000001,3.459999999999999,2.92,1.5700000000000003,3,True,True,TWSE,strong_bull,4.761904761904767,4.006309444449663,6.75909878682841,0.12767078117779107,14.711359404096825,5.242434134814223,10.000000000000009,1.666654648574161,2.3271394006262547,1.6002096246859527,-12.125534950071316,-15.26822558459422,6.115417743324736,4.433330507756206,insufficient_price_context,A,10,synchronized_accumulation
20260605_3062_normalized,20260605,3062,建漢,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.6999999999999993,0.9299999999999997,-0.5199999999999996,0.08999999999999986,,,,,3,3,0,2,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,0.9767025089605735,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.6999999999999993,0.9299999999999997,-0.5199999999999996,0.08999999999999986,2.719999999999999,3.3500000000000014,1.6799999999999997,2.3299999999999983,4.030000000000001,4.440000000000001,2.9800000000000004,2.169999999999998,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3066_normalized,20260605,3066,李洲,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.6700000000000017,0.09000000000000341,0.9900000000000091,-0.030000000000001137,,,,,1,2,1,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9994142627031776,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.6700000000000017,0.09000000000000341,0.9900000000000091,-0.030000000000001137,0.4099999999999966,0.9400000000000119,0.980000000000004,-0.04000000000000625,1.509999999999991,0.9300000000000068,0.980000000000004,-0.04000000000000625,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3071_normalized,20260605,3071,協禧,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.39000000000000057,0.8299999999999983,0.23999999999999488,0.23999999999999488,,,,,3,3,3,2,2,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.813664596273282,4.813664596273282,10.294117647058808,10.294117647058808,15.187713310580197,15.187713310580197,44.53961456102782,True,0.0,,,True,7.270560190703224,True,13.239073687601067,0.8724999999999987,0.8459000000000003,-6.767955801104975,29.055258467023172,-6.767955801104975,54.37100213219619,-6.767955801104975,68.37209302325581,23.312416169680834,0.13443958660617938,4.550264550264549,0.1344,0.13443958660617938,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.39000000000000057,0.8299999999999983,0.23999999999999488,0.23999999999999488,0.8300000000000054,0.8700000000000045,0.28000000000000114,1.1000000000000014,0.8700000000000045,0.8999999999999986,0.30999999999999517,1.0499999999999972,3,True,True,TPEX,strong_bull,4.813664596273282,7.6470430112043015,10.294117647058808,8.446509850248418,16.179001721170394,11.34170418724365,15.187713310580197,9.904887988188648,0.10678773610458134,0.11745037696464673,-6.767955801104975,-6.767955801104975,7.270560190703224,13.239073687601067,insufficient_price_context,A,10,synchronized_accumulation
20260605_3078_normalized,20260605,3078,僑威,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.2600000000000051,1.2199999999999989,0.4800000000000004,0.14000000000000057,,,,,1,1,1,2,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,0.9864155603581352,True,0.9881436314363145,True,-0.17361111111111605,-0.17361111111111605,1.4109347442680775,1.4109347442680775,0.0,0.0,-1.5410958904109595,False,-1.8771331058020535,,,True,2.049871328423114,True,0.8802016902258458,0.4299999999999997,-0.05339999999999634,-4.801324503311255,15.708812260536398,-6.957928802588997,18.390804597701127,-21.124828532235952,39.6551724137931,15.23545430125128,0.10022413053190761,2.869565217391302,0.1002,0.10022413053190761,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.2600000000000051,1.2199999999999989,0.4800000000000004,0.14000000000000057,0.21000000000000085,0.6799999999999997,0.10999999999999943,0.15000000000000213,0.38000000000000256,1.0900000000000034,-0.4400000000000013,-0.34999999999999787,2,True,True,TPEX,strong_bull,-0.17361111111111605,2.6597673038199043,1.4109347442680775,-0.4366730525423135,6.679035250463827,1.841737716537084,0.0,-5.282825322391549,0.08089089575230264,0.09003911246694009,-4.801324503311255,-6.957928802588997,2.049871328423114,0.8802016902258458,tdcc_leading_price,A,10,synchronized_accumulation
20260605_3081_normalized,20260605,3081,聯亞,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.8000000000000043,0.7700000000000031,0.6500000000000057,0.7199999999999989,,,,,0,1,2,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9684934546261371,True,0.9818796810823871,True,0.9936674008810573,True,0.9342457601904195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.8000000000000043,0.7700000000000031,0.6500000000000057,0.7199999999999989,-1.4200000000000017,0.0,0.6800000000000068,0.7199999999999989,-1.1400000000000006,-0.75,-0.22999999999999687,-2.210000000000001,2,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3088_normalized,20260605,3088,艾訊,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.01999999999999602,0.4099999999999966,-0.17999999999999972,-0.23000000000000398,,,,,0,1,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9900695134061569,True,0.9997832213310209,True,0.9958333333333333,True,0.9941176470588234,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.01999999999999602,0.4099999999999966,-0.17999999999999972,-0.23000000000000398,0.37000000000000455,-0.010000000000005116,0.75,1.5700000000000003,-0.5,0.21999999999999886,0.060000000000002274,0.8399999999999963,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3090_normalized,20260605,3090,日電貿,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.1799999999999926,0.46000000000000796,-0.2700000000000031,-0.3400000000000034,,,,,3,3,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,0.9957453514024582,True,0.9944841012329656,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.1799999999999926,0.46000000000000796,-0.2700000000000031,-0.3400000000000034,0.9099999999999966,0.730000000000004,0.0899999999999963,0.7199999999999989,6.179999999999993,6.920000000000002,5.75,5.449999999999996,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3092_normalized,20260605,3092,鴻碩,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.8099999999999952,-0.010000000000005116,0.0,0.0,,,,,3,0,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,0.9819018404907974,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.8099999999999952,-0.010000000000005116,0.0,0.0,1.1099999999999994,-0.5900000000000034,0.0,0.0,1.3199999999999932,-0.010000000000005116,0.0,0.0,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3093_normalized,20260605,3093,港建*,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.1599999999999966,0.5300000000000011,-0.07000000000000739,0.0,,,,,2,1,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,0.9990233012418026,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.1599999999999966,0.5300000000000011,-0.07000000000000739,0.0,1.5799999999999983,0.5300000000000011,-0.04000000000000625,0.0,0.8400000000000034,0.4899999999999949,-0.030000000000001137,0.0,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3094_normalized,20260605,3094,聯傑,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.870000000000001,-0.8600000000000012,0.02999999999999936,0.02999999999999936,,,,,0,0,1,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9506242905788875,True,0.9325368938861559,False,0.9294729027468448,False,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.870000000000001,-0.8600000000000012,0.02999999999999936,0.02999999999999936,-0.25,-0.9600000000000009,-0.9500000000000011,0.02999999999999936,0.03999999999999915,-0.7200000000000006,0.02999999999999936,0.02999999999999936,1,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3095_normalized,20260605,3095,及成,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.0,,,,,2,2,2,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.0,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3118_normalized,20260605,3118,進階,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.240000000000002,0.240000000000002,2.629999999999999,3.09,,,,,2,2,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.3372956909361244,1.3372956909361244,2.095808383233533,2.095808383233533,0.887573964497057,0.887573964497057,2.5563909774436233,True,1.3372956909361244,,,True,1.631771104984714,True,1.8086713520549802,-0.007500000000000284,0.020899999999997476,-1.1594202898550732,4.229607250755274,-1.729106628242083,4.992435703479603,-1.729106628242083,7.430340557275561,2.308408372505308,1.3076093247928495,1.0997067448680367,1.3076,1.3076093247928495,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.240000000000002,0.240000000000002,2.629999999999999,3.09,0.269999999999996,0.2699999999999996,2.629999999999999,3.09,0.269999999999996,0.2699999999999996,2.629999999999999,3.09,2,True,True,TPEX,strong_bull,1.3372956909361244,4.170674105867144,2.095808383233533,0.2482005864231418,1.6393442622950838,-3.1979532716316594,0.887573964497057,-4.395251357894492,1.0386494703220757,1.1538998486634502,-1.1594202898550732,-1.729106628242083,1.631771104984714,1.8086713520549802,tdcc_leading_price,A,10,synchronized_accumulation
20260605_3122_normalized,20260605,3122,笙泉,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.10000000000000142,0.05000000000000071,0.0,0.0,,,,,1,1,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9951726698848867,True,0.9922869263401466,True,0.9824987846378221,True,0.9671132764920828,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.10000000000000142,0.05000000000000071,0.0,0.0,-0.129999999999999,-0.1999999999999993,-0.35999999999999943,-0.1999999999999975,1.0899999999999999,1.4800000000000004,1.6999999999999993,-0.5400000000000009,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3131_normalized,20260605,3131,弘塑,semiconductor equipment/materials,semiconductor equipment,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.2700000000000031,0.30999999999999517,0.6499999999999986,3.780000000000001,,,,,2,3,3,3,2,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-8.695652173913048,-8.695652173913048,11.702127659574458,11.702127659574458,7.14285714285714,7.14285714285714,74.51523545706371,False,-2.3558586484810906,,,True,2.957999673149203,True,7.787503404288643,44.75,117.66670000000022,-18.4993531694696,51.56862745098039,-18.4993531694696,111.20218579234971,-18.4993531694696,186.2962962962963,37.70524927557499,1.6900464978698315,5.759637188208616,1.69,1.6900464978698315,False,True,False,False,normal,confirmed,True,True,False,,,,,6,single_name_concentration,,1.2700000000000031,0.30999999999999517,0.6499999999999986,3.780000000000001,4.710000000000001,3.960000000000001,4.219999999999999,4.310000000000002,3.3100000000000023,4.350000000000001,4.57,4.670000000000002,3,True,True,TPEX,strong_bull,-8.695652173913048,-5.8622737589820275,11.702127659574458,9.854519862764068,9.756097560975618,4.918800027048875,7.14285714285714,1.8600318204655908,1.3955687153554974,1.6089844512753415,-18.4993531694696,-18.4993531694696,2.957999673149203,7.787503404288643,tdcc_price_confirmed,C,6,single_name_concentration
20260605_3141_normalized,20260605,3141,晶宏,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.5199999999999996,-0.8000000000000007,0.010000000000000675,0.0,,,,,0,0,1,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.795152091254753,False,0.6966513460275771,False,0.884090909090909,False,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-1.5199999999999996,-0.8000000000000007,0.010000000000000675,0.0,-4.309999999999999,-4.620000000000001,-1.0200000000000005,0.0,-1.2100000000000009,-1.8100000000000005,-0.9500000000000002,0.0,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3147_normalized,20260605,3147,大綜,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.780000000000001,3.780000000000001,2.0799999999999983,2.3399999999999963,,,,,3,3,3,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,55.8904109589041,55.8904109589041,52.956989247311824,52.956989247311824,58.938547486033514,58.938547486033514,58.05555555555555,True,17.126389460683413,,,True,45.44989775051125,True,59.99622082740261,16.57499999999999,4.983399999999989,-2.9010238907849817,74.40476190476191,-2.9010238907849817,90.87947882736157,-2.9010238907849817,93.3993399339934,66.0511537040145,1.0863153765010836,3.3140848606577955,1.0863,1.0863153765010836,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,3.780000000000001,3.780000000000001,2.0799999999999983,2.3399999999999963,3.8799999999999955,3.8800000000000026,2.1799999999999997,2.3399999999999963,3.9399999999999977,3.9399999999999977,2.239999999999995,2.3399999999999963,3,True,True,TPEX,strong_bull,55.8904109589041,58.72378937383512,52.956989247311824,51.10938145050143,65.40697674418605,60.56967921025931,58.938547486033514,53.65572216364197,0.7621549605438922,0.740577532926981,-2.9010238907849817,-2.9010238907849817,45.44989775051125,59.99622082740261,overheated_after_tdcc,A,10,synchronized_accumulation
