signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260522_6525_normalized,20260522,6525,捷敏-KY,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.3500000000000085,-1.3399999999999892,0.11999999999999744,0.9000000000000057,,,,,0,0,2,1,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9802139821193022,True,0.9800208737140302,True,0.9915350805795213,True,1.0,True,10.476190476190483,10.476190476190483,8.920187793427225,8.920187793427225,26.499454743729544,26.499454743729544,43.92059553349876,True,2.8368794326241176,,,True,11.425964170789094,True,28.037722562123136,5.085000000000008,2.7783000000000015,-1.6949152542372836,33.182844243792346,-1.6949152542372836,57.54339118825098,-1.6949152542372836,62.08791208791209,34.625712354390394,0.6679220428138415,5.7573891625615765,0.6679,0.6679220428138415,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-1.3500000000000085,-1.3399999999999892,0.11999999999999744,0.9000000000000057,-0.12000000000000455,0.3299999999999983,0.1699999999999946,0.8500000000000014,-0.07000000000000739,-0.0899999999999892,-0.5200000000000031,0.07000000000000028,2,False,True,TWSE,strong_bull,10.476190476190483,7.8151576862314,8.920187793427225,7.324112998588083,25.54112554112553,16.95743874368121,26.499454743729544,14.424888566313387,0.8815000216797395,1.0723389597547124,-1.6949152542372836,-1.6949152542372836,11.425964170789094,28.037722562123136,insufficient_price_context,A,10,synchronized_accumulation
20260522_6527_normalized,20260522,6527,明達醫,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999915,0.129999999999999,0.129999999999999,0.129999999999999,,,,,3,1,3,3,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.945748730964467,False,1.0,True,1.0,True,-1.1267605633802802,-1.1267605633802802,-2.228412256267398,-2.228412256267398,0.28571428571428914,0.28571428571428914,-7.509881422924902,True,0.1712328767123461,,,True,1.0653613590555944,False,-1.8227130775782308,-0.025000000000005684,-0.38340000000000884,-2.228412256267398,8.295625942684758,-8.831168831168823,16.138763197586737,-13.440197287299615,22.322775263951723,8.523955716743984,1.5005359056806002,1.8315018315018343,1.5005,1.5005359056806002,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.03999999999999915,0.129999999999999,0.129999999999999,0.129999999999999,0.509999999999998,-1.7100000000000009,0.6699999999999982,0.6699999999999982,0.8100000000000023,-1.6799999999999997,0.7899999999999991,0.7899999999999991,3,True,True,TPEX,strong_bull,-1.1267605633802802,-4.062214622429838,-2.228412256267398,-5.601311826411992,4.7761194029850795,-5.279005668521508,0.28571428571428914,-10.710299560923708,0.6130760986066452,0.9603429796355841,-2.228412256267398,-8.831168831168823,1.0653613590555944,-1.8227130775782308,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6532_normalized,20260522,6532,瑞耘,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.0599999999999987,-0.1700000000000017,0.0,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9877319911921988,True,0.968714662646061,True,0.8782112274024739,False,1.0,True,-6.422018348623848,-6.422018348623848,-10.526315789473683,-10.526315789473683,5.4808686659772565,5.4808686659772565,85.45454545454545,False,-1.1244668476153463,,,False,-0.5799502899751396,True,23.891655532612653,2.7549999999999955,4.106700000000004,-16.73469387755102,32.432432432432435,-16.73469387755102,129.40074906367042,-16.73469387755102,149.74515800203875,23.428656310304884,0.03898560972346972,7.135854341736694,0.039,0.03898560972346972,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.0599999999999987,-0.1700000000000017,0.0,0.0,-0.39000000000000057,-0.23000000000000043,0.0,0.0,0.379999999999999,-0.8300000000000018,-2.5599999999999987,0.0,1,False,False,TPEX,strong_bull,-6.422018348623848,-9.357472407673406,-10.526315789473683,-13.899215359618278,5.809128630705396,-4.245996440801192,5.4808686659772565,-5.51514518066074,0.6684121008274887,0.8556194698721501,-16.73469387755102,-16.73469387755102,-0.5799502899751396,23.891655532612653,insufficient_price_context,A,10,synchronized_accumulation
20260522_6534_normalized,20260522,6534,正瀚-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,,,,,6,5,6,2,2,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,0.9878048780487805,True,0.9992035045798486,True,0.10319917440659854,0.10319917440659854,1.2526096033403045,1.2526096033403045,-1.8218623481781382,-1.8218623481781382,14.521841794569056,True,1.3372335979941585,,,True,1.5494137353433857,True,6.414139696533194,-0.9000000000000057,0.9466000000000037,-1.8218623481781382,9.29203539823007,-6.730769230769229,34.020618556701045,-6.730769230769229,34.020618556701045,7.121650044063577,1.2646046137110034,2.8350515463917527,1.2646,1.2646046137110034,True,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.5,0.5,0.5,1.289999999999992,0.6300000000000097,0.6299999999999955,1.2800000000000011,1.2800000000000011,6,True,True,TWSE,strong_bull,0.10319917440659854,-2.557833615552485,1.2526096033403045,-0.34346519149883736,4.86486486486486,-3.7188219325794627,-1.8218623481781382,-13.896428525594295,0.8761222570117602,0.9840422008381874,-1.8218623481781382,-6.730769230769229,1.5494137353433857,6.414139696533194,tdcc_leading_price,A,10,synchronized_accumulation
20260522_6538_normalized,20260522,6538,倉和,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.2800000000000011,-0.2799999999999976,-2.160000000000002,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.9852398523985241,True,0.8724911452184179,False,1.0,True,43.581081081081095,43.581081081081095,60.377358490566046,60.377358490566046,76.83772538141471,76.83772538141471,86.67642752562226,True,16.65141811527906,,,True,48.46297158826269,True,70.31041912392323,9.295000000000002,3.424999999999997,-0.7782101167315147,84.89208633093526,-0.7782101167315147,107.25806451612905,-0.7782101167315147,111.00164203612479,73.60433709886009,0.21905424200278165,4.156862745098038,0.2191,0.21905424200278165,False,False,False,True,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,1.2800000000000011,-0.2799999999999976,-2.160000000000002,0.0,1.2800000000000011,-0.2799999999999976,-2.160000000000002,0.0,1.3200000000000003,-0.23999999999999844,-2.0999999999999996,0.0,1,False,False,TPEX,strong_bull,43.581081081081095,40.64562702203153,60.377358490566046,57.00445892042145,69.09814323607426,59.04301816456768,76.83772538141471,65.84171153477672,2.282336578581363,1.5274687065368568,-0.7782101167315147,-0.7782101167315147,48.46297158826269,70.31041912392323,overheated_after_tdcc,A,10,synchronized_accumulation
20260522_6541_normalized,20260522,6541,泰福-KY,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.21000000000000796,0.21999999999999886,-0.01999999999999602,0.0,,,,,2,2,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,0.9985110184633711,True,0.9933211900425015,True,0.6518904823989535,0.6518904823989535,-1.781170483460548,-1.781170483460548,-5.507955936352504,-5.507955936352504,-21.6243654822335,True,0.25974025974027093,,,False,-1.9869231257538256,False,-7.20975403373142,-0.5625,-0.8715999999999937,-7.875894988066823,10.700132100396287,-22.799999999999997,32.10039630118891,-41.06870229007633,73.05151915455745,7.957099520256997,0.8408750955050739,3.432642487046634,0.8409,0.8408750955050739,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.21000000000000796,0.21999999999999886,-0.01999999999999602,0.0,0.35999999999999943,0.4300000000000068,-0.06999999999999318,-0.4099999999999966,0.3500000000000085,0.4000000000000057,-0.09999999999999432,-0.4399999999999977,2,False,False,TWSE,strong_bull,0.6518904823989535,-2.00914230756013,-1.781170483460548,-3.37724527829969,-2.5252525252525304,-11.108939322696852,-5.507955936352504,-17.58252211376866,0.781211449456416,1.1569041975274825,-7.875894988066823,-22.799999999999997,-1.9869231257538256,-7.20975403373142,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6548_normalized,20260522,6548,長科*,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.20000000000000284,0.23000000000000398,0.23000000000000398,0.3499999999999943,,,,,1,1,1,1,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.995821242019733,True,0.9955262538262303,True,0.9942965779467682,True,0.993080410403245,True,5.810397553516822,5.810397553516822,-1.3307984790874583,-1.3307984790874583,-6.486486486486487,-6.486486486486487,8.350730688935283,True,4.112337011033085,,,True,0.6008916456677449,True,4.206404979419731,-1.6674999999999969,0.13329999999999842,-11.130136986301375,24.123273113708834,-17.619047619047624,50.0,-20.153846153846157,66.66666666666667,13.944058865419908,0.009397731893552613,3.853564547206164,0.0094,0.009397731893552613,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.20000000000000284,0.23000000000000398,0.23000000000000398,0.3499999999999943,-0.1799999999999926,-0.12999999999999545,-0.13999999999998636,-0.23000000000000398,-0.35999999999999943,-0.37999999999999545,-0.47999999999998977,-0.5799999999999983,1,True,True,TPEX,strong_bull,5.810397553516822,2.8749434944672636,-1.3307984790874583,-4.703698049232052,0.5813953488372103,-9.473729722669377,-6.486486486486487,-17.482500333124484,0.4629828762481363,0.7343785297971355,-11.130136986301375,-17.619047619047624,0.6008916456677449,4.206404979419731,insufficient_price_context,A,10,synchronized_accumulation
20260522_6550_normalized,20260522,6550,北極星藥業-KY,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.21000000000000796,-0.14000000000000057,0.04999999999999716,0.2600000000000051,,,,,0,0,1,1,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9972229568897116,True,0.9981037518623865,True,1.0,True,0.997353023126219,True,-3.8461538461538436,-3.8461538461538436,-7.670454545454552,-7.670454545454552,-8.192090395480223,-8.192090395480223,-50.532724505327245,True,0.4326328800988932,,,False,-5.15102874653437,False,-22.96460638469342,-0.634999999999998,-1.1707999999999998,-11.684782608695643,15.723270440251568,-54.79833101529903,126.10062893081762,-54.79833101529903,126.10062893081762,16.36634093315788,0.670348253386494,4.219780219780221,0.6703,0.670348253386494,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.21000000000000796,-0.14000000000000057,0.04999999999999716,0.2600000000000051,-0.10999999999999943,-0.060000000000002274,0.029999999999986926,-0.18999999999999773,-0.10000000000000853,-0.030000000000001137,0.06999999999999318,0.1599999999999966,1,False,True,TWSE,strong_bull,-3.8461538461538436,-6.507186636112927,-7.670454545454552,-9.266529340293694,-7.14285714285714,-15.726543940301461,-8.192090395480223,-20.26665657289638,1.1655170755316746,1.3964597122453888,-11.684782608695643,-54.79833101529903,-5.15102874653437,-22.96460638469342,insufficient_price_context,A,10,synchronized_accumulation
20260522_6561_normalized,20260522,6561,是方,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5200000000000102,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9997258396161756,True,0.9998592144164437,True,0.999857630979499,True,0.999857630979499,True,6.794682422452003,6.794682422452003,4.7826086956521685,4.7826086956521685,-0.9589041095890427,-0.9589041095890427,7.42942050520059,True,3.108956075299485,,,True,4.45712634544535,True,1.797521772420163,-4.900000000000034,2.349999999999966,-2.1650879566982417,12.996941896024472,-7.307692307692304,19.266055045871553,-12.89156626506024,33.440514469453376,11.450123483842722,2.15973676338618,2.3809523809523814,2.1597,2.15973676338618,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.5200000000000102,0.0,0.0,0.0,0.5100000000000051,-0.010000000000005116,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,0.0,0.0,0.0,1,False,False,TPEX,strong_bull,6.794682422452003,3.859228363402445,4.7826086956521685,1.4097091255075744,6.167400881057272,-3.8877241904493154,-0.9589041095890427,-11.954917956227039,1.0744839964104098,0.9201316183069099,-2.1650879566982417,-7.307692307692304,4.45712634544535,1.797521772420163,insufficient_price_context,A,10,synchronized_accumulation
20260522_6569_normalized,20260522,6569,醫揚,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9846754807692308,True,1.0,True,1.0,True,1.0,True,-6.054490413723512,-6.054490413723512,-7.363184079601992,-7.363184079601992,-5.1934826883910485,-5.1934826883910485,-6.054490413723512,False,-3.8223140495867836,,,False,-6.338028169014098,False,-4.7391992567406565,-0.8349999999999937,-0.3265999999999991,-16.502242152466373,21.327529923830248,-16.502242152466373,21.327529923830248,-18.333333333333336,24.047878128400434,14.09388350694671,1.0639501980758348,5.401258247659965,1.064,1.0639501980758348,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,-1.019999999999996,0.0,0.0,0.0,1,False,False,TPEX,strong_bull,-6.054490413723512,-8.98994447277307,-7.363184079601992,-10.736083649746586,-7.363184079601992,-17.41830915110858,-5.1934826883910485,-16.189496535029043,1.7362761743067345,1.152235427277872,-16.502242152466373,-16.502242152466373,-6.338028169014098,-4.7391992567406565,insufficient_price_context,A,10,synchronized_accumulation
20260522_6570_normalized,20260522,6570,維田,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999997584,,,,,1,1,1,1,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.9994145199063234,True,0.9994145199063234,True,0.999315537303217,True,26.932084309133497,26.932084309133497,23.74429223744294,23.74429223744294,39.69072164948455,39.69072164948455,35.5,True,14.466737064413948,,,True,25.88549529671351,True,34.61925353375541,1.9874999999999972,0.6241999999999948,0.0,42.07077326343382,0.0,46.68470906630582,0.0,46.68470906630582,34.960993261143734,0.255500354861604,3.914074855034263,0.2555,0.255500354861604,False,False,False,True,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999997584,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999997584,0.00999999999999801,-0.01999999999999602,-0.01999999999999602,-0.019999999999999574,1,True,True,TPEX,strong_bull,26.932084309133497,23.99663025008394,23.74429223744294,20.37139266729835,38.97435897435899,28.919233902852405,39.69072164948455,28.694707802846555,1.0731014904187366,1.190915542938254,0.0,0.0,25.88549529671351,34.61925353375541,overheated_after_tdcc,A,10,synchronized_accumulation
20260522_6574_normalized,20260522,6574,霈方,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.020000000000010232,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9950998407448243,True,0.9653313732696313,True,1.0,True,1.0,True,1.333333333333342,1.333333333333342,-4.201680672268903,-4.201680672268903,15.15151515151516,15.15151515151516,45.40816326530612,True,0.8849557522123908,,,True,2.60102601026011,True,10.581162208014794,3.0250000000000057,3.0117000000000047,-12.643678160919535,35.23316062176165,-22.184300341296925,96.64429530201342,-22.184300341296925,124.34915773353752,32.31070442718087,0.9802235597592434,5.921052631578947,0.9802,0.9802235597592434,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.020000000000010232,0.0,0.0,0.0,-0.3999999999999915,-2.8299999999999983,0.0,0.0,-0.3999999999999915,-2.8299999999999983,0.0,0.0,1,False,False,TPEX,strong_bull,1.333333333333342,-1.6021207257162162,-4.201680672268903,-7.574580242413497,12.315270935960587,2.2601458644539996,15.15151515151516,4.155501304877163,0.6276870163370594,1.2742906276870163,-12.643678160919535,-22.184300341296925,2.60102601026011,10.581162208014794,insufficient_price_context,A,10,synchronized_accumulation
20260522_6576_normalized,20260522,6576,逸達,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.1700000000000017,0.1700000000000017,0.1700000000000017,,,,,7,1,14,25,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.9948015122873346,True,1.0,True,1.0,True,1.8987341772152,1.8987341772152,1.8987341772152,1.8987341772152,-0.6172839506172867,-0.6172839506172867,-4.05244338498213,False,-1.0570304818092402,,,True,0.2615518744550904,True,1.291880417700031,0.5700000000000074,-0.35840000000000316,-3.823178016726403,7.170294494238161,-4.958677685950419,12.782956058588567,-8.833522083805212,22.809457579972168,4.6955041012089,0.564066852367688,2.3247559893522616,0.5641,0.564066852367688,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.14000000000000057,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.2400000000000091,-0.10000000000000142,0.3400000000000034,0.3400000000000034,0.39000000000000057,-0.3299999999999983,0.5,0.5,25,True,True,TPEX,strong_bull,1.8987341772152,-1.0367198818343581,1.8987341772152,-1.474165392929394,0.6250000000000089,-9.430125071506579,-0.6172839506172867,-11.613297797255283,1.1559888579387188,1.0250696378830084,-3.823178016726403,-4.958677685950419,0.2615518744550904,1.291880417700031,tdcc_leading_price,A,10,synchronized_accumulation
20260522_6578_normalized,20260522,6578,達邦蛋白,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.02999999999999403,0.020000000000003126,0.020000000000003126,0.01999999999999602,,,,,2,2,2,2,2,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9915886367243295,True,0.9972691585594811,True,0.9971796227745462,True,0.9745900162191385,True,6.790123456790131,6.790123456790131,14.569536423841068,14.569536423841068,3.903903903903916,3.903903903903916,-11.053984575835473,True,3.592814371257491,,,True,9.010712035286716,True,0.4307492249997269,-0.11250000000000071,-0.20749999999999957,-2.8089887640449396,24.041811846689896,-12.62626262626263,37.97909407665505,-16.425120772946855,44.25087108013936,19.271017688148916,0.07297703369821851,4.066886870355081,0.073,0.07297703369821851,False,False,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.02999999999999403,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0899999999999963,0.3100000000000023,0.3100000000000023,1.7199999999999989,-0.5300000000000011,-0.1600000000000037,-0.1599999999999966,-1.4100000000000037,2,True,True,TPEX,strong_bull,6.790123456790131,3.8546693977405733,14.569536423841068,11.196636853696475,12.703583061889256,2.648457990382669,3.903903903903916,-7.092109942734081,0.4859411890963726,0.9645846748229234,-2.8089887640449396,-12.62626262626263,9.010712035286716,0.4307492249997269,price_leading_tdcc,A,10,synchronized_accumulation
