signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260515_3527_normalized,20260515,3527,聚積,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.08999999999999986,0.07000000000000028,0.0,0.0,,,,,2,2,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.08999999999999986,0.07000000000000028,0.0,0.0,0.3200000000000003,0.3000000000000007,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3528_normalized,20260515,3528,安馳,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.4699999999999989,-0.8599999999999994,0.07000000000000028,0.07000000000000028,,,,,0,0,2,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9780203349282297,True,0.986740672217083,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-1.4699999999999989,-0.8599999999999994,0.07000000000000028,0.07000000000000028,-1.1099999999999994,0.13000000000000256,0.13000000000000256,0.12999999999999545,,,,,2,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3529_normalized,20260515,3529,力旺,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.04000000000000625,1.25,-2.1599999999999966,-1.0399999999999991,,,,,0,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9992409867172675,True,1.0,True,0.9454683160817976,False,0.9702091091377829,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.04000000000000625,1.25,-2.1599999999999966,-1.0399999999999991,0.9799999999999969,0.30000000000000426,-2.1299999999999955,-0.980000000000004,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3530_normalized,20260515,3530,晶相光,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5300000000000011,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3531_normalized,20260515,3531,先益,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.00999999999999801,,,,,1,1,1,1,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.8620689655172376,0.8620689655172376,3.31125827814569,3.31125827814569,7.586206896551717,7.586206896551717,10.90047393364928,True,0.9055627425614388,,,True,1.8165995866419982,True,7.397089263503798,0.375,0.129999999999999,-5.835010060362189,15.581395348837223,-5.835010060362189,23.01980198019804,-5.835010060362189,23.01980198019804,6.58083170442184,0.052770448548812667,2.0451770451770437,0.0528,0.052770448548812667,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.00999999999999801,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.0,,,,,1,True,True,TPEX,strong_bull,0.8620689655172376,0.4370982738407969,3.31125827814569,-3.605378052396735,-0.6369426751592466,-8.46763605604669,7.586206896551717,-4.770334801994581,0.316622691292876,0.39050131926121373,-5.835010060362189,-5.835010060362189,1.8165995866419982,7.397089263503798,insufficient_price_context,A,10,synchronized_accumulation
20260515_3532_normalized,20260515,3532,台勝科,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.01999999999999602,-0.060000000000002274,0.12000000000000455,0.5699999999999932,,,,,0,0,2,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9997796628842129,True,0.9993287088834191,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.01999999999999602,-0.060000000000002274,0.12000000000000455,0.5699999999999932,1.1400000000000006,0.539999999999992,0.8500000000000085,0.8499999999999943,,,,,2,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3533_normalized,20260515,3533,嘉澤,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4799999999999969,1.8699999999999974,2.1799999999999997,1.2000000000000028,,,,,1,2,2,1,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9862167300380229,True,-13.703703703703706,-13.703703703703706,-10.898661567877632,-10.898661567877632,-7.171314741035861,-7.171314741035861,48.4076433121019,False,-10.522273425499229,,,False,-11.119588022124738,True,8.502462516939534,69.5,88.08340000000044,-21.150592216582066,29.605263157894733,-21.150592216582066,106.64335664335663,-21.150592216582066,159.21052631578948,20.7479644073354,1.310164787704427,7.755977927651747,1.3102,1.310164787704427,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.4799999999999969,1.8699999999999974,2.1799999999999997,1.2000000000000028,0.8100000000000023,2.4099999999999966,3.4200000000000017,-0.5799999999999983,,,,,2,True,True,TWSE,strong_bull,-13.703703703703706,-12.666350029989147,-10.898661567877632,-16.66779699008091,-5.284552845528456,-14.45408205406159,-7.171314741035861,-18.05232794742756,1.3635048972834705,1.193164260145015,-21.150592216582066,-21.150592216582066,-11.119588022124738,8.502462516939534,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3535_normalized,20260515,3535,晶彩科,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.120000000000001,0.010000000000001563,-0.08999999999999986,-0.08999999999999986,,,,,0,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9001055223355611,False,0.9772455089820359,True,0.9370179948586119,False,0.986468200270636,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.120000000000001,0.010000000000001563,-0.08999999999999986,-0.08999999999999986,-2.84,-0.5700000000000003,-1.4699999999999989,-0.3000000000000007,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3537_normalized,20260515,3537,堡達,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.9800000000000004,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.9800000000000004,0.0,0.0,0.0,0.9600000000000009,0.0,0.0,0.0,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3541_normalized,20260515,3541,西柏,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.28999999999999915,0.28999999999999915,0.28999999999999915,0.28999999999999915,,,,,2,2,2,2,2,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.5118790496760126,-1.5118790496760126,-2.771855010660973,-2.771855010660973,-4.402515723270439,-4.402515723270439,-13.472485768500952,False,-0.9126466753585416,,,False,-2.80294148992859,False,-5.190803507940267,-0.22500000000000142,-0.2583999999999982,-5.394190871369298,5.701754385964919,-13.962264150943394,16.228070175438592,-13.962264150943394,16.228070175438592,6.375968429685407,1.0880829015544042,0.9241854636591453,1.0881,1.0880829015544042,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.28999999999999915,0.28999999999999915,0.28999999999999915,0.28999999999999915,0.7199999999999989,0.7199999999999989,0.7199999999999989,2.4499999999999993,,,,,2,True,True,TPEX,strong_bull,-1.5118790496760126,-1.9368497413524532,-2.771855010660973,-9.688491341203399,-3.797468354430378,-11.628161735317821,-4.402515723270439,-16.75905742181674,0.8704663212435233,1.0803108808290156,-5.394190871369298,-13.962264150943394,-2.80294148992859,-5.190803507940267,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3543_normalized,20260515,3543,州巧,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-2.5799999999999983,-2.6099999999999994,-0.04999999999999716,0.02999999999999403,,,,,0,0,0,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9374138949025782,False,0.9412028725314182,False,0.9502982107355865,True,0.9651097355092852,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-2.5799999999999983,-2.6099999999999994,-0.04999999999999716,0.02999999999999403,-3.1799999999999997,-2.6200000000000045,-2.0,-1.240000000000002,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3545_normalized,20260515,3545,敦泰,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8300000000000018,0.8500000000000014,0.490000000000002,0.9299999999999997,,,,,2,2,1,1,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.1164021164021163,-2.1164021164021163,10.77844311377245,10.77844311377245,12.23458038422649,12.23458038422649,3.738317757009346,False,-2.4604569420035083,,,True,3.835360149672584,True,12.053301029678988,2.020000000000003,0.26830000000000354,-6.72268907563025,20.32355915065722,-6.72268907563025,44.41747572815533,-6.72268907563025,44.41747572815533,20.60163303946135,1.0133095725910537,4.5238095238095255,1.0133,1.0133095725910537,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.8300000000000018,0.8500000000000014,0.490000000000002,0.9299999999999997,1.0100000000000016,1.3900000000000006,0.13000000000000256,0.9100000000000001,,,,,2,True,True,TWSE,strong_bull,-2.1164021164021163,-1.079048442687558,10.77844311377245,5.009307691569175,6.525911708253362,-2.643617500279772,12.23458038422649,1.3535671778347904,1.1415253417300788,1.0346861601336204,-6.72268907563025,-6.72268907563025,3.835360149672584,12.053301029678988,insufficient_price_context,A,10,synchronized_accumulation
20260515_3548_normalized,20260515,3548,兆利,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.9600000000000009,-0.28000000000000114,-0.14000000000000057,0.019999999999999574,,,,,2,0,0,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,0.9906976744186046,True,0.992609016999261,True,0.9420684292379472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.9600000000000009,-0.28000000000000114,-0.14000000000000057,0.019999999999999574,0.9799999999999969,-0.23999999999999844,-0.1999999999999993,-1.4899999999999984,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3550_normalized,20260515,3550,聯穎,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.28000000000000114,-0.5200000000000031,0.8100000000000023,0.0,,,,,1,0,1,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9657596371882087,True,0.9845132743362831,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.28000000000000114,-0.5200000000000031,0.8100000000000023,0.0,-1.509999999999998,-0.6300000000000026,0.6799999999999997,1.490000000000002,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3552_normalized,20260515,3552,同致,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.10999999999999943,0.05999999999999517,0.0,0.0,,,,,1,2,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.10999999999999943,0.05999999999999517,0.0,0.0,0.07000000000000028,0.11999999999999744,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3555_normalized,20260515,3555,博士旺,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9699999999999989,0.9699999999999989,0.9699999999999989,0.9699999999999989,,,,,1,1,1,1,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9987438763974376,True,1.0,True,1.0,True,1.0,True,-8.685968819599111,-8.685968819599111,-17.338709677419352,-17.338709677419352,-13.319238900634245,-13.319238900634245,74.46808510638299,False,-4.916512059369205,,,False,-14.342421393502558,True,11.13622970611785,-0.17500000000001137,8.066600000000022,-27.175843694493786,37.31707317073172,-27.175843694493786,164.3192488262911,-27.175843694493786,387.0242214532873,31.876445661876563,0.8081732235437633,7.439024390243902,0.8082,0.8081732235437633,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9699999999999989,0.9699999999999989,0.9699999999999989,0.9699999999999989,-0.09999999999999432,0.9100000000000108,0.9099999999999966,0.9099999999999966,,,,,1,True,True,TPEX,strong_bull,-8.685968819599111,-9.110939511275552,-17.338709677419352,-24.255346007961776,-10.087719298245613,-17.918412679133056,-13.319238900634245,-25.67578059918054,0.811222933821287,1.0683135102165295,-27.175843694493786,-27.175843694493786,-14.342421393502558,11.13622970611785,insufficient_price_context,A,10,synchronized_accumulation
20260515_3557_normalized,20260515,3557,嘉威,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.5,0.7199999999999989,0.0,0.0,,,,,2,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.5,0.7199999999999989,0.0,0.0,0.5499999999999972,0.7199999999999989,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3570_normalized,20260515,3570,大塚,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0,,,,,1,1,1,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3577_normalized,20260515,3577,泓格,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.12000000000000455,-0.12000000000000455,-0.03999999999999915,0.01999999999999602,,,,,0,0,0,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9982636376790623,True,0.9981398232832118,True,0.9807378387202089,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.12000000000000455,-0.12000000000000455,-0.03999999999999915,0.01999999999999602,-0.010000000000005116,-0.010000000000005116,-1.1799999999999997,0.04999999999999716,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3581_normalized,20260515,3581,博磊,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1.1400000000000006,-0.8500000000000014,0.5400000000000063,-0.9699999999999989,,,,,1,0,2,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9936928413749606,True,0.9860381077529566,True,1.0,True,0.9800452581773298,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.1400000000000006,-0.8500000000000014,0.5400000000000063,-0.9699999999999989,-0.3999999999999986,-0.7999999999999972,2.3300000000000054,-0.9699999999999989,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3583_normalized,20260515,3583,辛耘,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5499999999999972,2.3599999999999994,3.4099999999999966,2.3699999999999974,,,,,1,1,1,1,1,2026-06-15 22:12:06 Asia/Taipei,2026-06-15 22:12:06 Asia/Taipei,1.0,True,0.9953216374269006,True,0.9981994958588405,True,0.9612132352941176,True,12.690355329949243,12.690355329949243,12.12121212121211,12.12121212121211,26.136363636363647,26.136363636363647,181.90476190476193,False,-3.4992392958052676,,,True,7.590719088871389,True,55.49166622453103,56.950000000000045,49.94169999999997,-12.07920792079208,44.69914040114613,-12.07920792079208,233.33333333333334,-12.07920792079208,238.9261744966443,33.2125193298799,1.0495922204937636,6.981981981981981,1.0496,1.0495922204937636,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.5499999999999972,2.3599999999999994,3.4099999999999966,2.3699999999999974,0.8299999999999983,-0.28000000000000114,-0.10000000000000142,-2.1099999999999994,,,,,1,True,True,TWSE,strong_bull,12.690355329949243,13.7277090036638,12.12121212121211,6.352076699008835,-0.5599104143337086,-9.729439622866844,26.136363636363647,15.255350429971948,1.4930745896468234,1.1616102060966302,-12.07920792079208,-12.07920792079208,7.590719088871389,55.49166622453103,insufficient_price_context,A,10,synchronized_accumulation
20260515_3587_normalized,20260515,3587,閎康,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.10999999999999943,1.0999999999999979,0.0,-0.07000000000000028,,,,,0,1,0,0,0,2026-06-15 22:12:06 Asia/Taipei,2026-06-15 22:12:06 Asia/Taipei,0.9679869777536625,True,0.9156178489702517,False,0.9697386519944979,True,0.9130798161303804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.10999999999999943,1.0999999999999979,0.0,-0.07000000000000028,-1.1799999999999997,-2.950000000000003,-0.879999999999999,-2.0799999999999983,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3588_normalized,20260515,3588,通嘉,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.17999999999999972,1.1499999999999986,0.019999999999999574,0.019999999999999574,,,,,2,2,2,2,2,2026-06-15 22:12:06 Asia/Taipei,2026-06-15 22:12:06 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.3513513513513375,1.3513513513513375,-1.9607843137254943,-1.9607843137254943,11.111111111111116,11.111111111111116,13.207547169811317,False,-2.3755287992190066,,,False,-2.6448158364432928,True,10.904090142844458,2.1400000000000006,0.7449999999999974,-16.20111731843574,33.33333333333333,-16.20111731843574,57.53575357535752,-16.20111731843574,60.53811659192823,17.80582410406943,0.26271316227996133,4.952380952380951,0.2627,0.26271316227996133,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.17999999999999972,1.1499999999999986,0.019999999999999574,0.019999999999999574,1.2299999999999969,1.2699999999999996,0.060000000000002274,0.05999999999999872,,,,,2,True,True,TWSE,strong_bull,1.3513513513513375,2.388705025065896,-1.9607843137254943,-7.729919735928769,-11.504424778761058,-20.67395398729419,11.111111111111116,0.2300979047194165,0.3158337875026313,0.35411199869120935,-16.20111731843574,-16.20111731843574,-2.6448158364432928,10.904090142844458,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3591_normalized,20260515,3591,艾笛森,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.7999999999999972,1.25,1.2399999999999949,1.2399999999999949,,,,,2,2,2,2,2,2026-06-15 22:12:06 Asia/Taipei,2026-06-15 22:12:06 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.0593220338983134,1.0593220338983134,2.1413276231263323,2.1413276231263323,0.6329113924050667,0.6329113924050667,23.25581395348837,True,0.12594458438288658,,,False,-0.8006654881979824,True,11.322709832805899,0.17999999999999972,0.3891999999999989,-20.23411371237457,37.15596330275228,-20.23411371237457,82.87461773700304,-20.23411371237457,82.87461773700304,18.223696012754687,0.3163755828300518,5.3159628631326745,0.3164,0.3163755828300518,False,False,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.7999999999999972,1.25,1.2399999999999949,1.2399999999999949,2.1899999999999977,2.8200000000000003,3.289999999999999,3.289999999999999,,,,,2,True,True,TWSE,strong_bull,1.0593220338983134,2.0966757076128717,2.1413276231263323,-3.627807799076943,0.6329113924050667,-8.536617816128068,0.6329113924050667,-10.248101813986633,0.4237478326004288,0.5190386209142979,-20.23411371237457,-20.23411371237457,-0.8006654881979824,11.322709832805899,tdcc_leading_price,A,10,synchronized_accumulation
