signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_3646_normalized,20260508,3646,艾恩特,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.1099999999999994,0.0799999999999983,0.0799999999999983,0.03999999999999915,,,,,1,1,1,1,1,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.6423982869379063,-0.6423982869379063,-0.6423982869379063,-0.6423982869379063,-3.3333333333333326,-3.3333333333333326,-9.727626459143968,False,-0.21505376344086446,,,False,-0.5572224603514697,False,-4.349618635332919,-0.21750000000000114,-0.17920000000000158,-4.91803278688524,6.0869565217391175,-12.121212121212121,14.782608695652177,-20.547945205479458,26.956521739130434,2.399053438990397,1.0687022900763359,1.447044334975368,1.0687,1.0687022900763359,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.1099999999999994,0.0799999999999983,0.0799999999999983,0.03999999999999915,,,,,,,,,1,True,True,TPEX,strong_bull,-0.6423982869379063,-7.1065929928508575,-0.6423982869379063,-8.016782006648393,-0.6423982869379063,-12.523478186380466,-3.3333333333333326,-22.85343141547712,1.1068702290076335,0.8854961832061069,-4.91803278688524,-12.121212121212121,-0.5572224603514697,-4.349618635332919,insufficient_price_context,A,10,synchronized_accumulation
20260508_3661_normalized,20260508,3661,世芯-KY,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,2.3200000000000003,1.3900000000000006,-1.0899999999999999,0.019999999999999574,,,,,1,1,0,1,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,0.95723813260102,True,1.0,True,18.258766626360345,18.258766626360345,22.864321608040193,22.864321608040193,68.9119170984456,68.9119170984456,49.541284403669714,True,7.947019867549665,,,True,24.848407480691904,True,43.34921216562844,437.75,93.83329999999978,-2.200000000000002,67.50418760469013,-2.200000000000002,101.61290322580645,-2.200000000000002,101.61290322580645,54.84114988187302,1.100381519406471,4.761904761904763,1.1004,1.100381519406471,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,2.3200000000000003,1.3900000000000006,-1.0899999999999999,0.019999999999999574,,,,,,,,,1,False,False,TWSE,strong_bull,18.258766626360345,11.380930039941205,22.864321608040193,12.550447372507898,40.71942446043166,28.676125981113795,68.9119170984456,49.570105179392996,0.9704523545712017,0.925161395072992,-2.200000000000002,-2.200000000000002,24.848407480691904,43.34921216562844,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_3663_normalized,20260508,3663,鑫科,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.9699999999999989,0.5,0.45000000000000284,-0.39000000000000057,,,,,1,1,1,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9934891485809683,True,8.584337349397565,8.584337349397565,0.9803921568627194,0.9803921568627194,0.1388888888888884,0.1388888888888884,16.855753646677464,False,-1.151631477927073,,,True,1.0016109826994413,True,6.520187865562943,1.0750000000000028,0.710000000000008,-9.762202753441818,26.22432859399686,-10.545905707196034,57.72994129158511,-10.545905707196034,107.19794344473006,17.59910433765568,0.8647497337593184,6.845650881711912,0.8647,0.8647497337593184,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.9699999999999989,0.5,0.45000000000000284,-0.39000000000000057,,,,,,,,,1,False,False,TPEX,strong_bull,8.584337349397565,2.1201426434846136,0.9803921568627194,-6.393991562847767,1.5492957746478853,-10.331784124794673,0.1388888888888884,-19.3812091932549,1.1136753743030758,0.8315980705381194,-9.762202753441818,-10.545905707196034,1.0016109826994413,6.520187865562943,insufficient_price_context,A,10,synchronized_accumulation
20260508_3666_normalized,20260508,3666,光耀,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.09999999999999432,0.09999999999999432,0.6499999999999915,0.0,,,,,1,1,1,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.712121212121215,8.712121212121215,15.959595959595951,15.959595959595951,9.541984732824439,9.541984732824439,2.8673835125448077,True,7.289719626168223,,,True,11.749245595249679,True,8.47585750732307,0.14750000000000085,-0.15749999999999886,-1.7123287671232834,25.053533190578147,-3.691275167785235,27.62312633832975,-15.214180206794692,44.967880085653114,15.620389579617783,4.844536570920936,3.6460925833748132,4.8445,4.844536570920936,False,False,True,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.09999999999999432,0.09999999999999432,0.6499999999999915,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,8.712121212121215,2.2479265062082634,15.959595959595951,8.585212239885465,13.438735177865603,1.5576552784230433,9.541984732824439,-9.97811334931935,1.6606455433816998,1.511992893100385,-1.7123287671232834,-3.691275167785235,11.749245595249679,8.47585750732307,insufficient_price_context,A,10,synchronized_accumulation
20260508_3675_normalized,20260508,3675,德微,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.980000000000004,0.22000000000000597,0.0,0.0,,,,,1,1,0,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.147465437788012,4.147465437788012,-5.042016806722693,-5.042016806722693,13.567839195979904,13.567839195979904,40.37267080745342,True,0.5338078291814874,,,True,5.3490269199393925,True,17.652142180010898,8.625,6.116700000000009,-12.062256809338523,35.978835978835974,-12.062256809338523,80.35087719298247,-12.062256809338523,104.7808764940239,28.70567121615515,1.8001725884515813,7.601137800252844,1.8002,1.8001725884515813,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.980000000000004,0.22000000000000597,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,4.147465437788012,-2.3167292681249396,-5.042016806722693,-12.41640052643318,14.141414141414144,2.2603342419715844,13.567839195979904,-5.952258886163886,1.134581473004915,0.9966607886541853,-12.062256809338523,-12.062256809338523,5.3490269199393925,17.652142180010898,insufficient_price_context,A,10,synchronized_accumulation
20260508_3680_normalized,20260508,3680,家登,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.899999999999999,5.299999999999997,3.3500000000000014,4.309999999999995,,,,,1,1,1,1,1,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.283054003724396,4.283054003724396,19.530416221985057,19.530416221985057,34.1317365269461,34.1317365269461,35.10253317249698,False,-2.506963788300831,,,True,15.589039682130146,True,31.439971834291747,46.05000000000001,11.375,-8.794788273615639,62.86472148541114,-8.794788273615639,71.9887955182073,-8.794788273615639,96.1661341853035,55.1603480234516,1.132250293409105,7.174744897959185,1.1323,1.132250293409105,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,4.899999999999999,5.299999999999997,3.3500000000000014,4.309999999999995,,,,,,,,,1,True,True,TPEX,strong_bull,4.283054003724396,-2.1811407021885554,19.530416221985057,12.15603250227457,28.735632183908045,16.854552284465484,34.1317365269461,14.61163844480231,1.1268145036753352,1.0700681532727985,-8.794788273615639,-8.794788273615639,15.589039682130146,31.439971834291747,price_leading_tdcc,A,10,synchronized_accumulation
20260508_3691_normalized,20260508,3691,碩禾,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.6000000000000014,1.0799999999999983,-0.30999999999999517,-0.30999999999999517,,,,,1,1,0,0,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,0.9947153085577908,True,0.9946301749523645,True,14.406779661016955,14.406779661016955,20.535714285714278,20.535714285714278,25.581395348837212,25.581395348837212,8.000000000000007,True,1.199400299850062,,,True,11.685625646328845,True,16.12074148684437,6.825000000000003,0.5416000000000025,-4.59363957597173,38.725490196078425,-6.57439446366782,45.95959595959596,-6.57439446366782,127.20125786163523,29.71926669402139,0.7937753813602703,5.687830687830688,0.7938,0.7937753813602703,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.6000000000000014,1.0799999999999983,-0.30999999999999517,-0.30999999999999517,,,,,,,,,1,False,False,TPEX,strong_bull,14.406779661016955,7.942584955104004,20.535714285714278,13.161330566003791,9.31174089068827,-2.569339008754289,25.581395348837212,6.061297266693423,1.429751220011603,0.9251612462887759,-4.59363957597173,-6.57439446366782,11.685625646328845,16.12074148684437,price_leading_tdcc,A,10,synchronized_accumulation
20260508_3694_normalized,20260508,3694,海華,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.4100000000000037,-0.37000000000000455,0.14000000000000057,0.12000000000000455,,,,,0,0,1,1,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,0.9933977455716586,True,0.9937992290933466,True,1.0,True,1.0,True,-0.990099009900991,-0.990099009900991,-0.16638935108153063,-0.16638935108153063,7.526881720430123,7.526881720430123,-1.1532125205930832,False,-1.928734880679961,,,False,-1.4130791981597057,True,2.57865645895059,1.6049999999999969,-0.17159999999999798,-5.213270142180093,12.834224598930465,-5.213270142180093,18.984962406015015,-24.33795712484237,49.06015037593983,7.865014946645594,1.050939478564753,3.4642857142857135,1.0509,1.050939478564753,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.4100000000000037,-0.37000000000000455,0.14000000000000057,0.12000000000000455,,,,,,,,,1,False,True,TWSE,strong_bull,-0.990099009900991,-7.86793559632013,-0.16638935108153063,-10.480263586613825,-2.1207177814029365,-14.164016260720802,7.526881720430123,-11.814930198622477,1.187500965862554,0.9019724151154977,-5.213270142180093,-5.213270142180093,-1.4130791981597057,2.57865645895059,insufficient_price_context,A,10,synchronized_accumulation
20260508_3702_normalized,20260508,3702,大聯大,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.09999999999999432,0.15000000000000568,0.3200000000000074,,,,,1,1,1,1,1,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,12.376237623762387,12.376237623762387,17.98336798336797,17.98336798336797,24.315443592552022,24.315443592552022,73.81316998468608,True,7.481060606060619,,,True,13.34132214899142,True,33.55030846002962,3.8900000000000006,3.4466999999999928,0.0,25.0,0.0,83.06451612903226,0.0,100.53003533568905,18.357083790339793,1.5339333682940268,3.5179358086847072,1.5339,1.5339333682940268,False,True,False,True,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.14000000000000057,0.09999999999999432,0.15000000000000568,0.3200000000000074,,,,,,,,,1,True,True,TWSE,strong_bull,12.376237623762387,5.498401037343248,17.98336798336797,7.669493747835675,15.580448065173114,3.537149585855248,24.315443592552022,4.973631673499423,0.6058468052163097,0.7027931985761661,0.0,0.0,13.34132214899142,33.55030846002962,insufficient_price_context,A,10,synchronized_accumulation
20260508_3703_normalized,20260508,3703,欣陸,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.030000000000001137,0.0,-0.030000000000001137,0.09000000000000341,,,,,1,0,0,1,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,0.9995693367786391,True,1.0,True,-0.24096385542169418,-0.24096385542169418,-1.6627078384798155,-1.6627078384798155,-6.966292134831464,-6.966292134831464,-9.80392156862745,True,0.3393116820164854,,,False,-2.691268069103314,False,-6.108397175087433,-0.40749999999999886,-0.2090999999999994,-7.795100222717144,10.049019607843146,-11.538461538461531,14.705882352941169,-17.034068136272552,23.209876543209873,11.788231044590441,0.9724813705006188,1.6045548654244315,0.9725,0.9724813705006188,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,0.0,-0.030000000000001137,0.09000000000000341,,,,,,,,,1,False,False,TWSE,strong_bull,-0.24096385542169418,-7.1188004418408335,-1.6627078384798155,-11.97658207401211,-5.909090909090908,-17.952389388408776,-6.966292134831464,-26.308104053884065,0.9461387603739024,0.8573845495418944,-7.795100222717144,-11.538461538461531,-2.691268069103314,-6.108397175087433,insufficient_price_context,A,10,synchronized_accumulation
20260508_3704_normalized,20260508,3704,合勤控,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.07000000000000028,0.6100000000000065,0.07000000000000028,-0.3999999999999986,,,,,1,1,1,0,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9921057825143083,True,1.0014306151645114,1.0014306151645114,-1.2587412587412694,-1.2587412587412694,2.7656477438136706,2.7656477438136706,-6.613756613756616,True,0.5698005698005604,,,False,-1.2863534675615185,True,3.20128636164303,0.4399999999999977,-0.2850000000000037,-8.667529107373873,16.59125188536954,-8.667529107373873,28.833333333333332,-12.83950617283951,35.00000000000001,16.074560669744532,0.6419224454922721,4.471873735329827,0.6419,0.6419224454922721,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.07000000000000028,0.6100000000000065,0.07000000000000028,-0.3999999999999986,,,,,,,,,1,False,False,TWSE,strong_bull,1.0014306151645114,-5.876405971254628,-1.2587412587412694,-11.572615494273563,-4.594594594594604,-16.63789307391247,2.7656477438136706,-16.57616417523893,0.8782780465492488,0.7585205370371956,-8.667529107373873,-8.667529107373873,-1.2863534675615185,3.20128636164303,insufficient_price_context,A,10,synchronized_accumulation
20260508_3705_normalized,20260508,3705,永信,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.13000000000000966,0.04000000000000625,0.00999999999999801,0.00999999999999801,,,,,0,3,3,3,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,0.993092298647854,True,0.9986458019861573,True,0.993876589731512,True,0.9990128331688055,True,-0.5395683453237488,-0.5395683453237488,0.7285974499089187,0.7285974499089187,0.0,0.0,-2.4691358024691468,True,0.03617945007234891,,,False,-0.10838150289017578,True,1.0045662100456543,-0.02499999999999858,-0.12330000000000041,-2.4691358024691468,4.612546125461248,-2.4691358024691468,9.248554913294814,-5.470085470085473,12.71676300578035,2.496368158796706,0.5571630645873467,1.1883234306380785,0.5572,0.5571630645873467,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.13000000000000966,0.04000000000000625,0.00999999999999801,0.00999999999999801,-0.12000000000000455,0.05000000000001137,0.01999999999999602,0.01999999999999602,-0.2400000000000091,0.0799999999999983,0.04999999999999716,0.04999999999999716,3,False,True,TWSE,strong_bull,-0.5395683453237488,-7.4174049317428885,0.7285974499089187,-9.585276785623375,-1.6014234875444955,-13.644721966862361,0.0,-19.3418119190526,0.8947979227640211,0.7876484367978681,-2.4691358024691468,-2.4691358024691468,-0.10838150289017578,1.0045662100456543,tdcc_leading_price,A,10,synchronized_accumulation
20260508_3706_normalized,20260508,3706,神達,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.519999999999996,0.6200000000000045,0.6099999999999994,0.6200000000000045,,,,,1,1,1,1,1,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,5.896805896805901,5.896805896805901,4.4848484848484915,4.4848484848484915,10.23017902813299,10.23017902813299,7.750000000000012,True,0.60690943043884,,,True,3.2458977123008825,True,6.866083903513087,2.2449999999999903,0.32670000000000243,-2.8184892897407,10.460772104607718,-2.8184892897407,20.352781546811393,-12.753036437246957,34.056987788331064,9.434472957539032,1.1622776508225903,2.742790851839576,1.1623,1.1622776508225903,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.519999999999996,0.6200000000000045,0.6099999999999994,0.6200000000000045,,,,,,,,,1,True,True,TWSE,strong_bull,5.896805896805901,-0.9810306896132381,4.4848484848484915,-5.829025750683803,4.106280193236711,-7.9370182860811545,10.23017902813299,-9.111632890919608,1.4885926656924782,0.9837828309141253,-2.8184892897407,-2.8184892897407,3.2458977123008825,6.866083903513087,insufficient_price_context,A,10,synchronized_accumulation
20260508_3707_normalized,20260508,3707,漢磊,semiconductor,foundry,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8300000000000054,1.2899999999999991,1.1400000000000006,1.5799999999999983,,,,,1,1,1,1,1,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,10.574018126888207,10.574018126888207,26.42487046632125,26.42487046632125,45.81673306772909,45.81673306772909,20.593080724876444,True,0.21905805038333614,,,True,19.31540342298288,True,27.47993758359342,5.8700000000000045,0.740000000000002,-8.841843088418422,59.64214711729623,-8.841843088418422,66.59751037344397,-8.841843088418422,77.2626931567329,51.467764454990814,1.3685744082088263,7.669789227166277,1.3686,1.3685744082088263,False,True,False,False,overheated,weak,False,False,False,,,,,10,mixed_divergence,,0.8300000000000054,1.2899999999999991,1.1400000000000006,1.5799999999999983,,,,,,,,,1,True,True,TPEX,strong_bull,10.574018126888207,4.109823420975256,26.42487046632125,19.050486746610762,33.82084095063984,21.93976105119728,45.81673306772909,26.2966349855853,2.2851602827810646,1.5542372614886357,-8.841843088418422,-8.841843088418422,19.31540342298288,27.47993758359342,price_leading_tdcc,B,10,mixed_divergence
20260508_3708_normalized,20260508,3708,上緯投控,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.5100000000000051,-0.4300000000000068,1.0,1.1299999999999955,,,,,1,0,1,1,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,1.0,True,0.9912405785292319,True,1.0,True,1.0,True,1.716738197424883,1.716738197424883,-5.200000000000005,-5.200000000000005,3.9473684210526327,3.9473684210526327,-0.42016806722688926,False,-2.308326463314092,,,False,-1.5780730897010042,False,-0.2944888514934796,1.375,-0.025000000000005684,-10.566037735849054,17.777777777777782,-11.23595505617978,30.243902439024396,-11.23595505617978,32.178217821782184,14.65683360121648,0.5743565823302065,4.4906570223025915,0.5744,0.5743565823302065,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.5100000000000051,-0.4300000000000068,1.0,1.1299999999999955,,,,,,,,,1,False,True,TWSE,strong_bull,1.716738197424883,-5.161098388994256,-5.200000000000005,-15.513874235532299,0.0,-12.043298479317865,3.9473684210526327,-15.394443497999966,0.8701227428417706,0.8253497850456594,-10.566037735849054,-11.23595505617978,-1.5780730897010042,-0.2944888514934796,insufficient_price_context,A,10,synchronized_accumulation
20260508_3709_normalized,20260508,3709,鑫聯大投控,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.6799999999999926,-0.0799999999999983,-0.01999999999999602,0.7700000000000031,,,,,0,0,0,1,0,2026-05-30 12:44:54 Asia/Taipei,2026-05-30 12:44:54 Asia/Taipei,0.9907721536165016,True,0.9988732394366198,True,0.9997070455544164,True,1.0,True,12.60606060606062,12.60606060606062,16.270337922403,16.270337922403,36.617647058823536,36.617647058823536,49.59742351046699,True,7.998139967449447,,,True,18.835944995203093,True,31.24249487885853,4.959999999999994,2.036699999999996,0.0,36.81885125184095,0.0,57.99319727891159,0.0,104.1758241758242,34.952130532060124,1.6638760242251514,6.3047824081193315,1.6639,1.6638760242251514,False,True,False,True,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.6799999999999926,-0.0799999999999983,-0.01999999999999602,0.7700000000000031,,,,,,,,,1,False,False,TPEX,strong_bull,12.60606060606062,6.1418659001476685,16.270337922403,8.895954202692515,34.637681159420296,22.756601259977735,36.617647058823536,17.097548976679747,1.0359458496615603,0.9588528678304239,0.0,0.0,18.835944995203093,31.24249487885853,price_leading_tdcc,A,10,synchronized_accumulation
