signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_2605_normalized,20260522,2605,新興,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.46999999999999886,-0.1699999999999946,-0.2600000000000051,0.030000000000001137,,,,,0,0,0,1,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9848566792861007,True,0.9849695585996956,True,0.9869089488081282,True,0.9965829145728643,True,6.8259385665528916,6.8259385665528916,-5.2950075642965055,-5.2950075642965055,-5.438066465256797,-5.438066465256797,5.743243243243246,True,2.791461412151075,,,False,-3.9803665925300935,False,-12.969008069135413,-0.9725000000000037,0.12839999999999918,-13.296398891966765,23.208191126279875,-32.32432432432433,57.849829351535845,-32.32432432432433,103.29670329670328,23.384652271816506,0.7960228524951728,4.073482428115016,0.796,0.7960228524951728,False,False,False,False,normal,weak,True,False,False,42,916,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2606_normalized,20260522,2606,裕民,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.12000000000000455,-0.10999999999999943,0.20999999999999375,0.09999999999999432,,,,,3,0,3,3,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,0.9985074626865672,True,1.0,True,1.0,True,4.140127388535042,4.140127388535042,0.6153846153846176,0.6153846153846176,6.514657980456029,6.514657980456029,3.9745627980922293,True,1.615910503418272,,,True,3.3992094861660105,True,5.1954318803281385,0.32500000000000284,0.2049999999999983,-1.6541353383458524,11.018363939899833,-8.531468531468523,26.325088339222603,-8.531468531468523,30.712979890310788,11.40095264968851,0.876081725979554,2.7086063783311443,0.8761,0.876081725979554,True,True,False,False,normal,confirmed,True,False,False,88,72,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2607_normalized,20260522,2607,榮運,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.14000000000000057,-0.23999999999999488,-0.21999999999999886,-0.20000000000000284,,,,,1,0,0,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,0.9948124501197126,True,0.9942934782608698,True,0.9914349901713002,True,3.1216361679224924,3.1216361679224924,0.0,0.0,-1.9447287615148467,-1.9447287615148467,-13.381555153707048,True,0.7996632996633002,,,True,0.5879882402352044,False,-6.047666588863409,-0.5800000000000054,-0.6933999999999969,-2.1450459652706977,6.4130434782608825,-16.984402079722706,25.43478260869565,-21.217105263157897,32.17391304347825,4.395203356265673,0.934931524734481,1.528481956456902,0.9349,0.934931524734481,True,True,False,False,normal,confirmed,True,False,False,58,568,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2608_normalized,20260522,2608,嘉里大榮,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.1600000000000108,-0.06999999999999318,-0.06999999999999318,0.3299999999999983,,,,,0,0,0,1,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9941912998580095,True,0.9932859399684045,True,0.9967580710522762,True,0.9924106526838692,True,-0.8547008547008517,-0.8547008547008517,-3.3333333333333326,-3.3333333333333326,-4.918032786885251,-4.918032786885251,-9.797822706065318,False,-0.37787701820679587,,,False,-2.4226110363391617,False,-5.334560719718484,-0.4175000000000004,-0.2807999999999993,-5.228758169934644,5.882352941176472,-9.797822706065318,11.245674740484436,-14.70588235294118,17.647058823529417,5.715989705800887,1.4911401157815674,0.8251231527093627,1.4911,1.4911401157815674,True,True,False,False,normal,weak,True,False,False,53,713,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2609_normalized,20260522,2609,陽明,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.29000000000000625,0.38000000000000256,0.35999999999999943,0.4399999999999977,,,,,1,1,1,1,1,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9940465767816495,True,0.9960608773500448,True,0.9958257713248638,True,0.9959618208516887,True,10.301768990634752,10.301768990634752,6.212424849699394,6.212424849699394,5.788423153692612,5.788423153692612,-4.504504504504503,True,4.971281441869668,,,True,6.21774638007917,False,-0.8001497356230458,0.017499999999998295,-0.22579999999999956,-1.6697588126159513,13.833157338965151,-24.177396280400576,47.624076029567064,-24.177396280400576,47.624076029567064,8.649105503406567,2.419706508717977,2.3247978436657686,2.4197,2.419706508717977,True,True,False,False,normal,confirmed,True,False,False,68,354,watch_only,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2610_normalized,20260522,2610,華航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0799999999999983,0.1599999999999966,0.1700000000000017,0.1700000000000017,,,,,3,3,3,2,2,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.2702702702702675,0.2702702702702675,0.0,0.0,3.6312849162011274,3.6312849162011274,-15.489749430523913,True,0.5965292841648484,,,True,1.1174707004633522,False,-0.2822201317027151,0.07750000000000057,-0.34750000000000014,-3.886010362694303,9.039548022598876,-14.90825688073395,23.163841807909623,-21.063829787234035,32.768361581920914,8.157657586739061,1.1648207082106254,2.002310358105509,1.1648,1.1648207082106254,True,True,False,False,normal,confirmed,True,True,False,87,78,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2611_normalized,20260522,2611,志信,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.14000000000000057,0.17999999999999972,0.17999999999999972,,,,,1,1,1,1,1,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,0.9936768149882903,True,1.0,True,1.9685039370078705,1.9685039370078705,-3.3582089552238847,-3.3582089552238847,-7.168458781362008,-7.168458781362008,-10.996563573883167,True,0.07727975270479526,,,False,-2.466578798719643,False,-8.609738884968243,-0.3674999999999997,-0.1308000000000007,-7.168458781362008,10.71428571428572,-19.062500000000004,26.984126984126977,-20.552147239263807,29.36507936507937,8.937863424872134,1.266163778695258,2.013237727523442,1.2662,1.266163778695258,True,True,False,False,normal,weak,True,False,False,71,295,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2613_normalized,20260522,2613,中櫃,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.29999999999999716,0.05000000000000426,0.0,0.0,,,,,0,1,0,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9946236559139785,True,0.9927286643704555,True,1.0,True,1.0,True,2.331002331002341,2.331002331002341,-1.5695067264574036,-1.5695067264574036,-3.3039647577092546,-3.3039647577092546,-11.133603238866396,True,1.1054813450023016,,,False,-0.7124279090806374,False,-6.79088886246666,-0.3049999999999997,-0.20830000000000126,-4.357298474945537,8.25471698113207,-26.833333333333332,41.50943396226416,-26.833333333333332,41.50943396226416,7.4211706750431645,1.0433688208214948,2.2453628376179626,1.0434,1.0433688208214948,True,True,False,False,normal,weak,True,False,False,56,620,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2614_normalized,20260522,2614,東森,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.01999999999999602,0.020000000000003126,0.20000000000000284,-0.5799999999999983,,,,,1,1,1,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9964457453481078,True,0.9939862542955327,True,1.0,True,0.9809545663148234,True,-1.3623978201634857,-1.3623978201634857,-9.950248756218905,-9.950248756218905,-10.837438423645319,-10.837438423645319,-14.218009478672988,False,-0.1654715940430096,,,False,-6.737086178023944,False,-10.403579896741356,-0.557500000000001,-0.21410000000000196,-12.135922330097081,15.083798882681588,-15.222482435597184,19.27374301675979,-25.20661157024793,35.19553072625698,19.57656199420152,1.2696081440592557,2.1112865035516974,1.2696,1.2696081440592557,False,True,False,False,normal,weak,True,False,False,53,714,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2615_normalized,20260522,2615,萬海,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.769999999999996,0.8100000000000023,0.7299999999999898,0.7600000000000051,,,,,1,1,1,1,1,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,13.611859838274931,13.611859838274931,10.196078431372534,10.196078431372534,14.073071718538554,14.073071718538554,10.484927916120569,True,4.35751423619708,,,True,9.352704630950836,True,8.783598065897301,1.625,0.5066000000000059,-1.0563380281690238,15.918367346938789,-8.766233766233778,25.71428571428571,-8.766233766233778,26.402188782489766,14.613953004886412,2.3147449941279348,2.7452974072191147,2.3147,2.3147449941279348,False,True,False,False,normal,confirmed,False,False,False,62,475,watch_only,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B
20260522_2617_normalized,20260522,2617,台航,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.10000000000000142,0.03999999999999915,0.3999999999999986,-0.030000000000001137,,,,,1,3,1,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,0.9977815699658703,True,0.9936941671045716,True,1.221640488656206,1.221640488656206,-1.3605442176870652,-1.3605442176870652,-2.0270270270270285,-2.0270270270270285,-3.9735099337748325,True,0.3807545863620643,,,False,-0.7868628121792676,False,-4.667981591058523,-0.3249999999999993,-0.10249999999999915,-3.4941763727121433,6.183745583038869,-13.043478260869568,17.84452296819787,-17.26105563480741,23.85159010600706,4.480741504032751,0.882377830881082,1.428571428571427,0.8824,0.882377830881082,True,True,False,False,normal,weak,True,False,False,61,503,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2618_normalized,20260522,2618,長榮航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.04000000000000625,0.09000000000000341,0.0800000000000125,0.04000000000000625,,,,,3,3,3,3,3,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.4531024531024626,2.4531024531024626,-0.42075736325385416,-0.42075736325385416,5.185185185185182,5.185185185185182,-6.578947368421051,True,2.2171033688453967,,,True,2.980636739429987,True,1.991857889429327,-0.05250000000000199,-0.3265999999999991,-1.9337016574585753,9.036144578313255,-7.552083333333326,19.44012441679628,-10.126582278481012,22.861586314152426,9.189686865787893,1.5534410847476512,2.0523138832997967,1.5534,1.5534410847476512,True,True,False,False,normal,confirmed,True,True,False,100,2,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2630_normalized,20260522,2630,亞航,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.060000000000002274,0.3299999999999983,0.35999999999999943,0.0,,,,,1,1,1,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.984859841103283,True,0.977821363910682,True,0.9823862766120385,True,0.9830108541764984,True,0.34602076124568004,0.34602076124568004,-13.690476190476186,-13.690476190476186,-15.204678362573098,-15.204678362573098,-17.613636363636363,True,0.8812615955473113,,,False,-6.184288564188279,False,-10.176487714827898,-1.7725000000000009,-0.5474999999999994,-16.184971098265898,21.54566744730677,-22.459893048128343,31.381733021077274,-25.129087779690195,36.065573770491795,25.678984439322328,0.6262092099994929,3.2758620689655173,0.6262,0.6262092099994929,False,False,False,False,normal,weak,True,False,False,42,917,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2636_normalized,20260522,2636,台驊控股,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.4299999999999997,-0.44999999999999574,0.0,0.04999999999999716,,,,,0,0,0,1,0,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,0.9850818094321462,True,0.9736908676954212,True,0.9980895196506551,True,0.9974152785755313,True,2.9096477794793296,2.9096477794793296,-0.738552437223039,-0.738552437223039,-0.29673590504450953,-0.29673590504450953,3.70370370370372,True,2.941176470588247,,,True,0.4934948407357531,False,-0.41744650771987635,-0.6499999999999915,0.06340000000000146,-2.3255813953488302,7.1651090342679025,-6.2761506276150625,15.458937198067634,-6.2761506276150625,15.458937198067634,7.618724611076183,1.2747654300573998,1.4243197278911526,1.2748,1.2747654300573998,True,True,False,False,normal,confirmed,True,False,False,67,377,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2641_normalized,20260522,2641,正德,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.5800000000000018,0.1700000000000017,0.18999999999999773,-0.07000000000000028,,,,,1,1,2,0,0,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,1.0,True,0.9852384557153672,True,1.0,True,0.9970637583892618,True,2.3054755043227626,2.3054755043227626,-1.6620498614958512,-1.6620498614958512,2.3054755043227626,2.3054755043227626,-10.35353535353536,True,0.9096077316657292,,,True,1.1684240524365785,False,-2.868525024351276,-0.0625,-0.1590999999999987,-4.569892473118287,10.71428571428572,-16.86182669789228,27.083333333333325,-23.16017316017317,37.5,8.821303966463967,1.1827314117496087e-05,2.152917505030183,0.0,1.1827314117496087e-05,True,False,False,False,normal,confirmed,True,False,False,62,476,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2643_normalized,20260522,2643,捷迅,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,3,3,3,3,3,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.601503759398514,0.601503759398514,-0.8888888888888835,-0.8888888888888835,-0.8888888888888835,-0.8888888888888835,-7.468879668049777,False,-0.1790510295434089,,,True,0.029904306220118748,False,-3.270162532152898,-0.25,-0.46999999999999886,-4.154727793696267,6.564885496183193,-8.606557377049173,11.755725190839694,-12.204724409448819,16.335877862595428,2.174686928044799,0.0024011453821852933,1.804398889600684,0.0024,0.0024011453821852933,True,False,False,False,normal,confirmed,True,True,False,90,61,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2645_normalized,20260522,2645,長榮航太,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3499999999999943,0.12000000000000455,0.060000000000002274,0.29999999999999716,,,,,2,2,3,1,1,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.644518272425248,6.644518272425248,-2.1341463414634165,-2.1341463414634165,-3.0211480362537735,-3.0211480362537735,-6.686046511627907,True,3.2154340836012762,,,True,2.32706407395602,True,1.6895674106794933,-2.325000000000017,-0.608399999999989,-5.029585798816571,14.18918918918919,-13.709677419354838,28.27586206896551,-13.709677419354838,36.76470588235294,11.062850894803557,0.8911053632560364,3.8050734312416554,0.8911,0.8911053632560364,True,True,False,False,normal,confirmed,True,False,False,83,112,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2646_normalized,20260522,2646,星宇航空,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999204,0.07000000000000028,0.0800000000000054,0.13000000000000256,,,,,1,1,3,1,1,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.741293532338295,1.741293532338295,-0.728155339805836,-0.728155339805836,0.2450980392156854,0.2450980392156854,-10.698689956331876,True,1.037549407114624,,,True,0.6521471637750631,False,-3.0920507048927792,-0.120000000000001,-0.22330000000000183,-1.6826923076923128,4.785894206549113,-11.853448275862066,16.876574307304782,-15.49586776859504,21.914357682619645,3.487969167122731,1.1126875988665157,1.5019210618232628,1.1127,1.1126875988665157,True,True,False,False,normal,confirmed,True,False,False,75,242,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2701_normalized,20260522,2701,萬企,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.04000000000000625,0.04000000000000625,0.0,0.0,,,,,1,2,0,0,0,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.4854368932038944,-0.4854368932038944,-4.2056074766355085,-4.2056074766355085,-4.651162790697672,-4.651162790697672,-7.657657657657657,True,0.09765625,,,False,-2.6590693257359854,False,-4.406621590114246,-0.15500000000000114,-0.0625,-5.9633027522935755,6.862745098039236,-8.482142857142849,9.80392156862746,-9.292035398230091,10.784313725490202,7.901157671363776,2.022989577278394,1.32404181184669,2.023,2.022989577278394,True,True,False,False,normal,weak,True,False,False,54,694,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
