event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260306,1722,台肥,TWSE,neckline_volume_breakout,confirmed_attack,76,1.6905,1.3874,0.6356,2.117596474255623,False,False,47.5,True,-0.10526315789473051,9.473684210526322,-1.1578947368421022,True,-1.2631578947368438,9.473684210526322,-2.0000000000000018,True,0.0,9.473684210526322,-2.0000000000000018,True,-0.9473684210526412,9.473684210526322,-2.0000000000000018,True,-3.68421052631579,9.473684210526322,-5.789473684210522
20260312,1722,台肥,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.4761,3.6026,3.6026,1.6985479290575034,True,False,47.45,True,0.10537407797681642,4.3203371970495175,-0.94836670179137,True,-0.42149631190727677,4.3203371970495175,-0.94836670179137,True,-0.5268703898840932,4.3203371970495175,-1.8967334035827288,True,-4.32033719704954,4.3203371970495175,-5.690200210748165,True,-1.0537407797681753,4.3203371970495175,-5.690200210748165
20260313,1722,台肥,TWSE,volume_expansion_watch,volume_attack,51,2.9511,0.0,3.9387,1.6097117492914093,True,False,47.5,True,1.263157894736855,4.210526315789465,0.5263157894736858,True,-1.2631578947368438,4.210526315789465,-1.8947368421052602,True,-0.9473684210526412,4.210526315789465,-2.0000000000000018,True,-3.368421052631587,4.210526315789465,-5.789473684210522,True,-2.0000000000000018,4.210526315789465,-5.789473684210522
20260316,1722,台肥,TWSE,volume_expansion_watch,volume_attack,51,3.6184,1.3699,4.3384,2.6735684935162096,True,False,48.1,True,-1.7671517671517756,1.2474012474012586,-2.2869022869022926,True,-1.8711018711018657,1.2474012474012586,-3.2224532224532365,True,-5.301455301455316,1.2474012474012586,-5.405405405405405,True,-3.6382536382536412,1.2474012474012586,-6.964656964656967,True,-4.885654885654889,1.2474012474012586,-6.964656964656967
20260319,1722,台肥,TWSE,volume_expansion_watch,volume_attack,47,1.6734,-0.5269,3.2823,0.41484948409744593,True,False,47.2,True,-0.31779661016950733,1.9067796610169552,-1.0593220338983023,True,-4.661016949152552,1.9067796610169552,-5.190677966101697,True,-3.8135593220339103,1.9067796610169552,-5.190677966101697,True,-3.495762711864414,1.9067796610169552,-5.190677966101697,True,-4.1313559322033955,1.9067796610169552,-5.190677966101697
20260429,1722,台肥,TWSE,platform_volume_breakout,confirmed_attack,91,5.8391,8.3426,5.0701,6.576211839369739,False,False,48.7,True,4.106776180698146,6.776180698151935,0.6160164271047153,True,-3.490759753593431,6.776180698151935,-3.7987679671457886,True,-3.901437371663252,6.776180698151935,-4.62012320328542,True,-3.490759753593431,6.776180698151935,-4.62012320328542,True,-5.852156057494873,6.776180698151935,-7.289527720739231
20260430,1722,台肥,TWSE,volume_expansion_watch,volume_attack,54,7.8,13.6771,11.4286,10.325318246110339,True,False,50.7,True,-4.832347140039451,-1.5779092702169706,-4.930966469428011,True,-7.593688362919138,-1.5779092702169706,-8.185404339250502,True,-8.185404339250502,-1.5779092702169706,-8.382642998027611,True,-9.763313609467462,-1.5779092702169706,-9.960552268244582,False,,,
20260107,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,50,1.2408,1.4599,-0.7143,1.6973953760608618,False,False,69.5,True,-0.2877697841726645,0.7194244604316502,-0.8633093525179825,True,1.2949640287769792,1.2949640287769792,-0.8633093525179825,True,2.302158273381294,2.733812949640302,-0.8633093525179825,True,1.5827338129496216,4.460431654676245,-0.8633093525179825,True,5.611510791366925,7.194244604316546,-0.8633093525179825
20260112,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,50,1.1756,6.0241,1.5873,2.7962327516974694,False,False,70.4,True,-0.28409090909091717,-0.14204545454546968,-1.278409090909094,True,1.9886363636363535,1.9886363636363535,-1.278409090909094,True,1.7045454545454364,3.124999999999978,-1.278409090909094,True,4.403409090909083,4.971590909090917,-1.278409090909094,True,3.693181818181812,5.823863636363624,-1.278409090909094
20260114,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,42,1.1845,2.3022,2.1552,3.651869669801,True,False,71.1,True,0.9845288326300938,0.9845288326300938,0.0,True,0.7032348804500765,2.1097046413502074,-0.42194092827003704,True,-0.7032348804500654,2.1097046413502074,-1.406469760900142,True,3.5161744022503605,4.078762306610417,-1.406469760900142,True,1.5471167369901728,4.781997187060494,-1.406469760900142
20260126,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,42,1.3435,2.6536,9.538,5.045019293983133,True,False,73.5,True,-1.0884353741496544,0.5442176870748439,-1.7687074829931926,True,0.8163265306122325,1.3605442176870763,-1.7687074829931926,True,-1.3605442176870763,1.3605442176870763,-1.7687074829931926,True,-0.6802721088435382,1.3605442176870763,-2.3129251700680364,True,-6.258503401360538,1.3605442176870763,-6.666666666666677
20260128,1723,中碳,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0746,4.2493,7.4453,4.441606357315164,False,False,73.6,True,0.6793478260869623,1.2228260869565188,-0.8152173913043348,True,-1.494565217391297,1.2228260869565188,-1.90217391304347,True,-0.27173913043476716,1.2228260869565188,-1.90217391304347,True,-1.90217391304347,1.2228260869565188,-4.347826086956507,True,-8.016304347826075,1.2228260869565188,-8.15217391304348
20260223,1723,中碳,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.1081,0.4144,1.2535,0.29661309236395095,True,False,72.7,True,0.687757909215958,0.8253094910591452,-0.13755158184319827,True,-0.9628610729023435,0.8253094910591452,-1.6506189821183015,True,-1.237964236588729,0.8253094910591452,-2.8885832187070304,True,-5.639614855570851,0.8253094910591452,-7.152682255845944,True,0.4126547455295615,8.253094910591475,-7.152682255845944
20260313,1723,中碳,TWSE,strict_60d_volume_breakout,strict_breakout,99,5.9392,10.1302,5.1105,6.59009734575251,False,False,76.1,True,0.9198423127463995,2.7595269382391763,-2.365308804204991,True,-2.4967148488830415,2.7595269382391763,-2.759526938239154,True,-2.759526938239154,2.890932982917227,-2.759526938239154,True,6.0446780551905555,6.0446780551905555,-6.570302233902758,True,6.964520367936933,23.39027595269385,-6.570302233902758
20260316,1723,中碳,TWSE,neckline_volume_breakout,confirmed_attack,75,3.0271,13.4417,4.6322,7.3150282959547175,True,False,76.8,True,-2.34375,-0.13020833333332593,-3.124999999999989,True,-0.26041666666667407,1.953125,-3.645833333333326,True,-1.432291666666663,2.473958333333348,-5.2083333333333375,True,15.494791666666675,15.494791666666675,-7.421875,True,6.640625000000022,22.26562500000002,-7.421875
20260319,1723,中碳,TWSE,neckline_volume_breakout,confirmed_attack,75,2.4791,8.9616,4.9315,6.448026681489716,True,False,76.6,True,-3.394255874673624,0.6527415143603221,-3.394255874673624,True,-4.6997389033942465,2.741514360313335,-7.180156657963444,True,-4.177545691905992,2.741514360313335,-7.180156657963444,True,11.227154046997413,22.584856396866847,-7.180156657963444,True,4.569190600522188,22.584856396866847,-7.180156657963444
20260323,1723,中碳,TWSE,neckline_volume_breakout,confirmed_attack,62,2.0906,-1.4323,4.8476,4.753338407251095,True,False,75.7,True,-3.566710700132103,-3.03830911492734,-6.076618229854702,True,-3.03830911492734,-1.7173051519154492,-6.076618229854702,True,17.17305151915456,17.17305151915456,-6.076618229854702,True,3.1704095112285113,24.04227212681638,-6.076618229854702,True,8.454425363276075,24.04227212681638,-6.076618229854702
20260327,1723,中碳,TWSE,strict_60d_volume_breakout,strict_breakout,99,3.8774,9.0541,12.0833,10.965967686490208,False,False,80.7,True,9.913258983890948,9.913258983890948,9.541511771995047,True,7.434944237918217,16.356877323420083,2.6022304832713727,True,5.0805452292441045,16.356877323420083,1.6109045848822667,True,0.867410161090465,16.356877323420083,-5.080545229244127,True,-2.973977695167296,16.356877323420083,-5.080545229244127
20260330,1723,中碳,TWSE,strict_60d_volume_breakout,strict_breakout,84,3.0732,17.1731,24.4039,20.524492152999542,False,True,88.7,True,-0.7891770011273946,5.862457722660652,-4.622322435174753,True,-3.945885005636973,5.862457722660652,-6.651634723788058,True,-11.950394588500568,5.862457722660652,-13.416009019165731,True,-7.666290868094694,5.862457722660652,-13.641488162344995,True,-12.063134160090193,5.862457722660652,-13.641488162344995
20260407,1723,中碳,TWSE,loose_right_side_volume_watch,broad_watch,48,1.5417,5.0805,22.7207,10.294595824933328,False,False,84.8,True,-7.900943396226423,-5.660377358490565,-9.433962264150942,True,-7.900943396226423,-5.07075471698113,-9.669811320754718,True,-4.009433962264142,-2.948113207547165,-9.669811320754718,True,-1.7688679245283057,-1.6509433962264008,-9.669811320754718,True,-7.075471698113212,0.70754716981134,-9.669811320754718
20260508,1723,中碳,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.2089,2.0434,3.4974,0.006258213905763199,True,False,79.9,True,1.126408010012514,3.003754693366689,0.12515644555692873,True,0.3754693366708306,3.003754693366689,0.12515644555692873,True,-0.7509386733416834,3.003754693366689,-1.0012515644555853,True,2.252816020025028,3.1289111389236623,-2.7534418022528206,False,,,
20260511,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,42,1.1455,4.799,3.4571,0.9621391978008154,True,False,80.8,True,0.24752475247524774,1.7326732673267342,-0.8663366336633671,True,-0.12376237623761277,1.7326732673267342,-1.6089108910891103,True,-2.2277227722772297,1.7326732673267342,-3.2178217821782096,True,1.113861386138626,1.980198019801982,-3.836633663366329,False,,,
20260521,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,50,1.1687,0.8674,-0.8526,2.564102564102577,False,False,81.4,True,0.3685503685503688,1.228501228501222,-0.24570024570025328,True,0.3685503685503688,1.228501228501222,-0.24570024570025328,True,1.5970515970515908,2.4570024570024662,-1.4742014742014753,False,,,,False,,,
20260525,1723,中碳,TWSE,platform_volume_breakout,confirmed_attack,84,1.9692,3.7641,5.6194,3.5821643286573224,False,False,82.7,True,0.0,0.846432889963733,-3.0229746070132957,False,,,,False,,,,False,,,,False,,,
20260526,1723,中碳,TWSE,loose_platform_volume_watch,broad_watch,50,1.8451,1.5971,6.0256,3.27817670933499,False,False,82.7,False,,,,False,,,,False,,,,False,,,,False,,,
20251113,1725,元禎,TWSE,right_side_volume_attack,volume_attack,0,2.3413,2.6923,,2.867974541139473,False,False,26.7,True,-1.8726591760299671,0.7490636704119868,-2.059925093632964,True,-5.805243445692887,1.1235955056179803,-6.367041198501866,True,-1.8726591760299671,7.490636704119846,-6.367041198501866,True,-1.8726591760299671,7.490636704119846,-6.367041198501866,True,-3.5580524344569264,7.490636704119846,-6.367041198501866
20251119,1725,元禎,TWSE,abnormal_volume_up,volume_attack,0,8.1796,9.7222,,6.204819739884604,False,False,27.65,True,-5.244122965641951,3.797468354430378,-5.244122965641951,True,-6.509945750452073,3.797468354430378,-8.860759493670889,True,-4.701627486437598,3.797468354430378,-8.860759493670889,True,-6.509945750452073,3.797468354430378,-8.860759493670889,True,-8.318264014466536,3.797468354430378,-8.860759493670889
20251219,1725,元禎,TWSE,loose_platform_volume_watch,broad_watch,42,1.3055,1.1673,2.5641,0.4928012368344836,True,False,26.0,True,-0.19230769230769162,1.3461538461538414,-0.9615384615384581,True,4.423076923076907,6.923076923076921,-0.9615384615384581,True,3.8461538461538547,6.923076923076921,-0.9615384615384581,True,19.23076923076923,24.615384615384617,-0.9615384615384581,True,16.15384615384614,24.615384615384617,-0.9615384615384581
20251223,1725,元禎,TWSE,volume_expansion_watch,volume_attack,51,4.3463,5.8824,3.4483,4.15662069630629,True,False,27.0,True,0.5555555555555536,2.9629629629629672,0.37037037037037646,True,0.0,2.9629629629629672,-1.851851851851849,True,-1.4814814814814725,2.9629629629629672,-1.851851851851849,True,7.777777777777772,19.999999999999996,-1.851851851851849,True,6.666666666666665,19.999999999999996,-1.851851851851849
20251224,1725,元禎,TWSE,volume_expansion_watch,volume_attack,51,3.787,7.1006,3.0361,4.573904670197404,True,False,27.15,True,-0.7366482504604033,0.9208103130755152,-2.3941068139963106,True,-1.2891344383057057,1.4732965009208288,-2.3941068139963106,True,0.18416206261511192,1.4732965009208288,-2.3941068139963106,True,3.6832412523020164,19.33701657458564,-2.3941068139963106,True,6.07734806629836,19.33701657458564,-2.3941068139963106
20260102,1725,元禎,TWSE,volume_expansion_watch,volume_attack,47,1.718,0.1842,5.2224,3.7573908067900064,True,False,27.2,True,9.926470588235281,9.926470588235281,0.5514705882353033,True,11.397058823529417,19.11764705882353,0.5514705882353033,True,3.492647058823528,19.11764705882353,0.5514705882353033,True,7.169117647058831,19.11764705882353,0.5514705882353033,True,2.205882352941191,19.11764705882353,0.5514705882353033
20260105,1725,元禎,TWSE,platform_volume_breakout,confirmed_attack,91,6.4728,10.9462,15.6673,13.182549446389702,False,False,29.9,True,3.678929765886285,8.361204013377922,-0.6688963210702337,True,-2.6755852842809236,8.361204013377922,-2.842809364548493,True,-5.351170568561869,8.361204013377922,-7.692307692307687,True,0.16722408026756952,8.361204013377922,-7.692307692307687,True,-9.698996655518389,8.361204013377922,-9.698996655518389
20260106,1725,元禎,TWSE,volume_expansion_watch,volume_attack,44,10.2747,14.8148,19.6911,16.22457587402757,True,False,31.0,True,-2.2580645161290325,1.6129032258064502,-4.516129032258065,True,-9.193548387096783,1.6129032258064502,-10.967741935483865,True,-10.64516129032258,1.6129032258064502,-10.967741935483865,True,-2.580645161290329,1.6129032258064502,-10.967741935483865,True,-12.580645161290317,1.6129032258064502,-13.870967741935491
20260114,1725,元禎,TWSE,right_side_volume_attack,volume_attack,62,1.9084,0.495,17.341,10.33608116677236,False,False,30.45,True,-2.6272577996716007,1.1494252873563315,-4.105090311986858,True,-1.6420361247947435,1.1494252873563315,-4.433497536945808,True,-4.761904761904756,1.1494252873563315,-5.418719211822653,True,-4.269293924466345,1.1494252873563315,-6.732348111658459,True,-11.494252873563216,1.1494252873563315,-14.449917898193753
20260223,1725,元禎,TWSE,right_side_volume_attack,volume_attack,62,1.3547,5.7836,-4.3845,0.7104795737122638,False,False,28.35,True,-1.5873015873015928,0.3527336860670083,-2.9982363315696703,True,-0.3527336860670194,0.3527336860670083,-2.9982363315696703,True,3.703703703703698,9.347442680776009,-2.9982363315696703,True,-4.938271604938283,9.347442680776009,-6.701940035273379,True,10.758377425044085,29.98236331569666,-8.64197530864198
20260302,1725,元禎,TWSE,platform_volume_breakout,confirmed_attack,91,4.0374,12.4304,4.4828,8.378789233658246,False,False,30.3,True,-2.970297029702973,1.980198019801982,-5.940594059405946,True,-6.930693069306937,1.980198019801982,-8.25082508250825,True,-11.71617161716172,1.980198019801982,-12.541254125412548,True,7.095709570957109,7.095709570957109,-14.52145214521453,True,9.07590759075907,21.61716171617163,-14.52145214521453
20260313,1725,元禎,TWSE,abnormal_volume_up,volume_attack,72,4.5387,4.2403,8.8561,6.191504679625615,False,False,29.5,True,10.000000000000009,10.000000000000009,5.084745762711873,True,9.322033898305083,17.96610169491524,1.6949152542372836,True,12.203389830508481,24.91525423728813,1.6949152542372836,True,6.440677966101682,24.91525423728813,1.6949152542372836,True,3.7288135593220417,24.91525423728813,-3.8983050847457568
20260316,1725,元禎,TWSE,strict_60d_volume_breakout,strict_breakout,99,6.0748,21.3084,17.5725,15.799803729146223,False,False,32.45,True,-5.855161787365182,7.241910631741133,-5.855161787365182,True,9.244992295839749,9.244992295839749,-7.550077041602476,True,-1.3867488443759735,13.55932203389829,-7.550077041602476,True,1.8489984591679276,13.55932203389829,-7.550077041602476,True,-5.701078582434516,13.55932203389829,-12.63482280431434
20260318,1725,元禎,TWSE,abnormal_volume_up,volume_attack,75,3.2741,19.0037,22.1591,13.14796947636172,False,False,32.25,True,9.922480620155039,9.922480620155039,-1.2403100775193798,True,-0.7751937984496138,14.263565891472862,-3.100775193798455,True,-2.9457364341085257,14.263565891472862,-4.031007751937987,True,-7.906976744186045,14.263565891472862,-7.906976744186045,True,-3.875968992248058,14.263565891472862,-12.09302325581395
20260319,1725,元禎,TWSE,strict_60d_volume_breakout,strict_breakout,69,4.7676,32.0298,31.2963,22.558340535868627,False,True,35.45,True,-6.629055007052187,3.949224259520445,-6.911142454160801,True,-11.424541607898464,3.949224259520445,-12.693935119887179,True,-13.681241184767279,3.949224259520445,-13.681241184767279,True,-18.476727785613555,3.949224259520445,-18.476727785613555,True,-12.129760225669973,3.949224259520445,-20.028208744710863
20260421,1725,元禎,TWSE,right_side_volume_attack,volume_attack,69,2.9507,11.9281,3.4743,10.79660331581076,False,False,34.25,True,-4.087591240875909,4.233576642335768,-4.379562043795615,True,-6.86131386861314,4.233576642335768,-10.072992700729921,True,-8.321167883211677,4.233576642335768,-11.240875912408764,True,-10.21897810218978,4.233576642335768,-11.240875912408764,True,-11.970802919708035,4.233576642335768,-12.846715328467152
20260507,1725,元禎,TWSE,volume_expansion_watch,volume_attack,41,3.4002,-2.1605,6.914,1.0519604717883269,True,False,31.7,True,-0.7886435331230235,0.6309148264984188,-2.3659305993690816,True,3.154574132492116,6.151419558359628,-2.3659305993690816,True,-0.7886435331230235,6.151419558359628,-2.3659305993690816,True,-2.208201892744477,6.151419558359628,-5.835962145110408,False,,,
